Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
342.5     106.0     10.296       115.174       0.794        
343.5     111.0     10.536       114.454       0.107        
344.5     107.0     10.344       113.738       0.424        
345.5     99.0      9.950        113.026       1.987        
346.5     106.0     10.296       112.319       0.377        
347.5     117.0     10.817       111.617       0.248        
348.5     118.0     10.863       110.919       0.425        
349.5     123.0     11.091       110.225       1.327        
350.5     108.0     10.392       109.536       0.022        
351.5     114.0     10.677       108.851       0.233        
352.5     120.0     10.954       108.170       1.166        
353.5     115.0     10.724       107.494       0.490        
354.5     119.0     10.909       106.822       1.246        
355.5     120.0     10.954       106.155       1.597        
356.5     111.0     10.536       105.491       0.273        
357.5     114.0     10.677       104.832       0.737        
358.5     104.0     10.198       104.177       0.000        
359.5     125.0     11.180       103.527       3.689        
360.5     109.0     10.440       102.880       0.344        
361.5     112.0     10.583       102.237       0.851        
362.5     117.0     10.817       101.599       2.027        
363.5     97.0      9.849        100.965       0.162        
364.5     114.0     10.677       100.334       1.638        
365.5     114.0     10.677       99.708        1.792        
366.5     93.0      9.644        99.086        0.398        
367.5     112.0     10.583       98.467        1.635        
368.5     80.0      8.944        97.853        3.984        
369.5     102.0     10.100       97.242        0.222        
370.5     87.0      9.327        96.635        1.067        
371.5     105.0     10.247       96.033        0.766        
372.5     87.0      9.327        95.434        0.818        
373.5     82.0      9.055        94.838        2.010        
374.5     88.0      9.381        94.247        0.443        
375.5     78.0      8.832        93.659        3.144        
376.5     88.0      9.381        93.075        0.293        
377.5     98.0      9.899        92.495        0.309        
378.5     121.0     11.000       91.919        6.989        
379.5     97.0      9.849        91.346        0.330        
380.5     74.0      8.602        90.777        3.803        
381.5     87.0      9.327        90.211        0.119        
382.5     89.0      9.434        89.649        0.005        
383.5     69.0      8.307        89.091        5.850        
384.5     89.0      9.434        88.536        0.002        
385.5     77.0      8.775        87.984        1.567        
386.5     84.0      9.165        87.436        0.141        
387.5     79.0      8.888        86.892        0.788        
388.5     89.0      9.434        86.351        0.079        
389.5     83.0      9.110        85.814        0.095        
390.5     77.0      8.775        85.280        0.890        
391.5     75.0      8.660        84.749        1.267        
392.5     69.0      8.307        84.222        3.358        
393.5     80.0      8.944        83.698        0.171        
394.5     74.0      8.602        83.177        1.138        
395.5     84.0      9.165        82.660        0.021        
396.5     80.0      8.944        82.146        0.058        
397.5     65.0      8.062        81.635        4.257        
398.5     67.0      8.185        81.128        2.979        
399.5     88.0      9.381        80.623        0.618        
400.5     63.0      7.937        80.122        4.653        
401.5     75.0      8.660        79.624        0.285        
402.5     66.0      8.124        79.130        2.612        
403.5     81.0      9.000        78.638        0.069        
404.5     62.0      7.874        78.150        4.207        
405.5     62.0      7.874        77.664        3.958        
406.5     67.0      8.185        77.182        1.547        
407.5     72.0      8.485        76.703        0.307        
408.5     56.0      7.483        76.227        7.306        
409.5     58.0      7.616        75.753        5.434        
410.5     51.0      7.141        75.283        11.562       
411.5     69.0      8.307        74.816        0.490        
412.5     75.0      8.660        74.352        0.006        
413.5     62.0      7.874        73.891        2.281        
414.5     68.0      8.246        73.433        0.434        
415.5     67.0      8.185        72.977        0.533        
416.5     63.0      7.937        72.525        1.440        
417.5     61.0      7.810        72.075        2.011        
418.5     60.0      7.746        71.628        2.254        
419.5     76.0      8.718        71.184        0.305        
420.5     78.0      8.832        70.743        0.675        
421.5     75.0      8.660        70.305        0.294        
422.5     58.0      7.616        69.870        2.429        
423.5     63.0      7.937        69.437        0.658        
424.5     63.0      7.937        69.007        0.573        
425.5     46.0      6.782        68.580        11.083       
426.5     70.0      8.367        68.155        0.049        
427.5     60.0      7.746        67.733        0.997        
428.5     58.0      7.616        67.314        1.496        
429.5     56.0      7.483        66.898        2.121        
430.5     50.0      7.071        66.484        5.434        
431.5     67.0      8.185        66.073        0.013        
432.5     62.0      7.874        65.664        0.217        
433.5     54.0      7.348        65.258        2.347        
434.5     72.0      8.485        64.855        0.709        
435.5     52.0      7.211        64.454        2.983        
436.5     70.0      8.367        64.055        0.505        
437.5     61.0      7.810        63.660        0.116        
438.5     60.0      7.746        63.266        0.178        
439.5     51.0      7.141        62.876        2.765        
440.5     63.0      7.937        62.487        0.004        
441.5     51.0      7.141        62.102        2.417        
442.5     47.0      6.856        61.718        4.609        
443.5     52.0      7.211        61.337        1.677        
444.5     56.0      7.483        60.959        0.439        
445.5     61.0      7.810        60.583        0.003        
446.5     62.0      7.874        60.209        0.052        
447.5     65.0      8.062        59.838        0.410        
448.5     39.0      6.245        59.469        10.743       
449.5     45.0      6.708        59.102        4.419        
450.5     48.0      6.928        58.738        2.402        
451.5     52.0      7.211        58.376        0.782        
452.5     44.0      6.633        58.016        4.465        
453.5     49.0      7.000        57.659        1.530        
454.5     44.0      6.633        57.304        4.022        
455.5     59.0      7.681        56.951        0.071        
456.5     51.0      7.141        56.600        0.615        
457.5     47.0      6.856        56.252        1.821        
458.5     47.0      6.856        55.906        1.687        
459.5     60.0      7.746        55.562        0.328        
460.5     43.0      6.557        55.220        3.473        
461.5     49.0      7.000        54.880        0.706        
462.5     52.0      7.211        54.543        0.124        
463.5     47.0      6.856        54.207        1.105        
464.5     47.0      6.856        53.874        1.005        
465.5     48.0      6.928        53.543        0.640        
466.5     49.0      7.000        53.214        0.362        
467.5     48.0      6.928        52.887        0.498        
468.5     43.0      6.557        52.562        2.127        
469.5     34.0      5.831        52.240        9.785        
470.5     40.0      6.325        51.919        3.552        
471.5     36.0      6.000        51.600        6.760        
472.5     52.0      7.211        51.284        0.010        
473.5     44.0      6.633        50.969        1.104        
474.5     41.0      6.403        50.657        2.274        
475.5     42.0      6.481        50.346        1.658        
476.5     43.0      6.557        50.037        1.152        
477.5     48.0      6.928        49.731        0.062        
478.5     47.0      6.856        49.426        0.125        
479.5     38.0      6.164        49.123        3.256        
480.5     53.0      7.280        48.822        0.329        
481.5     47.0      6.856        48.523        0.049        
482.5     35.0      5.916        48.226        4.998        
483.5     42.0      6.481        47.931        0.838        
484.5     53.0      7.280        47.638        0.543        
485.5     40.0      6.325        47.346        1.349        
486.5     44.0      6.633        47.057        0.212        
487.5     44.0      6.633        46.769        0.174        
488.5     39.0      6.245        46.483        1.436        
489.5     39.0      6.245        46.199        1.329        
490.5     33.0      5.745        45.917        5.056        
491.5     40.0      6.325        45.636        0.794        
492.5     51.0      7.141        45.358        0.624        
493.5     41.0      6.403        45.081        0.406        
494.5     37.0      6.083        44.805        1.647        
495.5     44.0      6.633        44.532        0.006        
496.5     37.0      6.083        44.260        1.425        
497.5     53.0      7.280        43.990        1.532        
498.5     45.0      6.708        43.722        0.036        
499.5     40.0      6.325        43.456        0.299        

Gradi di liberta = 217
Chi-quadro = 326.4158411759875
p-value = 2.1767123051164835e-06

