Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
328.5     2479.0    49.790       2592.265      5.175        
329.5     2604.0    51.029       2576.442      0.292        
330.5     2525.0    50.249       2560.717      0.505        
331.5     2483.0    49.830       2545.089      1.553        
332.5     2416.0    49.153       2529.558      5.338        
333.5     2562.0    50.616       2514.123      0.895        
334.5     2520.0    50.200       2498.784      0.179        
335.5     2394.0    48.929       2483.540      3.349        
336.5     2471.0    49.709       2468.390      0.003        
337.5     2383.0    48.816       2453.334      2.076        
338.5     2441.0    49.406       2438.371      0.003        
339.5     2389.0    48.877       2423.501      0.498        
340.5     2439.0    49.386       2408.722      0.376        
341.5     2381.0    48.795       2394.036      0.071        
342.5     2465.0    49.649       2379.440      2.970        
343.5     2325.0    48.218       2364.935      0.686        
344.5     2352.0    48.497       2350.519      0.001        
345.5     2362.0    48.600       2336.193      0.282        
346.5     2461.0    49.608       2321.955      7.856        
347.5     2406.0    49.051       2307.805      4.008        
348.5     2496.0    49.960       2293.744      16.389       
349.5     2304.0    48.000       2279.769      0.255        
350.5     2402.0    49.010       2265.880      7.714        
351.5     2375.0    48.734       2252.078      6.362        
352.5     2286.0    47.812       2238.361      0.993        
353.5     2319.0    48.156       2224.729      3.832        
354.5     2365.0    48.631       2211.182      10.004       
355.5     2298.0    47.937       2197.718      4.376        
356.5     2323.0    48.198       2184.338      8.277        
357.5     2326.0    48.229       2171.040      10.324       
358.5     2333.0    48.301       2157.825      13.153       
359.5     2342.0    48.394       2144.692      16.623       
360.5     2370.0    48.683       2131.640      23.973       
361.5     2260.0    47.539       2118.669      8.838        
362.5     2269.0    47.634       2105.778      11.742       
363.5     2337.0    48.343       2092.967      25.482       
364.5     2271.0    47.655       2080.235      16.024       
365.5     2254.0    47.476       2067.582      15.418       
366.5     2178.0    46.669       2055.007      6.945        
367.5     2235.0    47.276       2042.510      16.578       
368.5     2186.0    46.755       2030.091      11.120       
369.5     2074.0    45.541       2017.749      1.526        
370.5     2197.0    46.872       2005.483      16.695       
371.5     2012.0    44.855       1993.292      0.174        
372.5     2044.0    45.211       1981.178      1.931        
373.5     2014.0    44.878       1969.138      0.999        
374.5     2017.0    44.911       1957.173      1.775        
375.5     1987.0    44.576       1945.282      0.876        
376.5     2007.0    44.800       1933.464      2.694        
377.5     1978.0    44.475       1921.720      1.601        
378.5     1950.0    44.159       1910.049      0.819        
379.5     1910.0    43.704       1898.449      0.070        
380.5     1845.0    42.953       1886.922      0.953        
381.5     1856.0    43.081       1875.466      0.204        
382.5     1805.0    42.485       1864.080      1.934        
383.5     1740.0    41.713       1852.766      7.308        
384.5     1752.0    41.857       1841.521      4.574        
385.5     1779.0    42.178       1830.346      1.482        
386.5     1715.0    41.413       1819.240      6.336        
387.5     1716.0    41.425       1808.203      4.954        
388.5     1723.0    41.509       1797.234      3.198        
389.5     1667.0    40.829       1786.334      8.543        
390.5     1654.0    40.669       1775.500      8.925        
391.5     1636.0    40.447       1764.734      10.130       
392.5     1590.0    39.875       1754.034      16.923       
393.5     1591.0    39.887       1743.401      14.598       
394.5     1572.0    39.648       1732.833      16.455       
395.5     1568.0    39.598       1722.331      15.190       
396.5     1529.0    39.102       1711.894      21.877       
397.5     1574.0    39.674       1701.522      10.331       
398.5     1542.0    39.268       1691.213      14.439       
399.5     1467.0    38.301       1680.969      31.208       
400.5     1467.0    38.301       1670.788      28.309       
401.5     1546.0    39.319       1660.670      8.505        
402.5     1433.0    37.855       1650.615      33.047       
403.5     1468.0    38.314       1640.621      20.298       
404.5     1414.0    37.603       1630.690      33.207       
405.5     1555.0    39.433       1620.821      2.786        
406.5     1395.0    37.350       1611.012      33.449       
407.5     1452.0    38.105       1601.264      15.344       
408.5     1415.0    37.616       1591.576      22.035       
409.5     1342.0    36.633       1581.949      42.903       
410.5     1449.0    38.066       1572.381      10.506       
411.5     1470.0    38.341       1562.872      5.868        
412.5     1307.0    36.152       1553.422      46.461       
413.5     1317.0    36.290       1544.031      39.137       
414.5     1366.0    36.959       1534.698      20.834       
415.5     1365.0    36.946       1525.422      18.854       
416.5     1320.0    36.332       1516.204      29.164       
417.5     1324.0    36.387       1507.043      25.306       
418.5     1271.0    35.651       1497.939      40.520       
419.5     1295.0    35.986       1488.891      29.030       
420.5     1367.0    36.973       1479.899      9.324        
421.5     1330.0    36.469       1470.963      14.940       
422.5     1287.0    35.875       1462.082      23.818       
423.5     1304.0    36.111       1453.257      17.084       
424.5     1381.0    37.162       1444.485      2.918        
425.5     1290.0    35.917       1435.768      16.472       
426.5     1326.0    36.414       1427.106      7.709        
427.5     1309.0    36.180       1418.496      9.159        
428.5     1265.0    35.567       1409.940      16.607       
429.5     1259.0    35.482       1401.437      16.115       
430.5     1195.0    34.569       1392.987      32.802       
431.5     1264.0    35.553       1384.589      11.504       
432.5     1247.0    35.313       1376.243      13.395       
433.5     1278.0    35.749       1367.948      6.331        
434.5     1272.0    35.665       1359.705      6.047        
435.5     1266.0    35.581       1351.513      5.776        
436.5     1263.0    35.539       1343.372      5.115        
437.5     1187.0    34.453       1335.281      18.523       
438.5     1213.0    34.828       1327.240      10.759       
439.5     1235.0    35.143       1319.249      5.747        
440.5     1239.0    35.199       1311.308      4.220        
441.5     1285.0    35.847       1303.415      0.264        
442.5     1199.0    34.627       1295.572      7.778        
443.5     1153.0    33.956       1287.777      15.754       
444.5     1136.0    33.705       1280.030      18.261       
445.5     1174.0    34.264       1272.331      8.236        
446.5     1073.0    32.757       1264.680      34.242       
447.5     1205.0    34.713       1257.077      2.251        
448.5     1107.0    33.272       1249.520      18.349       
449.5     1147.0    33.867       1242.010      7.870        
450.5     1141.0    33.779       1234.547      7.670        
451.5     1156.0    34.000       1227.130      4.377        
452.5     1119.0    33.451       1219.758      9.073        
453.5     1020.0    31.937       1212.433      36.304       
454.5     1091.0    33.030       1205.153      11.944       
455.5     1099.0    33.151       1197.917      8.903        
456.5     1058.0    32.527       1190.727      16.651       
457.5     1056.0    32.496       1183.581      15.414       
458.5     1034.0    32.156       1176.480      19.633       
459.5     1012.0    31.812       1169.422      24.488       
460.5     1040.0    32.249       1162.408      14.407       
461.5     962.0     31.016       1155.438      38.896       
462.5     997.0     31.575       1148.510      23.024       
463.5     1009.0    31.765       1141.626      17.433       
464.5     963.0     31.032       1134.784      30.644       
465.5     983.0     31.353       1127.984      21.384       
466.5     981.0     31.321       1121.227      20.044       
467.5     975.0     31.225       1114.511      19.963       
468.5     999.0     31.607       1107.837      11.857       
469.5     894.0     29.900       1101.205      48.024       
470.5     951.0     30.838       1094.613      21.687       
471.5     894.0     29.900       1088.062      42.126       
472.5     966.0     31.081       1081.552      13.822       
473.5     946.0     30.757       1075.082      17.613       
474.5     949.0     30.806       1068.652      15.086       
475.5     934.0     30.561       1062.262      17.614       
476.5     856.0     29.257       1055.912      46.688       
477.5     936.0     30.594       1049.601      13.788       
478.5     836.0     28.914       1043.329      51.418       
479.5     916.0     30.265       1037.095      16.009       
480.5     929.0     30.480       1030.901      11.177       
481.5     897.0     29.950       1024.744      18.192       
482.5     904.0     30.067       1018.626      14.534       
483.5     824.0     28.705       1012.546      43.143       
484.5     917.0     30.282       1006.503      8.736        
485.5     900.0     30.000       1000.498      11.222       
486.5     893.0     29.883       994.530       11.543       
487.5     888.0     29.799       988.599       11.396       
488.5     890.0     29.833       982.704       9.656        
489.5     847.0     29.103       976.846       19.906       
490.5     878.0     29.631       971.025       9.856        
491.5     928.0     30.463       965.239       1.494        
492.5     884.0     29.732       959.489       6.446        
493.5     868.0     29.462       953.775       8.476        
494.5     901.0     30.017       948.096       2.462        
495.5     840.0     28.983       942.452       12.496       
496.5     922.0     30.364       936.844       0.239        
497.5     899.0     29.983       931.270       1.158        
498.5     815.0     28.548       925.730       15.044       
499.5     876.0     29.597       920.225       2.233        

Gradi di liberta = 217
Chi-quadro = 2316.051600287321
p-value = 0.0

