Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
354.5     8.0       2.828        1.652         5.037        
355.5     9.0       3.000        1.652         6.000        
356.5     14.0      3.742        1.652         10.891       
357.5     14.0      3.742        1.652         10.891       
358.5     12.0      3.464        1.652         8.924        
359.5     11.0      3.317        1.652         7.944        
360.5     10.0      3.162        1.652         6.969        
361.5     10.0      3.162        1.652         6.969        
362.5     17.0      4.123        1.652         13.857       
363.5     7.0       2.646        1.652         4.086        
364.5     10.0      3.162        1.652         6.969        
365.5     9.0       3.000        1.652         6.000        
366.5     9.0       3.000        1.652         6.000        
367.5     16.0      4.000        1.652         12.867       
368.5     8.0       2.828        1.652         5.037        
369.5     14.0      3.742        1.652         10.891       
370.5     10.0      3.162        1.652         6.969        
371.5     11.0      3.317        1.652         7.944        
372.5     16.0      4.000        1.652         12.867       
373.5     7.0       2.646        1.652         4.086        
374.5     5.0       2.236        1.652         2.242        
375.5     12.0      3.464        1.652         8.924        
376.5     9.0       3.000        1.652         6.000        
377.5     8.0       2.828        1.652         5.037        
378.5     15.0      3.873        1.652         11.878       
379.5     13.0      3.606        1.652         9.906        
380.5     7.0       2.646        1.652         4.086        
381.5     4.0       2.000        1.652         1.378        
382.5     5.0       2.236        1.652         2.242        
383.5     7.0       2.646        1.652         4.086        
384.5     13.0      3.606        1.652         9.906        
385.5     9.0       3.000        1.652         6.000        
386.5     7.0       2.646        1.652         4.086        
387.5     9.0       3.000        1.652         6.000        
388.5     8.0       2.828        1.652         5.037        
389.5     13.0      3.606        1.652         9.906        
390.5     14.0      3.742        1.652         10.891       
391.5     9.0       3.000        1.652         6.000        
392.5     7.0       2.646        1.652         4.086        
393.5     6.0       2.449        1.652         3.151        
394.5     4.0       2.000        1.652         1.378        
395.5     12.0      3.464        1.652         8.924        
396.5     8.0       2.828        1.652         5.037        
397.5     7.0       2.646        1.652         4.086        
398.5     5.0       2.236        1.652         2.242        
399.5     5.0       2.236        1.652         2.242        
400.5     3.0       1.732        1.652         0.606        
401.5     8.0       2.828        1.652         5.037        
402.5     8.0       2.828        1.652         5.037        
403.5     19.0      4.359        1.652         15.840       
404.5     4.0       2.000        1.652         1.378        
405.5     3.0       1.732        1.652         0.606        
406.5     12.0      3.464        1.652         8.924        
407.5     10.0      3.162        1.652         6.969        
408.5     5.0       2.236        1.652         2.242        
409.5     5.0       2.236        1.652         2.242        
410.5     10.0      3.162        1.652         6.969        
411.5     6.0       2.449        1.652         3.151        
412.5     13.0      3.606        1.652         9.906        
413.5     7.0       2.646        1.652         4.086        
414.5     9.0       3.000        1.652         6.000        
415.5     6.0       2.449        1.652         3.151        
416.5     4.0       2.000        1.652         1.378        
417.5     4.0       2.000        1.652         1.378        
418.5     4.0       2.000        1.652         1.378        
419.5     6.0       2.449        1.652         3.151        
420.5     7.0       2.646        1.652         4.086        
421.5     8.0       2.828        1.652         5.037        
422.5     5.0       2.236        1.652         2.242        
423.5     9.0       3.000        1.652         6.000        
424.5     9.0       3.000        1.652         6.000        
425.5     4.0       2.000        1.652         1.378        
426.5     3.0       1.732        1.652         0.606        
427.5     8.0       2.828        1.652         5.037        
428.5     3.0       1.732        1.652         0.606        
429.5     3.0       1.732        1.652         0.606        
430.5     5.0       2.236        1.652         2.242        
431.5     6.0       2.449        1.652         3.151        
432.5     4.0       2.000        1.652         1.378        
433.5     5.0       2.236        1.652         2.242        
434.5     13.0      3.606        1.652         9.906        
435.5     3.0       1.732        1.652         0.606        
436.5     9.0       3.000        1.652         6.000        
437.5     5.0       2.236        1.652         2.242        
438.5     8.0       2.828        1.652         5.037        
439.5     7.0       2.646        1.652         4.086        
440.5     6.0       2.449        1.652         3.151        
441.5     6.0       2.449        1.652         3.151        
442.5     5.0       2.236        1.652         2.242        
443.5     7.0       2.646        1.652         4.086        
444.5     6.0       2.449        1.652         3.151        
445.5     2.0       1.414        1.652         0.061        
446.5     6.0       2.449        1.652         3.151        
447.5     5.0       2.236        1.652         2.242        
448.5     4.0       2.000        1.652         1.378        
449.5     5.0       2.236        1.652         2.242        
450.5     10.0      3.162        1.652         6.969        
451.5     5.0       2.236        1.652         2.242        
452.5     3.0       1.732        1.652         0.606        
453.5     8.0       2.828        1.652         5.037        
454.5     9.0       3.000        1.652         6.000        
455.5     5.0       2.236        1.652         2.242        
456.5     8.0       2.828        1.652         5.037        
457.5     7.0       2.646        1.652         4.086        
458.5     4.0       2.000        1.652         1.378        
459.5     4.0       2.000        1.652         1.378        
460.5     4.0       2.000        1.652         1.378        
461.5     6.0       2.449        1.652         3.151        
462.5     3.0       1.732        1.652         0.606        
463.5     0.0       0.000        1.652         inf          
464.5     5.0       2.236        1.652         2.242        
465.5     4.0       2.000        1.652         1.378        
466.5     5.0       2.236        1.652         2.242        
467.5     6.0       2.449        1.652         3.151        
468.5     4.0       2.000        1.652         1.378        
469.5     4.0       2.000        1.652         1.378        
470.5     2.0       1.414        1.652         0.061        
471.5     1.0       1.000        1.652         0.425        
472.5     8.0       2.828        1.652         5.037        
473.5     1.0       1.000        1.652         0.425        
474.5     3.0       1.732        1.652         0.606        
475.5     6.0       2.449        1.652         3.151        
476.5     5.0       2.236        1.652         2.242        
477.5     4.0       2.000        1.652         1.378        
478.5     7.0       2.646        1.652         4.086        
479.5     4.0       2.000        1.652         1.378        
480.5     7.0       2.646        1.652         4.086        
481.5     1.0       1.000        1.652         0.425        
482.5     3.0       1.732        1.652         0.606        
483.5     4.0       2.000        1.652         1.378        
484.5     6.0       2.449        1.652         3.151        
485.5     4.0       2.000        1.652         1.378        
486.5     4.0       2.000        1.652         1.378        
487.5     2.0       1.414        1.652         0.061        
488.5     5.0       2.236        1.652         2.242        
489.5     3.0       1.732        1.652         0.606        
490.5     3.0       1.732        1.652         0.606        
491.5     4.0       2.000        1.652         1.378        
492.5     1.0       1.000        1.652         0.425        
493.5     5.0       2.236        1.652         2.242        
494.5     2.0       1.414        1.652         0.061        
495.5     5.0       2.236        1.652         2.242        
496.5     2.0       1.414        1.652         0.061        
497.5     4.0       2.000        1.652         1.378        
498.5     2.0       1.414        1.652         0.061        
499.5     4.0       2.000        1.652         1.378        

Gradi di liberta = 217
Chi-quadro = inf
p-value = 0.0

