Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
461.5     105.0     10.115       112.404       0.536        
462.5     99.0      9.829        111.728       1.677        
463.5     99.0      9.829        111.056       1.505        
464.5     85.0      9.123        110.389       7.744        
465.5     91.0      9.433        109.725       3.941        
466.5     101.0     9.925        109.066       0.660        
467.5     93.0      9.534        108.410       2.613        
468.5     92.0      9.483        107.759       2.761        
469.5     83.0      9.018        107.112       7.149        
470.5     78.0      8.747        106.468       10.592       
471.5     84.0      9.071        105.829       5.792        
472.5     95.0      9.633        105.194       1.120        
473.5     86.0      9.176        104.562       4.093        
474.5     79.0      8.802        103.935       8.025        
475.5     72.0      8.410        103.311       13.860       
476.5     92.0      9.483        102.692       1.271        
477.5     84.0      9.071        102.076       3.971        
478.5     104.0     10.068       101.464       0.063        
479.5     91.0      9.433        100.855       1.092        
480.5     106.0     10.162       100.251       0.320        
481.5     86.0      9.176        99.650        2.213        
482.5     87.0      9.228        99.053        1.706        
483.5     101.0     9.925        98.460        0.066        
484.5     94.0      9.583        97.870        0.163        
485.5     80.0      8.856        97.284        3.809        
486.5     81.0      8.911        96.702        3.105        
487.5     92.0      9.483        96.123        0.189        
488.5     81.0      8.911        95.548        2.666        
489.5     81.0      8.911        94.976        2.460        
490.5     78.0      8.747        94.408        3.519        
491.5     88.0      9.280        93.843        0.397        
492.5     99.0      9.829        93.282        0.338        
493.5     91.0      9.433        92.725        0.033        
494.5     70.0      8.295        92.171        7.144        
495.5     87.0      9.228        91.620        0.251        
496.5     87.0      9.228        91.073        0.195        
497.5     93.0      9.534        90.529        0.067        
498.5     88.0      9.280        89.988        0.046        
499.5     86.0      9.176        89.451        0.141        

Gradi di liberta = 217
Chi-quadro = 533.4448037339337
p-value = 1.20975956627158e-28

