Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
457.5     2529.0    50.289       2725.263      15.231       
458.5     2426.0    49.254       2709.145      33.047       
459.5     2349.0    48.466       2693.126      50.414       
460.5     2424.0    49.234       2677.204      26.449       
461.5     2338.0    48.353       2661.380      44.728       
462.5     2406.0    49.051       2645.652      23.871       
463.5     2375.0    48.734       2630.020      27.383       
464.5     2348.0    48.456       2614.483      30.244       
465.5     2248.0    47.413       2599.041      54.817       
466.5     2238.0    47.308       2583.693      53.397       
467.5     2261.0    47.550       2568.438      41.804       
468.5     2238.0    47.308       2553.277      44.414       
469.5     2276.0    47.707       2538.208      30.208       
470.5     2256.0    47.497       2523.231      31.654       
471.5     2181.0    46.701       2508.345      49.131       
472.5     2172.0    46.605       2493.550      47.603       
473.5     2115.0    45.989       2478.845      62.592       
474.5     2150.0    46.368       2464.230      45.926       
475.5     2098.0    45.804       2449.704      58.959       
476.5     2020.0    44.944       2435.266      85.369       
477.5     2074.0    45.541       2420.916      58.028       
478.5     2113.0    45.967       2406.654      40.811       
479.5     2023.0    44.978       2392.479      67.481       
480.5     2052.0    45.299       2378.391      51.916       
481.5     2058.0    45.365       2364.388      45.614       
482.5     2069.0    45.486       2350.470      38.292       
483.5     2097.0    45.793       2336.638      27.385       
484.5     2022.0    44.967       2322.889      44.775       
485.5     2009.0    44.822       2309.225      44.866       
486.5     2058.0    45.365       2295.644      27.441       
487.5     2021.0    44.956       2282.145      33.744       
488.5     1940.0    44.045       2268.729      55.703       
489.5     2072.0    45.519       2255.395      16.233       
490.5     1999.0    44.710       2242.142      29.574       
491.5     1976.0    44.452       2228.970      32.386       
492.5     2008.0    44.811       2215.878      21.521       
493.5     1918.0    43.795       2202.866      42.309       
494.5     2000.0    44.721       2189.933      18.037       
495.5     1977.0    44.463       2177.079      20.249       
496.5     2009.0    44.822       2164.304      12.006       
497.5     2111.0    45.946       2151.606      0.781        
498.5     1999.0    44.710       2138.986      9.803        
499.5     2004.0    44.766       2126.443      7.481        

Gradi di liberta = 217
Chi-quadro = 4893.208675754603
p-value = 0.0

