Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
427.5     37.0      6.083        38.460        0.058        
428.5     30.0      5.477        38.229        2.257        
429.5     23.0      4.796        37.999        9.782        
430.5     33.0      5.745        37.771        0.690        
431.5     33.0      5.745        37.544        0.626        
432.5     28.0      5.292        37.319        3.102        
433.5     29.0      5.385        37.095        2.260        
434.5     46.0      6.782        36.873        1.811        
435.5     25.0      5.000        36.652        5.430        
436.5     42.0      6.481        36.432        0.738        
437.5     32.0      5.657        36.213        0.555        
438.5     35.0      5.916        35.996        0.028        
439.5     25.0      5.000        35.781        4.649        
440.5     35.0      5.916        35.566        0.009        
441.5     32.0      5.657        35.353        0.351        
442.5     25.0      5.000        35.141        4.114        
443.5     31.0      5.568        34.931        0.498        
444.5     40.0      6.325        34.722        0.697        
445.5     32.0      5.657        34.514        0.197        
446.5     29.0      5.385        34.307        0.971        
447.5     38.0      6.164        34.102        0.400        
448.5     23.0      4.796        33.898        5.163        
449.5     25.0      5.000        33.695        3.024        
450.5     24.0      4.899        33.493        3.755        
451.5     27.0      5.196        33.293        1.467        
452.5     29.0      5.385        33.094        0.578        
453.5     30.0      5.477        32.896        0.280        
454.5     24.0      4.899        32.699        3.153        
455.5     33.0      5.745        32.504        0.007        
456.5     25.0      5.000        32.309        2.137        
457.5     25.0      5.000        32.116        2.026        
458.5     24.0      4.899        31.924        2.617        
459.5     31.0      5.568        31.734        0.017        
460.5     22.0      4.690        31.544        4.141        
461.5     32.0      5.657        31.356        0.013        
462.5     18.0      4.243        31.169        9.634        
463.5     25.0      5.000        30.983        1.432        
464.5     28.0      5.292        30.798        0.280        
465.5     30.0      5.477        30.614        0.013        
466.5     34.0      5.831        30.431        0.375        
467.5     28.0      5.292        30.250        0.181        
468.5     20.0      4.472        30.069        5.069        
469.5     22.0      4.690        29.890        2.830        
470.5     20.0      4.472        29.712        4.716        
471.5     19.0      4.359        29.535        5.841        
472.5     38.0      6.164        29.359        1.965        
473.5     20.0      4.472        29.184        4.217        
474.5     19.0      4.359        29.010        5.273        
475.5     24.0      4.899        28.837        0.975        
476.5     26.0      5.099        28.665        0.273        
477.5     22.0      4.690        28.495        1.917        
478.5     25.0      5.000        28.325        0.442        
479.5     19.0      4.359        28.156        4.413        
480.5     29.0      5.385        27.989        0.035        
481.5     24.0      4.899        27.822        0.609        
482.5     18.0      4.243        27.657        5.181        
483.5     25.0      5.000        27.492        0.248        
484.5     28.0      5.292        27.329        0.016        
485.5     20.0      4.472        27.166        2.568        
486.5     24.0      4.899        27.005        0.376        
487.5     21.0      4.583        26.844        1.627        
488.5     24.0      4.899        26.685        0.300        
489.5     18.0      4.243        26.526        4.039        
490.5     20.0      4.472        26.369        2.028        
491.5     23.0      4.796        26.212        0.449        
492.5     26.0      5.099        26.057        0.000        
493.5     17.0      4.123        25.902        4.662        
494.5     19.0      4.359        25.748        2.397        
495.5     20.0      4.472        25.596        1.566        
496.5     17.0      4.123        25.444        4.194        
497.5     28.0      5.292        25.293        0.262        
498.5     27.0      5.196        25.143        0.128        
499.5     22.0      4.690        24.994        0.407        

Gradi di liberta = 217
Chi-quadro = 361.4814284770356
p-value = 2.618992499449962e-09

