Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
363.5     427.0     20.664       396.130       2.232        
364.5     442.0     21.024       393.728       5.272        
365.5     421.0     20.518       391.342       2.089        
366.5     436.0     20.881       388.971       5.073        
367.5     414.0     20.347       386.614       1.812        
368.5     434.0     20.833       384.272       5.698        
369.5     438.0     20.928       381.944       7.174        
370.5     432.0     20.785       379.630       6.349        
371.5     405.0     20.125       377.331       1.890        
372.5     408.0     20.199       375.046       2.662        
373.5     457.0     21.378       372.775       15.523       
374.5     392.0     19.799       370.518       1.177        
375.5     454.0     21.307       368.275       16.187       
376.5     408.0     20.199       366.046       4.314        
377.5     361.0     19.000       363.830       0.022        
378.5     366.0     19.131       361.629       0.052        
379.5     392.0     19.799       359.440       2.704        
380.5     379.0     19.468       357.266       1.246        
381.5     363.0     19.053       355.105       0.172        
382.5     361.0     19.000       352.957       0.179        
383.5     364.0     19.079       350.822       0.477        
384.5     376.0     19.391       348.701       1.982        
385.5     363.0     19.053       346.592       0.742        
386.5     348.0     18.655       344.497       0.035        
387.5     331.0     18.193       342.414       0.394        
388.5     339.0     18.412       340.345       0.005        
389.5     334.0     18.276       338.288       0.055        
390.5     308.0     17.550       336.244       2.590        
391.5     318.0     17.833       334.212       0.827        
392.5     333.0     18.248       332.193       0.002        
393.5     324.0     18.000       330.187       0.118        
394.5     289.0     17.000       328.193       5.315        
395.5     281.0     16.763       326.211       7.274        
396.5     313.0     17.692       324.241       0.404        
397.5     283.0     16.823       322.284       5.453        
398.5     278.0     16.673       320.338       6.448        
399.5     302.0     17.378       318.405       0.891        
400.5     290.0     17.029       316.483       2.419        
401.5     294.0     17.146       314.574       1.440        
402.5     304.0     17.436       312.676       0.248        
403.5     269.0     16.401       310.790       6.492        
404.5     267.0     16.340       308.915       6.580        
405.5     307.0     17.521       307.053       0.000        
406.5     258.0     16.062       305.201       8.635        
407.5     287.0     16.941       303.361       0.933        
408.5     273.0     16.523       301.533       2.982        
409.5     255.0     15.969       299.715       7.841        
410.5     262.0     16.186       297.909       4.922        
411.5     264.0     16.248       296.114       3.906        
412.5     238.0     15.427       294.330       13.332       
413.5     285.0     16.882       292.557       0.200        
414.5     282.0     16.793       290.795       0.274        
415.5     261.0     16.155       289.044       3.013        
416.5     263.0     16.217       287.304       2.246        
417.5     267.0     16.340       285.574       1.292        
418.5     261.0     16.155       283.855       2.001        
419.5     241.0     15.524       282.147       7.025        
420.5     245.0     15.652       280.449       5.129        
421.5     227.0     15.067       278.762       11.803       
422.5     252.0     15.875       277.085       2.497        
423.5     222.0     14.900       275.419       12.854       
424.5     225.0     15.000       273.763       10.568       
425.5     260.0     16.125       272.117       0.565        
426.5     235.0     15.330       270.481       5.357        
427.5     259.0     16.093       268.855       0.375        
428.5     262.0     16.186       267.239       0.105        
429.5     233.0     15.264       265.634       4.571        
430.5     240.0     15.492       264.038       2.408        
431.5     207.0     14.387       262.452       14.855       
432.5     219.0     14.799       260.876       8.007        
433.5     242.0     15.556       259.309       1.238        
434.5     235.0     15.330       257.752       2.203        
435.5     220.0     14.832       256.205       5.958        
436.5     231.0     15.199       254.668       2.425        
437.5     235.0     15.330       253.139       1.400        
438.5     216.0     14.697       251.621       5.874        
439.5     237.0     15.395       250.111       0.725        
440.5     246.0     15.684       248.611       0.028        
441.5     227.0     15.067       247.120       1.783        
442.5     222.0     14.900       245.639       2.517        
443.5     204.0     14.283       244.166       7.909        
444.5     227.0     15.067       242.703       1.086        
445.5     216.0     14.697       241.249       2.951        
446.5     222.0     14.900       239.803       1.428        
447.5     208.0     14.422       238.367       4.433        
448.5     210.0     14.491       236.939       3.456        
449.5     206.0     14.353       235.520       4.230        
450.5     215.0     14.663       234.110       1.699        
451.5     218.0     14.765       232.709       0.992        
452.5     237.0     15.395       231.316       0.136        
453.5     213.0     14.595       229.932       1.346        
454.5     229.0     15.133       228.557       0.001        
455.5     220.0     14.832       227.190       0.235        
456.5     191.0     13.820       225.831       6.352        
457.5     199.0     14.107       224.481       3.263        
458.5     208.0     14.422       223.139       1.102        
459.5     201.0     14.177       221.805       2.154        
460.5     211.0     14.526       220.480       0.426        
461.5     190.0     13.784       219.163       4.476        
462.5     181.0     13.454       217.854       7.504        
463.5     191.0     13.820       216.553       3.419        
464.5     199.0     14.107       215.260       1.329        
465.5     186.0     13.638       213.975       4.207        
466.5     191.0     13.820       212.698       2.465        
467.5     182.0     13.491       211.428       4.758        
468.5     189.0     13.748       210.167       2.371        
469.5     169.0     13.000       208.913       9.427        
470.5     178.0     13.342       207.668       4.945        
471.5     180.0     13.416       206.429       3.881        
472.5     179.0     13.379       205.199       3.835        
473.5     192.0     13.856       203.976       0.747        
474.5     163.0     12.767       202.761       9.699        
475.5     179.0     13.379       201.553       2.841        
476.5     207.0     14.387       200.352       0.213        
477.5     183.0     13.528       199.159       1.427        
478.5     164.0     12.806       197.974       7.038        
479.5     178.0     13.342       196.795       1.985        
480.5     180.0     13.416       195.624       1.356        
481.5     169.0     13.000       194.460       3.836        
482.5     173.0     13.153       193.304       2.383        
483.5     161.0     12.689       192.154       6.028        
484.5     179.0     13.379       191.012       0.806        
485.5     159.0     12.610       189.876       5.996        
486.5     169.0     13.000       188.748       2.308        
487.5     151.0     12.288       187.627       8.884        
488.5     157.0     12.530       186.512       5.548        
489.5     163.0     12.767       185.404       3.080        
490.5     170.0     13.038       184.304       1.204        
491.5     168.0     12.961       183.210       1.377        
492.5     171.0     13.077       182.122       0.723        
493.5     197.0     14.036       181.042       1.293        
494.5     162.0     12.728       179.968       1.993        
495.5     166.0     12.884       178.901       1.003        
496.5     167.0     12.923       177.840       0.704        
497.5     165.0     12.845       176.786       0.842        
498.5     160.0     12.649       175.738       1.548        
499.5     161.0     12.689       174.697       1.165        

Gradi di liberta = 217
Chi-quadro = 571.5276760575041
p-value = 1.0321491555194042e-33

