Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
445.5     606.0     22.723       655.102       4.669        
446.5     549.0     21.804       651.165       21.955       
447.5     654.0     23.443       647.253       0.083        
448.5     591.0     22.488       643.365       5.422        
449.5     576.0     22.249       639.501       8.146        
450.5     568.0     22.119       635.661       9.358        
451.5     589.0     22.457       631.845       3.640        
452.5     594.0     22.536       628.052       2.283        
453.5     542.0     21.686       624.283       14.397       
454.5     550.0     21.821       620.537       10.450       
455.5     582.0     22.345       616.815       2.428        
456.5     538.0     21.618       613.115       12.073       
457.5     509.0     21.113       609.439       22.631       
458.5     542.0     21.686       605.785       8.651        
459.5     509.0     21.113       602.153       19.467       
460.5     541.0     21.669       598.544       7.052        
461.5     493.0     20.825       594.958       23.971       
462.5     528.0     21.446       591.393       8.738        
463.5     501.0     20.970       587.851       17.154       
464.5     505.0     21.041       584.331       14.215       
465.5     496.0     20.879       580.832       16.508       
466.5     512.0     21.166       577.355       9.534        
467.5     504.0     21.023       573.900       11.055       
468.5     503.0     21.005       570.465       10.316       
469.5     453.0     20.072       567.053       32.286       
470.5     493.0     20.825       563.661       11.513       
471.5     461.0     20.227       560.290       24.097       
472.5     500.0     20.951       556.940       7.386        
473.5     491.0     20.788       553.611       9.071        
474.5     486.0     20.696       550.303       9.653        
475.5     497.0     20.897       547.014       5.728        
476.5     459.0     20.188       543.747       17.622       
477.5     492.0     20.806       540.499       5.433        
478.5     424.0     19.496       537.272       33.755       
479.5     464.0     20.284       534.064       11.931       
480.5     444.0     19.897       530.877       19.066       
481.5     458.0     20.169       527.709       11.946       
482.5     455.0     20.111       524.560       11.963       
483.5     421.0     19.435       521.432       26.703       
484.5     462.0     20.246       518.322       7.739        
485.5     444.0     19.897       515.232       12.817       
486.5     476.0     20.511       512.161       3.108        
487.5     450.0     20.014       509.109       8.722        
488.5     476.0     20.511       506.075       2.150        
489.5     434.0     19.698       503.061       12.292       
490.5     456.0     20.130       500.065       4.792        
491.5     481.0     20.604       497.088       0.610        
492.5     447.0     19.955       494.129       5.578        
493.5     456.0     20.130       491.188       3.056        
494.5     479.0     20.567       488.266       0.203        
495.5     462.0     20.246       485.362       1.332        
496.5     457.0     20.150       482.475       1.598        
497.5     465.0     20.303       479.607       0.518        
498.5     426.0     19.537       476.756       6.749        
499.5     464.0     20.284       473.923       0.239        

Gradi di liberta = 217
Chi-quadro = 1606.1639491591397
p-value = 2.786430977230102e-210

