Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
345.5     449.0     19.995       451.694       0.018        
346.5     442.0     19.857       448.858       0.119        
347.5     442.0     19.857       446.040       0.041        
348.5     464.0     20.284       443.240       1.047        
349.5     458.0     20.169       440.458       0.756        
350.5     487.0     20.715       437.693       5.666        <--
351.5     443.0     19.877       434.946       0.164        
352.5     455.0     20.111       432.217       1.283        
353.5     443.0     19.877       429.505       0.461        
354.5     451.0     20.034       426.811       1.458        
355.5     487.0     20.715       424.133       9.211        
356.5     471.0     20.417       421.473       5.885        
357.5     444.0     19.897       418.830       1.600        
358.5     455.0     20.111       416.203       3.722        
359.5     444.0     19.897       413.593       2.336        
360.5     448.0     19.975       411.000       3.431        
361.5     447.0     19.955       408.424       3.737        
362.5     469.0     20.379       405.863       9.598        
363.5     422.0     19.456       403.320       0.922        
364.5     437.0     19.758       400.792       3.358        
365.5     414.0     19.291       398.281       0.664        
366.5     385.0     18.677       395.785       0.333        
367.5     407.0     19.146       393.306       0.512        
368.5     374.0     18.435       390.842       0.835        
369.5     418.0     19.374       388.394       2.335        
370.5     367.0     18.279       385.962       1.076        <--
371.5     439.0     19.798       383.545       7.846        
372.5     407.0     19.146       381.144       1.824        
373.5     334.0     17.515       378.757       6.530        
374.5     390.0     18.785       376.387       0.525        
375.5     352.0     17.937       374.031       1.508        
376.5     350.0     17.891       371.690       1.470        
377.5     361.0     18.143       369.364       0.213        
378.5     381.0     18.589       367.053       0.563        
379.5     350.0     17.891       364.757       0.680        
380.5     296.0     16.571       362.476       16.092       
381.5     337.0     17.586       360.209       1.742        
382.5     355.0     18.006       357.956       0.027        
383.5     308.0     16.877       355.718       7.994        
384.5     318.0     17.126       353.494       4.295        
385.5     335.0     17.539       351.284       0.862        
386.5     317.0     17.102       349.089       3.521        
387.5     313.0     17.002       346.907       3.977        
388.5     327.0     17.346       344.739       1.046        
389.5     307.0     16.852       342.585       4.459        
390.5     317.0     17.102       340.445       1.879        
391.5     287.0     16.337       338.319       9.868        
392.5     293.0     16.494       336.206       6.862        
393.5     297.0     16.597       334.106       4.998        
394.5     308.0     16.877       332.020       2.026        
395.5     307.0     16.852       329.948       1.854        
396.5     298.0     16.623       327.888       3.233        
397.5     275.0     16.017       325.842       10.076       
398.5     300.0     16.674       323.808       2.039        
399.5     334.0     17.515       321.788       0.486        
400.5     264.0     15.716       319.781       12.598       
401.5     299.0     16.649       317.786       1.273        
402.5     256.0     15.492       315.804       14.902       
403.5     289.0     16.389       313.835       2.296        
404.5     274.0     15.990       311.878       5.612        
405.5     263.0     15.688       309.934       8.950        
406.5     283.0     16.231       308.002       2.373        
407.5     284.0     16.258       306.082       1.845        
408.5     264.0     15.716       304.175       6.535        
409.5     280.0     16.151       302.280       1.903        
410.5     247.0     15.235       300.397       12.284       
411.5     255.0     15.464       298.526       7.923        
412.5     273.0     15.963       296.667       2.198        
413.5     255.0     15.464       294.820       6.631        
414.5     260.0     15.604       292.984       4.468        
415.5     258.0     15.548       291.161       4.549        
416.5     243.0     15.119       289.349       9.398        
417.5     251.0     15.350       287.548       5.669        
418.5     255.0     15.464       285.759       3.957        
419.5     272.0     15.935       283.981       0.565        
420.5     274.0     15.990       282.215       0.264        
421.5     249.0     15.293       280.460       4.232        
422.5     235.0     14.883       278.716       8.627        
423.5     241.0     15.061       276.984       5.709        
424.5     255.0     15.464       275.262       1.717        
425.5     210.0     14.115       273.551       20.272       
426.5     268.0     15.826       271.852       0.059        
427.5     270.0     15.881       270.163       0.000        
428.5     230.0     14.734       268.485       6.822        
429.5     235.0     14.883       266.817       4.570        
430.5     239.0     15.002       265.160       3.041        
431.5     248.0     15.264       263.514       1.033        
432.5     246.0     15.206       261.878       1.090        
433.5     235.0     14.883       260.253       2.879        
434.5     251.0     15.350       258.638       0.248        
435.5     215.0     14.273       257.034       8.673        
436.5     233.0     14.824       255.439       2.291        
437.5     225.0     14.582       253.855       3.916        
438.5     255.0     15.464       252.281       0.031        
439.5     216.0     14.304       250.717       5.891        
440.5     251.0     15.350       249.163       0.014        
441.5     225.0     14.582       247.619       2.406        
442.5     235.0     14.883       246.084       0.555        
443.5     224.0     14.552       244.560       1.996        
444.5     216.0     14.304       243.045       3.575        
445.5     228.0     14.673       241.540       0.851        
446.5     235.0     14.883       240.044       0.115        
447.5     227.0     14.643       238.558       0.623        
448.5     198.0     13.727       237.082       8.106        
449.5     210.0     14.115       235.615       3.293        
450.5     191.0     13.494       234.157       10.228       
451.5     183.0     13.222       232.708       14.134       
452.5     183.0     13.222       231.269       13.327       
453.5     193.0     13.561       229.839       7.379        
454.5     206.0     13.987       228.418       2.569        
455.5     245.0     15.177       227.006       1.406        
456.5     208.0     14.051       225.604       1.570        
457.5     179.0     13.083       224.210       11.940       
458.5     181.0     13.153       222.825       10.112       
459.5     186.0     13.325       221.449       7.077        
460.5     220.0     14.429       220.081       0.000        
461.5     207.0     14.019       218.723       0.699        
462.5     175.0     12.943       217.373       10.718       
463.5     201.0     13.825       216.031       1.182        
464.5     178.0     13.049       214.698       7.910        
465.5     187.0     13.359       213.374       3.898        
466.5     193.0     13.561       212.058       1.975        
467.5     174.0     12.908       210.751       8.107        
468.5     195.0     13.628       209.452       1.125        
469.5     174.0     12.908       208.161       7.004        
470.5     164.0     12.547       206.878       11.678       
471.5     192.0     13.528       205.604       1.011        
472.5     198.0     13.727       204.337       0.213        
473.5     178.0     13.049       203.079       3.694        
474.5     170.0     12.765       201.829       6.217        
475.5     177.0     13.014       200.587       3.285        
476.5     177.0     13.014       199.353       2.950        
477.5     203.0     13.890       198.126       0.123        
478.5     191.0     13.494       196.907       0.192        
479.5     173.0     12.872       195.697       3.109        
480.5     193.0     13.561       194.494       0.012        
481.5     187.0     13.359       193.298       0.222        
482.5     173.0     12.872       192.110       2.204        
483.5     196.0     13.661       190.930       0.138        
484.5     179.0     13.083       189.757       0.676        
485.5     151.0     12.060       188.592       9.717        
486.5     186.0     13.325       187.434       0.012        
487.5     172.0     12.837       186.284       1.238        
488.5     168.0     12.693       185.141       1.824        
489.5     180.0     13.118       184.005       0.093        
490.5     149.0     11.982       182.877       7.993        
491.5     182.0     13.188       181.755       0.000        
492.5     172.0     12.837       180.641       0.453        
493.5     173.0     12.872       179.534       0.258        
494.5     147.0     11.905       178.434       6.972        
495.5     167.0     12.657       177.341       0.668        
496.5     157.0     12.287       176.255       2.456        
497.5     193.0     13.561       175.176       1.727        
498.5     163.0     12.511       174.104       0.788        
499.5     172.0     12.837       173.039       0.007        

Gradi di liberta = 217
Chi-quadro = 652.6390632246145
p-value = 3.677647051674475e-45

