Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
471.5     711.0     26.665       822.404       17.456       
472.5     723.0     26.889       817.620       12.383       
473.5     752.0     27.423       812.865       4.926        
474.5     678.0     26.038       808.139       24.980       
475.5     701.0     26.476       803.441       14.970       
476.5     694.0     26.344       798.771       15.817       
477.5     695.0     26.363       794.129       14.139       
478.5     676.0     26.000       789.515       19.062       
479.5     671.0     25.904       784.929       19.344       
480.5     700.0     26.458       780.370       9.228        
481.5     695.0     26.363       775.839       9.403        
482.5     665.0     25.788       771.335       17.003       
483.5     649.0     25.475       766.858       21.403       
484.5     647.0     25.436       762.408       20.586       
485.5     621.0     24.920       757.984       30.217       
486.5     629.0     25.080       753.588       24.677       
487.5     675.0     25.981       749.217       8.160        
488.5     647.0     25.436       744.873       14.805       
489.5     605.0     24.597       740.555       30.372       
490.5     622.0     24.940       736.263       20.990       
491.5     653.0     25.554       731.997       9.557        
492.5     645.0     25.397       727.756       10.618       
493.5     616.0     24.819       723.541       18.774       
494.5     620.0     24.900       719.351       15.920       
495.5     659.0     25.671       715.186       4.790        
496.5     620.0     24.900       711.047       13.370       
497.5     633.0     25.159       706.932       8.635        
498.5     586.0     24.207       702.842       23.297       
499.5     579.0     24.062       698.776       24.778       

Gradi di liberta = 217
Chi-quadro = 1934.7597607554874
p-value = 5.890489071224349e-273

