Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
424.5     405.0     20.125       469.999       10.432       
425.5     437.0     20.905       467.182       2.085        
426.5     408.0     20.199       464.384       7.792        
427.5     433.0     20.809       461.602       1.889        
428.5     441.0     21.000       458.838       0.721        
429.5     412.0     20.298       456.090       4.718        
430.5     383.0     19.570       453.359       12.925       
431.5     365.0     19.105       450.646       20.096       
432.5     368.0     19.183       447.948       17.369       
433.5     413.0     20.322       445.268       2.521        
434.5     418.0     20.445       442.604       1.448        
435.5     378.0     19.442       439.956       10.155       
436.5     412.0     20.298       437.325       1.557        
437.5     386.0     19.647       434.709       6.147        
438.5     355.0     18.841       432.110       16.749       
439.5     395.0     19.875       429.527       3.018        
440.5     414.0     20.347       426.960       0.406        
441.5     376.0     19.391       424.408       6.232        
442.5     382.0     19.545       421.872       4.162        
443.5     373.0     19.313       419.352       5.760        
444.5     406.0     20.149       416.847       0.290        
445.5     371.0     19.261       414.358       5.067        
446.5     385.0     19.621       411.884       1.877        
447.5     347.0     18.628       409.425       11.230       
448.5     371.0     19.261       406.981       3.490        
449.5     351.0     18.735       404.553       8.171        
450.5     353.0     18.788       402.139       6.840        
451.5     354.0     18.815       399.740       5.910        
452.5     395.0     19.875       397.356       0.014        
453.5     350.0     18.708       394.986       5.782        
454.5     390.0     19.748       392.631       0.018        
455.5     362.0     19.026       390.291       2.211        
456.5     336.0     18.330       387.964       8.037        
457.5     329.0     18.138       385.653       9.755        
458.5     340.0     18.439       383.355       5.528        
459.5     338.0     18.385       381.072       5.489        
460.5     355.0     18.841       378.802       1.596        
461.5     309.0     17.578       376.547       14.766       
462.5     298.0     17.263       374.305       19.538       
463.5     316.0     17.776       372.077       9.951        
464.5     329.0     18.138       369.863       5.075        
465.5     309.0     17.578       367.663       11.137       
466.5     334.0     18.276       365.476       2.966        
467.5     296.0     17.205       363.302       15.303       
468.5     314.0     17.720       361.142       7.078        
469.5     303.0     17.407       358.995       10.348       
470.5     317.0     17.804       356.861       5.012        
471.5     294.0     17.146       354.740       12.549       
472.5     324.0     18.000       352.633       2.530        
473.5     322.0     17.944       350.538       2.529        
474.5     295.0     17.176       348.457       9.687        
475.5     314.0     17.720       346.388       3.341        
476.5     339.0     18.412       344.331       0.084        
477.5     296.0     17.205       342.288       7.238        
478.5     283.0     16.823       340.257       11.584       
479.5     290.0     17.029       338.238       8.024        
480.5     292.0     17.088       336.232       6.700        
481.5     288.0     16.971       334.238       7.424        
482.5     287.0     16.941       332.257       7.137        
483.5     274.0     16.553       330.287       11.563       
484.5     314.0     17.720       328.330       0.654        
485.5     273.0     16.523       326.385       10.439       
486.5     297.0     17.234       324.452       2.537        
487.5     261.0     16.155       322.530       14.506       
488.5     261.0     16.155       320.621       13.619       
489.5     283.0     16.823       318.723       4.509        
490.5     279.0     16.703       316.837       5.131        
491.5     274.0     16.553       314.962       6.124        
492.5     283.0     16.823       313.099       3.201        
493.5     320.0     17.889       311.248       0.239        
494.5     280.0     16.733       309.407       3.089        
495.5     280.0     16.733       307.579       2.716        
496.5     275.0     16.583       305.761       3.441        
497.5     277.0     16.643       303.954       2.623        
498.5     266.0     16.310       302.159       4.915        
499.5     265.0     16.279       300.375       4.722        

Gradi di liberta = 217
Chi-quadro = 911.8354767974377
p-value = 6.906537651451877e-86

