Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
382.5     262.0     16.186       268.546       0.164        
383.5     240.0     15.492       266.868       3.008        
384.5     248.0     15.748       265.201       1.193        
385.5     249.0     15.780       263.545       0.850        
386.5     242.0     15.556       261.899       1.636        
387.5     226.0     15.033       260.264       5.195        
388.5     245.0     15.652       258.639       0.759        
389.5     234.0     15.297       257.024       2.265        
390.5     221.0     14.866       255.420       5.361        
391.5     206.0     14.353       253.826       11.103       
392.5     214.0     14.629       252.242       6.834        
393.5     219.0     14.799       250.668       4.579        
394.5     243.0     15.588       249.104       0.153        
395.5     232.0     15.232       247.551       1.042        
396.5     215.0     14.663       246.007       4.472        
397.5     209.0     14.457       244.473       6.021        
398.5     220.0     14.832       242.948       2.394        
399.5     258.0     16.062       241.434       1.064        
400.5     208.0     14.422       239.929       4.901        
401.5     218.0     14.765       238.434       1.915        
402.5     182.0     13.491       236.948       16.589       
403.5     216.0     14.697       235.471       1.755        
404.5     203.0     14.248       234.005       4.735        
405.5     198.0     14.071       232.547       6.028        
406.5     202.0     14.213       231.099       4.192        
407.5     204.0     14.283       229.660       3.228        
408.5     189.0     13.748       228.230       8.143        
409.5     213.0     14.595       226.809       0.895        
410.5     167.0     12.923       225.397       20.421       
411.5     189.0     13.748       223.995       6.480        
412.5     204.0     14.283       222.601       1.696        
413.5     196.0     14.000       221.216       3.244        
414.5     201.0     14.177       219.840       1.766        
415.5     190.0     13.784       218.473       4.267        
416.5     177.0     13.304       217.114       9.091        
417.5     184.0     13.565       215.764       5.484        
418.5     187.0     13.675       214.423       4.022        
419.5     202.0     14.213       213.090       0.609        
420.5     204.0     14.283       211.766       0.296        
421.5     186.0     13.638       210.450       3.214        
422.5     170.0     13.038       209.143       9.013        
423.5     184.0     13.565       207.844       3.090        
424.5     182.0     13.491       206.553       3.312        
425.5     159.0     12.610       205.270       13.465       
426.5     202.0     14.213       203.996       0.020        
427.5     192.0     13.856       202.730       0.600        
428.5     174.0     13.191       201.471       4.337        
429.5     176.0     13.266       200.221       3.333        
430.5     162.0     12.728       198.979       8.441        
431.5     193.0     13.892       197.745       0.117        
432.5     184.0     13.565       196.518       0.852        
433.5     179.0     13.379       195.300       1.484        
434.5     184.0     13.565       194.089       0.553        
435.5     141.0     11.874       192.886       19.093       
436.5     182.0     13.491       191.690       0.516        
437.5     165.0     12.845       190.502       3.942        
438.5     186.0     13.638       189.322       0.059        
439.5     161.0     12.689       188.149       4.578        
440.5     182.0     13.491       186.984       0.136        
441.5     161.0     12.689       185.826       3.828        
442.5     165.0     12.845       184.675       2.346        
443.5     173.0     13.153       183.532       0.641        
444.5     169.0     13.000       182.396       1.062        
445.5     180.0     13.416       181.268       0.009        
446.5     188.0     13.711       180.146       0.328        
447.5     175.0     13.229       179.032       0.093        
448.5     151.0     12.288       177.925       4.801        
449.5     159.0     12.610       176.825       1.998        
450.5     142.0     11.916       175.732       8.013        
451.5     144.0     12.000       174.646       6.522        
452.5     144.0     12.000       173.566       6.071        
453.5     153.0     12.369       172.494       2.484        
454.5     139.0     11.790       171.429       7.566        
455.5     171.0     13.077       170.370       0.002        
456.5     145.0     12.042       169.318       4.078        
457.5     136.0     11.662       168.273       7.658        
458.5     137.0     11.705       167.234       6.672        
459.5     144.0     12.000       166.202       3.423        
460.5     163.0     12.767       165.177       0.029        
461.5     149.0     12.207       164.158       1.542        
462.5     138.0     11.747       163.145       4.582        
463.5     151.0     12.288       162.139       0.822        
464.5     131.0     11.446       161.140       6.934        
465.5     136.0     11.662       160.147       4.287        
466.5     154.0     12.410       159.160       0.173        
467.5     136.0     11.662       158.179       3.617        
468.5     145.0     12.042       157.205       1.027        
469.5     122.0     11.045       156.237       9.608        
470.5     118.0     10.863       155.275       11.775       
471.5     138.0     11.747       154.319       1.930        
472.5     151.0     12.288       153.370       0.037        
473.5     140.0     11.832       152.426       1.103        
474.5     125.0     11.180       151.489       5.613        
475.5     132.0     11.489       150.557       2.609        
476.5     133.0     11.533       149.631       2.080        
477.5     139.0     11.790       148.711       0.679        
478.5     150.0     12.247       147.798       0.032        
479.5     132.0     11.489       146.889       1.680        
480.5     145.0     12.042       145.987       0.007        
481.5     138.0     11.747       145.091       0.364        
482.5     129.0     11.358       144.200       1.791        
483.5     149.0     12.207       143.315       0.217        
484.5     136.0     11.662       142.435       0.304        
485.5     118.0     10.863       141.561       4.704        
486.5     132.0     11.489       140.693       0.572        
487.5     130.0     11.402       139.830       0.743        
488.5     127.0     11.269       138.973       1.129        
489.5     135.0     11.619       138.121       0.072        
490.5     113.0     10.630       137.274       5.215        
491.5     134.0     11.576       136.433       0.044        
492.5     130.0     11.402       135.598       0.241        
493.5     132.0     11.489       134.767       0.058        
494.5     121.0     11.000       133.942       1.384        
495.5     128.0     11.314       133.122       0.205        
496.5     119.0     10.909       132.308       1.488        
497.5     141.0     11.874       131.498       0.640        
498.5     125.0     11.180       130.694       0.259        
499.5     128.0     11.314       129.895       0.028        

Gradi di liberta = 217
Chi-quadro = 524.0455407582523
p-value = 1.990469957253288e-27

