Test residui Andamento del Voltaggio_____________________________________________
   x       y       y*      res     s_res   
62 0.00    1.32    1.48    -0.16   0.44    
63 0.00    1.24    1.41    -0.17   0.41    
64 0.00    1.16    1.35    -0.19   0.39    
65 0.00    1.08    1.28    -0.20   0.36    
66 0.00    1.04    1.22    -0.18   0.35    
67 0.00    0.96    1.16    -0.20   0.33    
68 0.00    0.88    1.09    -0.21   0.30    
69 0.00    0.80    1.03    -0.23   0.28    
70 0.00    0.72    0.96    -0.24   0.26    
71 0.00    0.64    0.90    -0.26   0.23    
72 0.00    0.60    0.83    -0.23   0.22    
73 0.00    0.52    0.77    -0.25   0.20    
74 0.00    0.44    0.70    -0.26   0.17    
75 0.00    0.36    0.64    -0.28   0.15    
76 0.00    0.32    0.58    -0.26   0.14    
77 0.00    0.24    0.51    -0.27   0.11    
78 0.00    0.16    0.45    -0.29   0.09    
79 0.00    0.08    0.39    -0.31   0.06    
80 0.00    0.00    0.32    -0.32   0.04    
81 0.00    -0.04   0.26    -0.30   0.05    
82 0.00    -0.12   0.20    -0.32   0.08    
83 0.00    -0.20   0.13    -0.33   0.10    
84 0.00    -0.28   0.07    -0.35   0.12    
85 0.00    -0.32   0.01    -0.33   0.14    
86 0.00    -0.40   -0.05   -0.35   0.16    
87 0.00    -0.48   -0.11   -0.37   0.18    
88 0.00    -0.52   -0.18   -0.34   0.20    
89 0.00    -0.60   -0.24   -0.36   0.22    
90 0.00    -0.64   -0.30   -0.34   0.23    
91 0.00    -0.72   -0.36   -0.36   0.26    
92 0.00    -0.80   -0.42   -0.38   0.28    
93 0.00    -0.84   -0.47   -0.37   0.29    
94 0.00    -0.92   -0.53   -0.39   0.32    
95 0.00    -0.96   -0.59   -0.37   0.33    
96 0.00    -1.04   -0.65   -0.39   0.35    
97 0.00    -1.08   -0.70   -0.38   0.36    
98 0.00    -1.16   -0.76   -0.40   0.39    
99 0.00    -1.20   -0.82   -0.38   0.40    
1000.00    -1.28   -0.87   -0.41   0.42    
1010.00    -1.32   -0.93   -0.39   0.44    
1020.00    -1.40   -0.98   -0.42   0.46    
1030.00    -1.44   -1.03   -0.41   0.47    
1040.00    -1.48   -1.08   -0.40   0.48    
1050.00    -1.56   -1.14   -0.42   0.51    
1060.00    -1.60   -1.19   -0.41   0.52    
1070.00    -1.64   -1.24   -0.40   0.53    
1080.00    -1.68   -1.29   -0.39   0.54    
1090.00    -1.76   -1.34   -0.42   0.57    
1100.00    -1.80   -1.39   -0.41   0.58    
1110.00    -1.84   -1.43   -0.41   0.59    
1120.00    -1.88   -1.48   -0.40   0.60    
1130.00    -1.92   -1.53   -0.39   0.62    
1140.00    -2.00   -1.57   -0.43   0.64    
1150.00    -2.04   -1.61   -0.43   0.65    
1160.00    -2.08   -1.66   -0.42   0.66    
1170.00    -2.12   -1.70   -0.42   0.68    
1180.00    -2.16   -1.74   -0.42   0.69    
1190.00    -2.20   -1.78   -0.42   0.70    
1200.00    -2.24   -1.82   -0.42   0.71    
1210.00    -2.28   -1.86   -0.42   0.72    
1220.00    -2.32   -1.90   -0.42   0.74    
1230.00    -2.36   -1.94   -0.42   0.75    
1240.00    -2.40   -1.97   -0.43   0.76    
1250.00    -2.40   -2.01   -0.39   0.76    
1260.00    -2.44   -2.05   -0.39   0.77    
1270.00    -2.48   -2.08   -0.40   0.78    
1280.00    -2.52   -2.11   -0.41   0.80    
1290.00    -2.56   -2.14   -0.42   0.81    
1300.00    -2.56   -2.17   -0.39   0.81    
1310.00    -2.60   -2.20   -0.40   0.82    
1320.00    -2.64   -2.23   -0.41   0.83    
1330.00    -2.64   -2.26   -0.38   0.83    
1340.00    -2.68   -2.29   -0.39   0.84    
1350.00    -2.72   -2.32   -0.40   0.86    
1360.00    -2.72   -2.34   -0.38   0.86    
1370.00    -2.76   -2.36   -0.40   0.87    
1380.00    -2.76   -2.39   -0.37   0.87    
1390.00    -2.80   -2.41   -0.39   0.88    
1400.00    -2.80   -2.43   -0.37   0.88    
1410.00    -2.84   -2.45   -0.39   0.89    
1420.00    -2.84   -2.47   -0.37   0.89    
1430.00    -2.88   -2.49   -0.39   0.90    
1440.00    -2.88   -2.51   -0.37   0.90    
1450.00    -2.88   -2.52   -0.36   0.90    
1460.00    -2.92   -2.54   -0.38   0.92    
1470.00    -2.92   -2.55   -0.37   0.92    
1480.00    -2.92   -2.57   -0.35   0.92    
1490.00    -2.92   -2.58   -0.34   0.92    
1500.00    -2.96   -2.59   -0.37   0.93    
1510.00    -2.96   -2.60   -0.36   0.93    
1520.00    -2.96   -2.61   -0.35   0.93    
1530.00    -2.96   -2.62   -0.34   0.93    
1540.00    -2.96   -2.62   -0.34   0.93    
1550.00    -2.96   -2.63   -0.33   0.93    
1560.00    -2.96   -2.64   -0.32   0.93    
1570.00    -2.96   -2.64   -0.32   0.93    
1580.00    -2.96   -2.64   -0.32   0.93    
1590.00    -2.96   -2.65   -0.31   0.93    
1600.00    -2.96   -2.65   -0.31   0.93    
1610.00    -2.96   -2.65   -0.31   0.93    
1620.00    -2.96   -2.65   -0.31   0.93    
1630.00    -2.96   -2.65   -0.31   0.93    
1640.00    -2.96   -2.64   -0.32   0.93    
1650.00    -2.92   -2.64   -0.28   0.92    
1660.00    -2.92   -2.64   -0.28   0.92    
1670.00    -2.92   -2.63   -0.29   0.92    
1680.00    -2.92   -2.63   -0.29   0.92    
1690.00    -2.92   -2.62   -0.30   0.92    
1700.00    -2.88   -2.61   -0.27   0.90    
1710.00    -2.88   -2.60   -0.28   0.90    
1720.00    -2.88   -2.59   -0.29   0.90    
1730.00    -2.84   -2.58   -0.26   0.89    
1740.00    -2.84   -2.57   -0.27   0.89    
1750.00    -2.80   -2.56   -0.24   0.88    
1760.00    -2.80   -2.55   -0.25   0.88    
1770.00    -2.80   -2.53   -0.27   0.88    
1780.00    -2.76   -2.52   -0.24   0.87    
1790.00    -2.76   -2.50   -0.26   0.87    
1800.00    -2.72   -2.48   -0.24   0.86    
1810.00    -2.72   -2.47   -0.25   0.86    
1820.00    -2.68   -2.45   -0.23   0.84    
1830.00    -2.64   -2.43   -0.21   0.83    
1840.00    -2.64   -2.41   -0.23   0.83    
1850.00    -2.60   -2.39   -0.21   0.82    
1860.00    -2.60   -2.37   -0.23   0.82    
1870.00    -2.56   -2.35   -0.21   0.81    
1880.00    -2.52   -2.32   -0.20   0.80    
1890.00    -2.48   -2.30   -0.18   0.78    
1900.00    -2.48   -2.28   -0.20   0.78    
1910.00    -2.44   -2.25   -0.19   0.77    
1920.00    -2.40   -2.23   -0.17   0.76    
1930.00    -2.40   -2.20   -0.20   0.76    
1940.00    -2.36   -2.17   -0.19   0.75    
1950.00    -2.32   -2.15   -0.17   0.74    
1960.00    -2.28   -2.12   -0.16   0.72    
1970.00    -2.24   -2.09   -0.15   0.71    
1980.00    -2.20   -2.06   -0.14   0.70    
1990.00    -2.20   -2.03   -0.17   0.70    
2000.00    -2.16   -2.00   -0.16   0.69    
2010.00    -2.12   -1.97   -0.15   0.68    
2020.00    -2.08   -1.94   -0.14   0.66    
2030.00    -2.04   -1.91   -0.13   0.65    
2040.00    -2.00   -1.87   -0.13   0.64    
2050.00    -1.96   -1.84   -0.12   0.63    
2060.00    -1.92   -1.81   -0.11   0.62    
2070.00    -1.88   -1.77   -0.11   0.60    
2080.00    -1.84   -1.74   -0.10   0.59    
2090.00    -1.80   -1.71   -0.09   0.58    
2100.00    -1.76   -1.67   -0.09   0.57    
2110.00    -1.72   -1.63   -0.09   0.56    
2120.00    -1.68   -1.60   -0.08   0.54    
2130.00    -1.64   -1.56   -0.08   0.53    
2140.00    -1.60   -1.53   -0.07   0.52    
2150.00    -1.56   -1.49   -0.07   0.51    
2160.00    -1.52   -1.45   -0.07   0.50    
2170.00    -1.48   -1.41   -0.07   0.48    
2180.00    -1.44   -1.37   -0.07   0.47    
2190.00    -1.40   -1.34   -0.06   0.46    
2200.00    -1.36   -1.30   -0.06   0.45    
2210.00    -1.32   -1.26   -0.06   0.44    
2220.00    -1.28   -1.22   -0.06   0.42    
2230.00    -1.24   -1.18   -0.06   0.41    
2240.00    -1.20   -1.14   -0.06   0.40    
2250.00    -1.12   -1.10   -0.02   0.38    
2260.00    -1.08   -1.06   -0.02   0.36    
2270.00    -1.04   -1.02   -0.02   0.35    
2280.00    -1.00   -0.98   -0.02   0.34    
2290.00    -0.96   -0.94   -0.02   0.33    
2300.00    -0.92   -0.90   -0.02   0.32    
2310.00    -0.88   -0.86   -0.02   0.30    
2320.00    -0.84   -0.82   -0.02   0.29    
2330.00    -0.76   -0.78   0.02    0.27    
2340.00    -0.72   -0.74   0.02    0.26    
2350.00    -0.68   -0.70   0.02    0.24    
2360.00    -0.64   -0.65   0.01    0.23    
2370.00    -0.60   -0.61   0.01    0.22    
2380.00    -0.56   -0.57   0.01    0.21    
2390.00    -0.52   -0.53   0.01    0.20    
2400.00    -0.48   -0.49   0.01    0.18    
2410.00    -0.44   -0.45   0.01    0.17    
2420.00    -0.36   -0.41   0.05    0.15    
2430.00    -0.32   -0.37   0.05    0.14    
2440.00    -0.28   -0.33   0.05    0.12    
2450.00    -0.24   -0.29   0.05    0.11    
2460.00    -0.20   -0.25   0.05    0.10    
2470.00    -0.16   -0.21   0.05    0.09    
2480.00    -0.12   -0.17   0.05    0.08    
2490.00    -0.08   -0.13   0.05    0.06    
2500.00    -0.04   -0.09   0.05    0.05    
2510.00    0.00    -0.05   0.05    0.04    
2520.00    0.04    -0.01   0.05    0.05    
2530.00    0.08    0.03    0.05    0.06    
2540.00    0.16    0.07    0.09    0.09    
2550.00    0.20    0.11    0.09    0.10    
2560.00    0.24    0.15    0.09    0.11    
2570.00    0.28    0.19    0.09    0.12    
2580.00    0.32    0.22    0.10    0.14    
2590.00    0.36    0.26    0.10    0.15    
2600.00    0.40    0.30    0.10    0.16    
2610.00    0.44    0.34    0.10    0.17    
2620.00    0.48    0.37    0.11    0.18    
2630.00    0.52    0.41    0.11    0.20    
2640.00    0.56    0.45    0.11    0.21    
2650.00    0.60    0.48    0.12    0.22    
2660.00    0.60    0.52    0.08    0.22    
2670.00    0.68    0.55    0.13    0.24    
2680.00    0.68    0.59    0.09    0.24    
2690.00    0.72    0.62    0.10    0.26    
2700.00    0.76    0.65    0.11    0.27    
2710.00    0.80    0.69    0.11    0.28    
2720.00    0.84    0.72    0.12    0.29    
2730.00    0.88    0.75    0.13    0.30    
2740.00    0.92    0.79    0.13    0.32    
2750.00    0.96    0.82    0.14    0.33    
2760.00    0.96    0.85    0.11    0.33    
2770.00    1.00    0.88    0.12    0.34    
2780.00    1.04    0.91    0.13    0.35    
2790.00    1.08    0.94    0.14    0.36    
2800.00    1.12    0.97    0.15    0.38    
2810.00    1.12    1.00    0.12    0.38    
2820.00    1.16    1.02    0.14    0.39    
2830.00    1.20    1.05    0.15    0.40    
2840.00    1.24    1.08    0.16    0.41    
2850.00    1.24    1.11    0.13    0.41    
2860.00    1.28    1.13    0.15    0.42    
2870.00    1.32    1.16    0.16    0.44    
2880.00    1.32    1.18    0.14    0.44    
2890.00    1.36    1.21    0.15    0.45    
2900.00    1.36    1.23    0.13    0.45    
2910.00    1.40    1.25    0.15    0.46    
2920.00    1.44    1.28    0.16    0.47    
2930.00    1.44    1.30    0.14    0.47    
2940.00    1.48    1.32    0.16    0.48    
2950.00    1.48    1.34    0.14    0.48    
2960.00    1.52    1.36    0.16    0.50    
2970.00    1.56    1.38    0.18    0.51    
2980.00    1.56    1.40    0.16    0.51    
2990.00    1.56    1.42    0.14    0.51    
3000.00    1.60    1.44    0.16    0.52    
3010.00    1.60    1.45    0.15    0.52    
3020.00    1.64    1.47    0.17    0.53    
3030.00    1.64    1.49    0.15    0.53    
3040.00    1.64    1.50    0.14    0.53    
3050.00    1.68    1.52    0.16    0.54    
3060.00    1.68    1.53    0.15    0.54    
3070.00    1.72    1.54    0.18    0.56    
3080.00    1.72    1.56    0.16    0.56    
3090.00    1.72    1.57    0.15    0.56    
3100.00    1.76    1.58    0.18    0.57    
3110.00    1.76    1.59    0.17    0.57    
3120.00    1.76    1.60    0.16    0.57    
3130.00    1.76    1.61    0.15    0.57    
3140.00    1.80    1.62    0.18    0.58    
3150.00    1.80    1.63    0.17    0.58    
3160.00    1.80    1.64    0.16    0.58    
3170.00    1.80    1.65    0.15    0.58    
3180.00    1.80    1.65    0.15    0.58    
3190.00    1.80    1.66    0.14    0.58    
3200.00    1.84    1.66    0.18    0.59    
3210.00    1.84    1.67    0.17    0.59    
3220.00    1.84    1.67    0.17    0.59    
3230.00    1.84    1.68    0.16    0.59    
3240.00    1.84    1.68    0.16    0.59    
3250.00    1.84    1.68    0.16    0.59    
3260.00    1.84    1.68    0.16    0.59    
3270.00    1.84    1.68    0.16    0.59    
3280.00    1.84    1.68    0.16    0.59    
3290.00    1.84    1.68    0.16    0.59    
3300.00    1.84    1.68    0.16    0.59    
3310.00    1.84    1.68    0.16    0.59    
3320.00    1.84    1.68    0.16    0.59    
3330.00    1.84    1.68    0.16    0.59    
3340.00    1.84    1.67    0.17    0.59    
3350.00    1.84    1.67    0.17    0.59    
3360.00    1.80    1.66    0.14    0.58    
3370.00    1.80    1.66    0.14    0.58    
3380.00    1.80    1.65    0.15    0.58    
3390.00    1.80    1.65    0.15    0.58    
3400.00    1.80    1.64    0.16    0.58    
3410.00    1.80    1.63    0.17    0.58    
3420.00    1.76    1.63    0.13    0.57    
3430.00    1.76    1.62    0.14    0.57    
3440.00    1.76    1.61    0.15    0.57    
3450.00    1.76    1.60    0.16    0.57    
3460.00    1.72    1.59    0.13    0.56    
3470.00    1.72    1.58    0.14    0.56    
3480.00    1.72    1.57    0.15    0.56    
3490.00    1.68    1.56    0.12    0.54    
3500.00    1.68    1.55    0.13    0.54    
3510.00    1.68    1.53    0.15    0.54    
3520.00    1.64    1.52    0.12    0.53    
3530.00    1.64    1.51    0.13    0.53    
3540.00    1.64    1.49    0.15    0.53    
3550.00    1.60    1.48    0.12    0.52    
3560.00    1.60    1.46    0.14    0.52    
3570.00    1.60    1.45    0.15    0.52    
3580.00    1.56    1.43    0.13    0.51    
3590.00    1.56    1.42    0.14    0.51    
3600.00    1.52    1.40    0.12    0.50    
3610.00    1.52    1.38    0.14    0.50    
3620.00    1.48    1.37    0.11    0.48    
3630.00    1.48    1.35    0.13    0.48    
3640.00    1.44    1.33    0.11    0.47    
3650.00    1.44    1.31    0.13    0.47    
3660.00    1.40    1.29    0.11    0.46    
3670.00    1.40    1.27    0.13    0.46    
3680.00    1.36    1.25    0.11    0.45    
3690.00    1.36    1.23    0.13    0.45    
3700.00    1.32    1.21    0.11    0.44    
3710.00    1.32    1.19    0.13    0.44    
3720.00    1.28    1.17    0.11    0.42    
3730.00    1.28    1.15    0.13    0.42    
3740.00    1.24    1.13    0.11    0.41    
3750.00    1.20    1.11    0.09    0.40    
3760.00    1.20    1.09    0.11    0.40    
3770.00    1.16    1.06    0.10    0.39    
3780.00    1.12    1.04    0.08    0.38    
3790.00    1.12    1.02    0.10    0.38    
3800.00    1.08    0.99    0.09    0.36    
3810.00    1.08    0.97    0.11    0.36    
3820.00    1.04    0.95    0.09    0.35    
3830.00    1.00    0.92    0.08    0.34    
3840.00    1.00    0.90    0.10    0.34    
3850.00    0.96    0.88    0.08    0.33    
3860.00    0.96    0.85    0.11    0.33    
3870.00    0.92    0.83    0.09    0.32    
3880.00    0.88    0.80    0.08    0.30    
3890.00    0.84    0.78    0.06    0.29    
3900.00    0.84    0.75    0.09    0.29    
3910.00    0.80    0.73    0.07    0.28    
3920.00    0.76    0.70    0.06    0.27    
3930.00    0.76    0.68    0.08    0.27    
3940.00    0.72    0.65    0.07    0.26    
3950.00    0.68    0.62    0.06    0.24    
3960.00    0.68    0.60    0.08    0.24    
3970.00    0.64    0.57    0.07    0.23    
3980.00    0.60    0.55    0.05    0.22    
3990.00    0.60    0.52    0.08    0.22    
4000.00    0.56    0.50    0.06    0.21    
4010.00    0.52    0.47    0.05    0.20    
4020.00    0.52    0.44    0.08    0.20    
4030.00    0.48    0.42    0.06    0.18    
4040.00    0.44    0.39    0.05    0.17    
4050.00    0.44    0.37    0.07    0.17    
4060.00    0.40    0.34    0.06    0.16    
4070.00    0.36    0.31    0.05    0.15    
4080.00    0.32    0.29    0.03    0.14    
4090.00    0.32    0.26    0.06    0.14    
4100.00    0.28    0.24    0.04    0.12    
4110.00    0.24    0.21    0.03    0.11    
4120.00    0.24    0.18    0.06    0.11    
4130.00    0.20    0.16    0.04    0.10    
4140.00    0.16    0.13    0.03    0.09    
4150.00    0.16    0.11    0.05    0.09    
4160.00    0.12    0.08    0.04    0.08    
4170.00    0.08    0.06    0.02    0.06    
4180.00    0.08    0.03    0.05    0.06    
4190.00    0.04    0.01    0.03    0.05    
4200.00    0.00    -0.02   0.02    0.04    
4210.00    0.00    -0.04   0.04    0.04    
4220.00    -0.04   -0.07   0.03    0.05    
4230.00    -0.08   -0.09   0.01    0.06    
4240.00    -0.08   -0.12   0.04    0.06    
4250.00    -0.12   -0.14   0.02    0.08    
4260.00    -0.16   -0.17   0.01    0.09    
4270.00    -0.16   -0.19   0.03    0.09    
4280.00    -0.20   -0.21   0.01    0.10    
4290.00    -0.20   -0.24   0.04    0.10    
4300.00    -0.24   -0.26   0.02    0.11    
4310.00    -0.28   -0.28   0.00    0.12    
4320.00    -0.28   -0.31   0.03    0.12    
4330.00    -0.32   -0.33   0.01    0.14    
4340.00    -0.32   -0.35   0.03    0.14    
4350.00    -0.36   -0.37   0.01    0.15    
4360.00    -0.40   -0.39   -0.01   0.16    
4370.00    -0.40   -0.42   0.02    0.16    
4380.00    -0.44   -0.44   -0.00   0.17    
4390.00    -0.44   -0.46   0.02    0.17    
4400.00    -0.48   -0.48   -0.00   0.18    
4410.00    -0.48   -0.50   0.02    0.18    
4420.00    -0.52   -0.52   -0.00   0.20    
4430.00    -0.52   -0.54   0.02    0.20    
4440.00    -0.56   -0.56   -0.00   0.21    
4450.00    -0.56   -0.58   0.02    0.21    
4460.00    -0.60   -0.60   -0.00   0.22    
4470.00    -0.60   -0.61   0.01    0.22    
4480.00    -0.64   -0.63   -0.01   0.23    
4490.00    -0.64   -0.65   0.01    0.23    
4500.00    -0.68   -0.67   -0.01   0.24    
4510.00    -0.68   -0.69   0.01    0.24    
4520.00    -0.72   -0.70   -0.02   0.26    
4530.00    -0.72   -0.72   -0.00   0.26    
4540.00    -0.76   -0.74   -0.02   0.27    
4550.00    -0.76   -0.75   -0.01   0.27    
4560.00    -0.76   -0.77   0.01    0.27    
4570.00    -0.80   -0.78   -0.02   0.28    
4580.00    -0.80   -0.80   -0.00   0.28    
4590.00    -0.84   -0.81   -0.03   0.29    
4600.00    -0.84   -0.83   -0.01   0.29    
4610.00    -0.84   -0.84   -0.00   0.29    
4620.00    -0.88   -0.85   -0.03   0.30    
4630.00    -0.88   -0.86   -0.02   0.30    
4640.00    -0.88   -0.88   -0.00   0.30    
4650.00    -0.92   -0.89   -0.03   0.32    
4660.00    -0.92   -0.90   -0.02   0.32    
4670.00    -0.92   -0.91   -0.01   0.32    
4680.00    -0.96   -0.92   -0.04   0.33    
4690.00    -0.96   -0.93   -0.03   0.33    
4700.00    -0.96   -0.94   -0.02   0.33    
4710.00    -1.00   -0.95   -0.05   0.34    
4720.00    -1.00   -0.96   -0.04   0.34    
4730.00    -1.00   -0.97   -0.03   0.34    
4740.00    -1.00   -0.98   -0.02   0.34    
4750.00    -1.00   -0.99   -0.01   0.34    
4760.00    -1.04   -1.00   -0.04   0.35    
4770.00    -1.04   -1.01   -0.03   0.35    
4780.00    -1.04   -1.01   -0.03   0.35    
4790.00    -1.04   -1.02   -0.02   0.35    
4800.00    -1.04   -1.02   -0.02   0.35    
4810.00    -1.08   -1.03   -0.05   0.36    
4820.00    -1.08   -1.04   -0.04   0.36    
4830.00    -1.08   -1.04   -0.04   0.36    
4840.00    -1.08   -1.05   -0.03   0.36    
4850.00    -1.08   -1.05   -0.03   0.36    
4860.00    -1.08   -1.05   -0.03   0.36    
4870.00    -1.08   -1.06   -0.02   0.36    
4880.00    -1.08   -1.06   -0.02   0.36    
4890.00    -1.08   -1.06   -0.02   0.36    
4900.00    -1.12   -1.06   -0.06   0.38    
4910.00    -1.12   -1.07   -0.05   0.38    
4920.00    -1.12   -1.07   -0.05   0.38    
4930.00    -1.12   -1.07   -0.05   0.38    
4940.00    -1.12   -1.07   -0.05   0.38    
4950.00    -1.12   -1.07   -0.05   0.38    
4960.00    -1.12   -1.07   -0.05   0.38    
4970.00    -1.12   -1.07   -0.05   0.38    
4980.00    -1.12   -1.07   -0.05   0.38    
4990.00    -1.12   -1.07   -0.05   0.38    
5000.00    -1.12   -1.07   -0.05   0.38    
5010.00    -1.12   -1.06   -0.06   0.38    
5020.00    -1.08   -1.06   -0.02   0.36    
5030.00    -1.08   -1.06   -0.02   0.36    
5040.00    -1.08   -1.06   -0.02   0.36    
5050.00    -1.08   -1.05   -0.03   0.36    
5060.00    -1.08   -1.05   -0.03   0.36    
5070.00    -1.08   -1.04   -0.04   0.36    
5080.00    -1.08   -1.04   -0.04   0.36    
5090.00    -1.08   -1.03   -0.05   0.36    
5100.00    -1.08   -1.03   -0.05   0.36    
5110.00    -1.08   -1.02   -0.06   0.36    
5120.00    -1.04   -1.02   -0.02   0.35    
5130.00    -1.04   -1.01   -0.03   0.35    
5140.00    -1.04   -1.00   -0.04   0.35    
5150.00    -1.04   -1.00   -0.04   0.35    
5160.00    -1.04   -0.99   -0.05   0.35    
5170.00    -1.04   -0.98   -0.06   0.35    
5180.00    -1.00   -0.97   -0.03   0.34    
5190.00    -1.00   -0.97   -0.03   0.34    
5200.00    -1.00   -0.96   -0.04   0.34    
5210.00    -1.00   -0.95   -0.05   0.34    
5220.00    -1.00   -0.94   -0.06   0.34    
5230.00    -0.96   -0.93   -0.03   0.33    
5240.00    -0.96   -0.92   -0.04   0.33    
5250.00    -0.96   -0.91   -0.05   0.33    
5260.00    -0.92   -0.90   -0.02   0.32    
5270.00    -0.92   -0.89   -0.03   0.32    
5280.00    -0.92   -0.88   -0.04   0.32    
5290.00    -0.92   -0.87   -0.05   0.32    
5300.00    -0.88   -0.86   -0.02   0.30    
5310.00    -0.88   -0.85   -0.03   0.30    
5320.00    -0.88   -0.83   -0.05   0.30    
5330.00    -0.88   -0.82   -0.06   0.30    
5340.00    -0.84   -0.81   -0.03   0.29    
5350.00    -0.84   -0.80   -0.04   0.29    
5360.00    -0.84   -0.78   -0.06   0.29    
5370.00    -0.80   -0.77   -0.03   0.28    
5380.00    -0.80   -0.76   -0.04   0.28    
5390.00    -0.80   -0.75   -0.05   0.28    
5400.00    -0.76   -0.73   -0.03   0.27    
5410.00    -0.76   -0.72   -0.04   0.27    
5420.00    -0.72   -0.70   -0.02   0.26    
5430.00    -0.72   -0.69   -0.03   0.26    
5440.00    -0.72   -0.68   -0.04   0.26    
5450.00    -0.68   -0.66   -0.02   0.24    
5460.00    -0.68   -0.65   -0.03   0.24    
5470.00    -0.68   -0.63   -0.05   0.24    
5480.00    -0.64   -0.62   -0.02   0.23    
5490.00    -0.64   -0.60   -0.04   0.23    
5500.00    -0.64   -0.59   -0.05   0.23    
5510.00    -0.60   -0.57   -0.03   0.22    
5520.00    -0.60   -0.56   -0.04   0.22    
5530.00    -0.56   -0.54   -0.02   0.21    
5540.00    -0.56   -0.53   -0.03   0.21    
5550.00    -0.56   -0.51   -0.05   0.21    
5560.00    -0.52   -0.49   -0.03   0.20    
5570.00    -0.52   -0.48   -0.04   0.20    
5580.00    -0.48   -0.46   -0.02   0.18    
5590.00    -0.48   -0.45   -0.03   0.18    
5600.00    -0.44   -0.43   -0.01   0.17    
5610.00    -0.44   -0.41   -0.03   0.17    
5620.00    -0.44   -0.40   -0.04   0.17    
5630.00    -0.40   -0.38   -0.02   0.16    
5640.00    -0.40   -0.37   -0.03   0.16    
5650.00    -0.36   -0.35   -0.01   0.15    
5660.00    -0.36   -0.33   -0.03   0.15    
5670.00    -0.32   -0.32   -0.00   0.14    
5680.00    -0.32   -0.30   -0.02   0.14    
5690.00    -0.32   -0.28   -0.04   0.14    
5700.00    -0.28   -0.27   -0.01   0.12    
5710.00    -0.28   -0.25   -0.03   0.12    
5720.00    -0.24   -0.23   -0.01   0.11    
5730.00    -0.24   -0.22   -0.02   0.11    
5740.00    -0.24   -0.20   -0.04   0.11    
5750.00    -0.20   -0.18   -0.02   0.10    
5760.00    -0.20   -0.17   -0.03   0.10    
5770.00    -0.16   -0.15   -0.01   0.09    
5780.00    -0.16   -0.13   -0.03   0.09    
5790.00    -0.12   -0.12   -0.00   0.08    
5800.00    -0.12   -0.10   -0.02   0.08    
5810.00    -0.12   -0.09   -0.03   0.08    
5820.00    -0.08   -0.07   -0.01   0.06    
5830.00    -0.08   -0.05   -0.03   0.06    
