Test residui Esperienza_____________________________________________
   x       y       y*      res     s_res   
1120.00    -18.80  -18.26  -0.54   1.44    
1130.00    -19.20  -18.77  -0.43   1.42    
1140.00    -20.00  -19.27  -0.73   1.40    
1150.00    -20.40  -19.76  -0.64   1.39    
1160.00    -20.80  -20.24  -0.56   1.38    
1170.00    -21.20  -20.71  -0.49   1.36    
1180.00    -21.60  -21.17  -0.43   1.35    
1190.00    -22.00  -21.61  -0.39   1.34    
1200.00    -22.40  -22.05  -0.35   1.33    
1210.00    -22.80  -22.47  -0.33   1.32    
1220.00    -23.20  -22.88  -0.32   1.30    
1230.00    -23.60  -23.28  -0.32   1.29    
1240.00    -24.00  -23.66  -0.34   1.28    
1250.00    -24.00  -24.04  0.04    1.28    
1260.00    -24.40  -24.40  0.00    1.27    
1270.00    -24.80  -24.76  -0.04   1.26    
1280.00    -25.20  -25.10  -0.10   1.24    
1290.00    -25.60  -25.42  -0.18   1.23    
1300.00    -25.60  -25.74  0.14    1.23    
1310.00    -26.00  -26.04  0.04    1.22    
1320.00    -26.40  -26.34  -0.06   1.21    
1330.00    -26.40  -26.62  0.22    1.21    
1340.00    -26.80  -26.89  0.09    1.20    
1350.00    -27.20  -27.14  -0.06   1.18    
1360.00    -27.20  -27.39  0.19    1.18    
1370.00    -27.60  -27.62  0.02    1.17    
1380.00    -27.60  -27.84  0.24    1.17    
1390.00    -28.00  -28.05  0.05    1.16    
1400.00    -28.00  -28.25  0.25    1.16    
1410.00    -28.40  -28.43  0.03    1.15    
1420.00    -28.40  -28.61  0.21    1.15    
1430.00    -28.80  -28.77  -0.03   1.14    
1440.00    -28.80  -28.92  0.12    1.14    
1450.00    -28.80  -29.05  0.25    1.14    
1460.00    -29.20  -29.18  -0.02   1.12    
1470.00    -29.20  -29.30  0.10    1.12    
1480.00    -29.20  -29.40  0.20    1.12    
1490.00    -29.20  -29.49  0.29    1.12    
1500.00    -29.60  -29.57  -0.03   1.11    
1510.00    -29.60  -29.64  0.04    1.11    
1520.00    -29.60  -29.69  0.09    1.11    
1530.00    -29.60  -29.74  0.14    1.11    
1540.00    -29.60  -29.77  0.17    1.11    
1550.00    -29.60  -29.80  0.20    1.11    
1560.00    -29.60  -29.81  0.21    1.11    
1570.00    -29.60  -29.81  0.21    1.11    
1580.00    -29.60  -29.80  0.20    1.11    
1590.00    -29.60  -29.78  0.18    1.11    
1600.00    -29.60  -29.75  0.15    1.11    
1610.00    -29.60  -29.71  0.11    1.11    
1620.00    -29.60  -29.66  0.06    1.11    
1630.00    -29.60  -29.59  -0.01   1.11    
1640.00    -29.60  -29.52  -0.08   1.11    
1650.00    -29.20  -29.44  0.24    1.12    
1660.00    -29.20  -29.35  0.15    1.12    
1670.00    -29.20  -29.24  0.04    1.12    
1680.00    -29.20  -29.13  -0.07   1.12    
1690.00    -29.20  -29.01  -0.19   1.12    
1700.00    -28.80  -28.87  0.07    1.14    
1710.00    -28.80  -28.73  -0.07   1.14    
1720.00    -28.80  -28.58  -0.22   1.14    
1730.00    -28.40  -28.42  0.02    1.15    
1740.00    -28.40  -28.25  -0.15   1.15    
1750.00    -28.00  -28.07  0.07    1.16    
1760.00    -28.00  -27.88  -0.12   1.16    
1770.00    -28.00  -27.69  -0.31   1.16    
1780.00    -27.60  -27.48  -0.12   1.17    
1790.00    -27.60  -27.27  -0.33   1.17    
1800.00    -27.20  -27.05  -0.15   1.18    
1810.00    -27.20  -26.82  -0.38   1.18    
1820.00    -26.80  -26.58  -0.22   1.20    
1830.00    -26.40  -26.34  -0.06   1.21    
1840.00    -26.40  -26.09  -0.31   1.21    
1850.00    -26.00  -25.83  -0.17   1.22    
1860.00    -26.00  -25.56  -0.44   1.22    
1870.00    -25.60  -25.28  -0.32   1.23    
1880.00    -25.20  -25.00  -0.20   1.24    
1890.00    -24.80  -24.71  -0.09   1.26    
1900.00    -24.80  -24.42  -0.38   1.26    
1910.00    -24.40  -24.11  -0.29   1.27    
1920.00    -24.00  -23.81  -0.19   1.28    
1930.00    -24.00  -23.49  -0.51   1.28    
1940.00    -23.60  -23.17  -0.43   1.29    
1950.00    -23.20  -22.84  -0.36   1.30    
1960.00    -22.80  -22.51  -0.29   1.32    
1970.00    -22.40  -22.17  -0.23   1.33    
1980.00    -22.00  -21.83  -0.17   1.34    
1990.00    -22.00  -21.48  -0.52   1.34    
2000.00    -21.60  -21.13  -0.47   1.35    
2010.00    -21.20  -20.77  -0.43   1.36    
2020.00    -20.80  -20.41  -0.39   1.38    
2030.00    -20.40  -20.04  -0.36   1.39    
2040.00    -20.00  -19.67  -0.33   1.40    
2050.00    -19.60  -19.29  -0.31   1.41    
2060.00    -19.20  -18.91  -0.29   1.42    
2070.00    -18.80  -18.52  -0.28   1.44    
2080.00    -18.40  -18.14  -0.26   1.45    
2090.00    -18.00  -17.75  -0.25   1.46    
2100.00    -17.60  -17.35  -0.25   1.47    
2110.00    -17.20  -16.95  -0.25   1.48    
2120.00    -16.80  -16.55  -0.25   1.50    
2130.00    -16.40  -16.15  -0.25   1.51    
2140.00    -16.00  -15.74  -0.26   1.52    
2150.00    -15.60  -15.33  -0.27   1.53    
2160.00    -15.20  -14.92  -0.28   1.54    
2170.00    -14.80  -14.51  -0.29   1.56    
2180.00    -14.40  -14.09  -0.31   1.57    
2190.00    -14.00  -13.67  -0.33   1.58    
2200.00    -13.60  -13.25  -0.35   1.59    
2210.00    -13.20  -12.83  -0.37   1.60    
2220.00    -12.80  -12.41  -0.39   1.62    
2230.00    -12.40  -11.99  -0.41   1.63    
2240.00    -12.00  -11.56  -0.44   1.64    
2250.00    -11.20  -11.14  -0.06   1.66    
2260.00    -10.80  -10.71  -0.09   1.68    
2270.00    -10.40  -10.29  -0.11   1.69    
2280.00    -10.00  -9.86   -0.14   1.70    
2290.00    -9.60   -9.43   -0.17   1.71    
2300.00    -9.20   -9.01   -0.19   1.72    
2310.00    -8.80   -8.58   -0.22   1.74    
2320.00    -8.40   -8.15   -0.25   1.75    
2330.00    -7.60   -7.73   0.13    1.77    
2340.00    -7.20   -7.30   0.10    1.78    
2350.00    -6.80   -6.88   0.08    1.80    
2360.00    -6.40   -6.45   0.05    1.81    
2370.00    -6.00   -6.03   0.03    1.82    
2380.00    -5.60   -5.61   0.01    1.83    
2390.00    -5.20   -5.19   -0.01   1.84    
2400.00    -4.80   -4.77   -0.03   1.86    
2410.00    -4.40   -4.35   -0.05   1.87    
2420.00    -3.60   -3.93   0.33    1.89    
2430.00    -3.20   -3.52   0.32    1.90    
2440.00    -2.80   -3.11   0.31    1.92    
2450.00    -2.40   -2.70   0.30    1.93    
2460.00    -2.00   -2.29   0.29    1.94    
2470.00    -1.60   -1.89   0.29    1.95    
2480.00    -1.20   -1.48   0.28    1.96    
2490.00    -0.80   -1.09   0.29    1.98    
2500.00    -0.40   -0.69   0.29    1.99    
2510.00    0.00    -0.29   0.29    2.00    
2520.00    0.40    0.10    0.30    2.01    
2530.00    0.80    0.48    0.32    2.02    
2540.00    1.60    0.87    0.73    2.05    
2550.00    2.00    1.25    0.75    2.06    
2560.00    2.40    1.63    0.77    2.07    
2570.00    2.80    2.00    0.80    2.08    
2580.00    3.20    2.37    0.83    2.10    
2590.00    3.60    2.74    0.86    2.11    
2600.00    4.00    3.10    0.90    2.12    
2610.00    4.40    3.46    0.94    2.13    
2620.00    4.80    3.82    0.98    2.14    
2630.00    5.20    4.17    1.03    2.16    
2640.00    5.60    4.51    1.09    2.17    
2650.00    6.00    4.85    1.15    2.18    
2660.00    6.00    5.19    0.81    2.18    
2670.00    6.80    5.52    1.28    2.20    
2680.00    6.80    5.85    0.95    2.20    
2690.00    7.20    6.17    1.03    2.22    
2700.00    7.60    6.49    1.11    2.23    
2710.00    8.00    6.81    1.19    2.24    
2720.00    8.40    7.11    1.29    2.25    
2730.00    8.80    7.42    1.38    2.26    
2740.00    9.20    7.72    1.48    2.28    
2750.00    9.60    8.01    1.59    2.29    
2760.00    9.60    8.30    1.30    2.29    
2770.00    10.00   8.58    1.42    2.30    
2780.00    10.40   8.86    1.54    2.31    
2790.00    10.80   9.13    1.67    2.32    
2800.00    11.20   9.39    1.81    2.34    
2810.00    11.20   9.66    1.54    2.34    
2820.00    11.60   9.91    1.69    2.35    
2830.00    12.00   10.16   1.84    2.36    
2840.00    12.40   10.40   2.00    2.37    
2850.00    12.40   10.64   1.76    2.37    
2860.00    12.80   10.87   1.93    2.38    
2870.00    13.20   11.10   2.10    2.40    
2880.00    13.20   11.32   1.88    2.40    
2890.00    13.60   11.54   2.06    2.41    
2900.00    13.60   11.74   1.86    2.41    
2910.00    14.00   11.95   2.05    2.42    
2920.00    14.40   12.14   2.26    2.43    
2930.00    14.40   12.33   2.07    2.43    
2940.00    14.80   12.52   2.28    2.44    
2950.00    14.80   12.70   2.10    2.44    
2960.00    15.20   12.87   2.33    2.46    
2970.00    15.60   13.04   2.56    2.47    
2980.00    15.60   13.20   2.40    2.47    
2990.00    15.60   13.35   2.25    2.47    
3000.00    16.00   13.50   2.50    2.48    
3010.00    16.00   13.64   2.36    2.48    
3020.00    16.40   13.78   2.62    2.49    
3030.00    16.40   13.91   2.49    2.49    
3040.00    16.40   14.03   2.37    2.49    
3050.00    16.80   14.15   2.65    2.50    
3060.00    16.80   14.26   2.54    2.50    
3070.00    17.20   14.37   2.83    2.52    
3080.00    17.20   14.47   2.73    2.52    
3090.00    17.20   14.56   2.64    2.52    
3100.00    17.60   14.65   2.95    2.53    
3110.00    17.60   14.73   2.87    2.53    
3120.00    17.60   14.81   2.79    2.53    
3130.00    17.60   14.88   2.72    2.53    
3140.00    18.00   14.94   3.06    2.54    
3150.00    18.00   15.00   3.00    2.54    
3160.00    18.00   15.05   2.95    2.54    
3170.00    18.00   15.09   2.91    2.54    
3180.00    18.00   15.13   2.87    2.54    
3190.00    18.00   15.17   2.83    2.54    
3200.00    18.40   15.20   3.20    2.55    
3210.00    18.40   15.22   3.18    2.55    
3220.00    18.40   15.23   3.17    2.55    
3230.00    18.40   15.25   3.15    2.55    
3240.00    18.40   15.25   3.15    2.55    
3250.00    18.40   15.25   3.15    2.55    
3260.00    18.40   15.24   3.16    2.55    
3270.00    18.40   15.23   3.17    2.55    
3280.00    18.40   15.22   3.18    2.55    
3290.00    18.40   15.19   3.21    2.55    
3300.00    18.40   15.17   3.23    2.55    
3310.00    18.40   15.13   3.27    2.55    
3320.00    18.40   15.09   3.31    2.55    
3330.00    18.40   15.05   3.35    2.55    
3340.00    18.40   15.00   3.40    2.55    
3350.00    18.40   14.95   3.45    2.55    
3360.00    18.00   14.89   3.11    2.54    
3370.00    18.00   14.83   3.17    2.54    
3380.00    18.00   14.76   3.24    2.54    
3390.00    18.00   14.69   3.31    2.54    
3400.00    18.00   14.61   3.39    2.54    
3410.00    18.00   14.52   3.48    2.54    
3420.00    17.60   14.44   3.16    2.53    
3430.00    17.60   14.34   3.26    2.53    
3440.00    17.60   14.25   3.35    2.53    
3450.00    17.60   14.15   3.45    2.53    
3460.00    17.20   14.04   3.16    2.52    
3470.00    17.20   13.93   3.27    2.52    
3480.00    17.20   13.82   3.38    2.52    
3490.00    16.80   13.70   3.10    2.50    
3500.00    16.80   13.58   3.22    2.50    
3510.00    16.80   13.45   3.35    2.50    
3520.00    16.40   13.32   3.08    2.49    
3530.00    16.40   13.19   3.21    2.49    
3540.00    16.40   13.05   3.35    2.49    
3550.00    16.00   12.91   3.09    2.48    
3560.00    16.00   12.77   3.23    2.48    
3570.00    16.00   12.62   3.38    2.48    
3580.00    15.60   12.47   3.13    2.47    
3590.00    15.60   12.31   3.29    2.47    
3600.00    15.20   12.15   3.05    2.46    
3610.00    15.20   11.99   3.21    2.46    
3620.00    14.80   11.83   2.97    2.44    
3630.00    14.80   11.66   3.14    2.44    
3640.00    14.40   11.49   2.91    2.43    
3650.00    14.40   11.32   3.08    2.43    
3660.00    14.00   11.14   2.86    2.42    
3670.00    14.00   10.96   3.04    2.42    
3680.00    13.60   10.78   2.82    2.41    
3690.00    13.60   10.60   3.00    2.41    
3700.00    13.20   10.41   2.79    2.40    
3710.00    13.20   10.22   2.98    2.40    
3720.00    12.80   10.03   2.77    2.38    
3730.00    12.80   9.84    2.96    2.38    
3740.00    12.40   9.64    2.76    2.37    
3750.00    12.00   9.45    2.55    2.36    
3760.00    12.00   9.25    2.75    2.36    
3770.00    11.60   9.05    2.55    2.35    
3780.00    11.20   8.85    2.35    2.34    
3790.00    11.20   8.64    2.56    2.34    
3800.00    10.80   8.44    2.36    2.32    
3810.00    10.80   8.23    2.57    2.32    
3820.00    10.40   8.02    2.38    2.31    
3830.00    10.00   7.81    2.19    2.30    
3840.00    10.00   7.60    2.40    2.30    
3850.00    9.60    7.39    2.21    2.29    
3860.00    9.60    7.18    2.42    2.29    
3870.00    9.20    6.96    2.24    2.28    
3880.00    8.80    6.75    2.05    2.26    
3890.00    8.40    6.53    1.87    2.25    
3900.00    8.40    6.32    2.08    2.25    
3910.00    8.00    6.10    1.90    2.24    
3920.00    7.60    5.89    1.71    2.23    
3930.00    7.60    5.67    1.93    2.23    
3940.00    7.20    5.45    1.75    2.22    
3950.00    6.80    5.23    1.57    2.20    
3960.00    6.80    5.01    1.79    2.20    
3970.00    6.40    4.80    1.60    2.19    
3980.00    6.00    4.58    1.42    2.18    
3990.00    6.00    4.36    1.64    2.18    
4000.00    5.60    4.14    1.46    2.17    
4010.00    5.20    3.92    1.28    2.16    
4020.00    5.20    3.71    1.49    2.16    
4030.00    4.80    3.49    1.31    2.14    
4040.00    4.40    3.27    1.13    2.13    
4050.00    4.40    3.06    1.34    2.13    
4060.00    4.00    2.84    1.16    2.12    
4070.00    3.60    2.63    0.97    2.11    
4080.00    3.20    2.41    0.79    2.10    
4090.00    3.20    2.20    1.00    2.10    
4100.00    2.80    1.99    0.81    2.08    
4110.00    2.40    1.78    0.62    2.07    
4120.00    2.40    1.57    0.83    2.07    
4130.00    2.00    1.36    0.64    2.06    
4140.00    1.60    1.15    0.45    2.05    
4150.00    1.60    0.94    0.66    2.05    
4160.00    1.20    0.74    0.46    2.04    
4170.00    0.80    0.53    0.27    2.02    
4180.00    0.80    0.33    0.47    2.02    
4190.00    0.40    0.13    0.27    2.01    
4200.00    0.00    -0.07   0.07    2.00    
4210.00    0.00    -0.27   0.27    2.00    
4220.00    -0.40   -0.46   0.06    1.99    
4230.00    -0.80   -0.66   -0.14   1.98    
4240.00    -0.80   -0.85   0.05    1.98    
4250.00    -1.20   -1.04   -0.16   1.96    
4260.00    -1.60   -1.23   -0.37   1.95    
4270.00    -1.60   -1.42   -0.18   1.95    
4280.00    -2.00   -1.60   -0.40   1.94    
4290.00    -2.00   -1.79   -0.21   1.94    
4300.00    -2.40   -1.97   -0.43   1.93    
4310.00    -2.80   -2.15   -0.65   1.92    
4320.00    -2.80   -2.32   -0.48   1.92    
4330.00    -3.20   -2.50   -0.70   1.90    
4340.00    -3.20   -2.67   -0.53   1.90    
4350.00    -3.60   -2.84   -0.76   1.89    
4360.00    -4.00   -3.00   -1.00   1.88    
4370.00    -4.00   -3.17   -0.83   1.88    
4380.00    -4.40   -3.33   -1.07   1.87    
4390.00    -4.40   -3.49   -0.91   1.87    
4400.00    -4.80   -3.65   -1.15   1.86    
4410.00    -4.80   -3.80   -1.00   1.86    
4420.00    -5.20   -3.96   -1.24   1.84    
4430.00    -5.20   -4.10   -1.10   1.84    
4440.00    -5.60   -4.25   -1.35   1.83    
4450.00    -5.60   -4.40   -1.20   1.83    
4460.00    -6.00   -4.54   -1.46   1.82    
4470.00    -6.00   -4.67   -1.33   1.82    
4480.00    -6.40   -4.81   -1.59   1.81    
4490.00    -6.40   -4.94   -1.46   1.81    
4500.00    -6.80   -5.07   -1.73   1.80    
4510.00    -6.80   -5.20   -1.60   1.80    
4520.00    -7.20   -5.32   -1.88   1.78    
4530.00    -7.20   -5.44   -1.76   1.78    
4540.00    -7.60   -5.56   -2.04   1.77    
4550.00    -7.60   -5.68   -1.92   1.77    
4560.00    -7.60   -5.79   -1.81   1.77    
4570.00    -8.00   -5.90   -2.10   1.76    
4580.00    -8.00   -6.01   -1.99   1.76    
4590.00    -8.40   -6.11   -2.29   1.75    
4600.00    -8.40   -6.21   -2.19   1.75    
4610.00    -8.40   -6.31   -2.09   1.75    
4620.00    -8.80   -6.40   -2.40   1.74    
4630.00    -8.80   -6.49   -2.31   1.74    
4640.00    -8.80   -6.58   -2.22   1.74    
4650.00    -9.20   -6.66   -2.54   1.72    
4660.00    -9.20   -6.74   -2.46   1.72    
4670.00    -9.20   -6.82   -2.38   1.72    
4680.00    -9.60   -6.90   -2.70   1.71    
4690.00    -9.60   -6.97   -2.63   1.71    
4700.00    -9.60   -7.04   -2.56   1.71    
4710.00    -10.00  -7.11   -2.89   1.70    
4720.00    -10.00  -7.17   -2.83   1.70    
4730.00    -10.00  -7.23   -2.77   1.70    
4740.00    -10.00  -7.28   -2.72   1.70    
4750.00    -10.00  -7.34   -2.66   1.70    
4760.00    -10.40  -7.39   -3.01   1.69    
4770.00    -10.40  -7.44   -2.96   1.69    
4780.00    -10.40  -7.48   -2.92   1.69    
4790.00    -10.40  -7.52   -2.88   1.69    
4800.00    -10.40  -7.56   -2.84   1.69    
4810.00    -10.80  -7.59   -3.21   1.68    
4820.00    -10.80  -7.62   -3.18   1.68    
4830.00    -10.80  -7.65   -3.15   1.68    
4840.00    -10.80  -7.68   -3.12   1.68    
4850.00    -10.80  -7.70   -3.10   1.68    
4860.00    -10.80  -7.72   -3.08   1.68    
4870.00    -10.80  -7.74   -3.06   1.68    
4880.00    -10.80  -7.75   -3.05   1.68    
4890.00    -10.80  -7.76   -3.04   1.68    
4900.00    -11.20  -7.77   -3.43   1.66    
4910.00    -11.20  -7.78   -3.42   1.66    
4920.00    -11.20  -7.78   -3.42   1.66    
4930.00    -11.20  -7.78   -3.42   1.66    
4940.00    -11.20  -7.77   -3.43   1.66    
4950.00    -11.20  -7.77   -3.43   1.66    
4960.00    -11.20  -7.76   -3.44   1.66    
4970.00    -11.20  -7.75   -3.45   1.66    
4980.00    -11.20  -7.73   -3.47   1.66    
4990.00    -11.20  -7.72   -3.48   1.66    
5000.00    -11.20  -7.70   -3.50   1.66    
5010.00    -11.20  -7.67   -3.53   1.66    
5020.00    -10.80  -7.65   -3.15   1.68    
5030.00    -10.80  -7.62   -3.18   1.68    
5040.00    -10.80  -7.59   -3.21   1.68    
5050.00    -10.80  -7.56   -3.24   1.68    
5060.00    -10.80  -7.52   -3.28   1.68    
5070.00    -10.80  -7.48   -3.32   1.68    
5080.00    -10.80  -7.44   -3.36   1.68    
5090.00    -10.80  -7.40   -3.40   1.68    
5100.00    -10.80  -7.35   -3.45   1.68    
5110.00    -10.80  -7.31   -3.49   1.68    
5120.00    -10.40  -7.26   -3.14   1.69    
5130.00    -10.40  -7.21   -3.19   1.69    
5140.00    -10.40  -7.15   -3.25   1.69    
5150.00    -10.40  -7.09   -3.31   1.69    
5160.00    -10.40  -7.04   -3.36   1.69    
5170.00    -10.40  -6.98   -3.42   1.69    
5180.00    -10.00  -6.91   -3.09   1.70    
5190.00    -10.00  -6.85   -3.15   1.70    
5200.00    -10.00  -6.78   -3.22   1.70    
5210.00    -10.00  -6.71   -3.29   1.70    
5220.00    -10.00  -6.64   -3.36   1.70    
5230.00    -9.60   -6.57   -3.03   1.71    
5240.00    -9.60   -6.50   -3.10   1.71    
5250.00    -9.60   -6.42   -3.18   1.71    
5260.00    -9.20   -6.34   -2.86   1.72    
5270.00    -9.20   -6.26   -2.94   1.72    
5280.00    -9.20   -6.18   -3.02   1.72    
5290.00    -9.20   -6.10   -3.10   1.72    
5300.00    -8.80   -6.01   -2.79   1.74    
5310.00    -8.80   -5.93   -2.87   1.74    
5320.00    -8.80   -5.84   -2.96   1.74    
5330.00    -8.80   -5.75   -3.05   1.74    
5340.00    -8.40   -5.66   -2.74   1.75    
5350.00    -8.40   -5.57   -2.83   1.75    
5360.00    -8.40   -5.48   -2.92   1.75    
5370.00    -8.00   -5.38   -2.62   1.76    
5380.00    -8.00   -5.29   -2.71   1.76    
5390.00    -8.00   -5.19   -2.81   1.76    
5400.00    -7.60   -5.09   -2.51   1.77    
5410.00    -7.60   -4.99   -2.61   1.77    
5420.00    -7.20   -4.90   -2.30   1.78    
5430.00    -7.20   -4.79   -2.41   1.78    
5440.00    -7.20   -4.69   -2.51   1.78    
5450.00    -6.80   -4.59   -2.21   1.80    
5460.00    -6.80   -4.49   -2.31   1.80    
5470.00    -6.80   -4.38   -2.42   1.80    
5480.00    -6.40   -4.28   -2.12   1.81    
5490.00    -6.40   -4.17   -2.23   1.81    
5500.00    -6.40   -4.07   -2.33   1.81    
5510.00    -6.00   -3.96   -2.04   1.82    
5520.00    -6.00   -3.85   -2.15   1.82    
5530.00    -5.60   -3.74   -1.86   1.83    
5540.00    -5.60   -3.63   -1.97   1.83    
5550.00    -5.60   -3.52   -2.08   1.83    
5560.00    -5.20   -3.41   -1.79   1.84    
5570.00    -5.20   -3.30   -1.90   1.84    
5580.00    -4.80   -3.19   -1.61   1.86    
5590.00    -4.80   -3.08   -1.72   1.86    
5600.00    -4.40   -2.97   -1.43   1.87    
5610.00    -4.40   -2.86   -1.54   1.87    
5620.00    -4.40   -2.75   -1.65   1.87    
5630.00    -4.00   -2.64   -1.36   1.88    
5640.00    -4.00   -2.53   -1.47   1.88    
5650.00    -3.60   -2.42   -1.18   1.89    
5660.00    -3.60   -2.30   -1.30   1.89    
5670.00    -3.20   -2.19   -1.01   1.90    
5680.00    -3.20   -2.08   -1.12   1.90    
5690.00    -3.20   -1.97   -1.23   1.90    
5700.00    -2.80   -1.86   -0.94   1.92    
5710.00    -2.80   -1.75   -1.05   1.92    
5720.00    -2.40   -1.64   -0.76   1.93    
5730.00    -2.40   -1.53   -0.87   1.93    
5740.00    -2.40   -1.42   -0.98   1.93    
5750.00    -2.00   -1.31   -0.69   1.94    
5760.00    -2.00   -1.20   -0.80   1.94    
5770.00    -1.60   -1.09   -0.51   1.95    
5780.00    -1.60   -0.98   -0.62   1.95    
5790.00    -1.20   -0.87   -0.33   1.96    
5800.00    -1.20   -0.77   -0.43   1.96    
5810.00    -1.20   -0.66   -0.54   1.96    
5820.00    -0.80   -0.55   -0.25   1.98    
