Test Chi Quadro Andamento del Voltaggio_____________________________________________
   x       y       y*      sy      Chi     
43 0.00    2.72    2.62    0.86    0.01    
44 0.00    2.64    2.57    0.83    0.01    
45 0.00    2.56    2.51    0.81    0.00    
46 0.00    2.48    2.45    0.78    0.00    
47 0.00    2.40    2.40    0.76    0.00    
48 0.00    2.36    2.34    0.75    0.00    
49 0.00    2.28    2.28    0.72    0.00    
50 0.00    2.20    2.22    0.70    0.00    
51 0.00    2.12    2.16    0.68    0.00    
52 0.00    2.04    2.10    0.65    0.01    
53 0.00    2.00    2.04    0.64    0.00    
54 0.00    1.92    1.98    0.62    0.01    
55 0.00    1.84    1.92    0.59    0.02    
56 0.00    1.76    1.85    0.57    0.03    
57 0.00    1.68    1.79    0.54    0.04    
58 0.00    1.60    1.73    0.52    0.06    
59 0.00    1.56    1.67    0.51    0.04    
60 0.00    1.48    1.60    0.48    0.06    
61 0.00    1.40    1.54    0.46    0.09    
62 0.00    1.32    1.48    0.44    0.13    
63 0.00    1.24    1.41    0.41    0.17    
64 0.00    1.16    1.35    0.39    0.24    
65 0.00    1.08    1.28    0.36    0.31    
66 0.00    1.04    1.22    0.35    0.26    
67 0.00    0.96    1.16    0.33    0.36    
68 0.00    0.88    1.09    0.30    0.48    
69 0.00    0.80    1.03    0.28    0.66    
70 0.00    0.72    0.96    0.26    0.90    
71 0.00    0.64    0.90    0.23    1.24    
72 0.00    0.60    0.83    0.22    1.13    
73 0.00    0.52    0.77    0.20    1.62    
74 0.00    0.44    0.70    0.17    2.37    
75 0.00    0.36    0.64    0.15    3.60    
76 0.00    0.32    0.58    0.14    3.56    
77 0.00    0.24    0.51    0.11    5.93    
78 0.00    0.16    0.45    0.09    10.77   
79 0.00    0.08    0.39    0.06    22.75   
80 0.00    0.00    0.32    0.04    64.75   
81 0.00    -0.04   0.26    0.05    33.00   
82 0.00    -0.12   0.20    0.08    17.26   
83 0.00    -0.20   0.13    0.10    11.10   
84 0.00    -0.28   0.07    0.12    8.00    
85 0.00    -0.32   0.01    0.14    5.84    
86 0.00    -0.40   -0.05   0.16    4.70    
87 0.00    -0.48   -0.11   0.18    3.95    
88 0.00    -0.52   -0.18   0.20    3.09    
89 0.00    -0.60   -0.24   0.22    2.74    
90 0.00    -0.64   -0.30   0.23    2.20    
91 0.00    -0.72   -0.36   0.26    2.02    
92 0.00    -0.80   -0.42   0.28    1.89    
93 0.00    -0.84   -0.47   0.29    1.57    
94 0.00    -0.92   -0.53   0.32    1.51    
95 0.00    -0.96   -0.59   0.33    1.27    
96 0.00    -1.04   -0.65   0.35    1.24    
97 0.00    -1.08   -0.70   0.36    1.07    
98 0.00    -1.16   -0.76   0.39    1.06    
99 0.00    -1.20   -0.82   0.40    0.92    
1000.00    -1.28   -0.87   0.42    0.93    
1010.00    -1.32   -0.93   0.44    0.82    
1020.00    -1.40   -0.98   0.46    0.84    
1030.00    -1.44   -1.03   0.47    0.75    
1040.00    -1.48   -1.08   0.48    0.67    
1050.00    -1.56   -1.14   0.51    0.69    
1060.00    -1.60   -1.19   0.52    0.63    
1070.00    -1.64   -1.24   0.53    0.57    
1080.00    -1.68   -1.29   0.54    0.52    
1090.00    -1.76   -1.34   0.57    0.56    
1100.00    -1.80   -1.39   0.58    0.51    
1110.00    -1.84   -1.43   0.59    0.47    
1120.00    -1.88   -1.48   0.60    0.44    
1130.00    -1.92   -1.53   0.62    0.41    
1140.00    -2.00   -1.57   0.64    0.45    
1150.00    -2.04   -1.61   0.65    0.43    
1160.00    -2.08   -1.66   0.66    0.40    
1170.00    -2.12   -1.70   0.68    0.38    
1180.00    -2.16   -1.74   0.69    0.37    
1190.00    -2.20   -1.78   0.70    0.35    
1200.00    -2.24   -1.82   0.71    0.34    
1210.00    -2.28   -1.86   0.72    0.33    
1220.00    -2.32   -1.90   0.74    0.32    
1230.00    -2.36   -1.94   0.75    0.32    
1240.00    -2.40   -1.97   0.76    0.31    
1250.00    -2.40   -2.01   0.76    0.26    
1260.00    -2.44   -2.05   0.77    0.26    
1270.00    -2.48   -2.08   0.78    0.26    
1280.00    -2.52   -2.11   0.80    0.26    
1290.00    -2.56   -2.14   0.81    0.27    
1300.00    -2.56   -2.17   0.81    0.23    
1310.00    -2.60   -2.20   0.82    0.23    
1320.00    -2.64   -2.23   0.83    0.24    
1330.00    -2.64   -2.26   0.83    0.21    
1340.00    -2.68   -2.29   0.84    0.21    
1350.00    -2.72   -2.32   0.86    0.22    
1360.00    -2.72   -2.34   0.86    0.20    
1370.00    -2.76   -2.36   0.87    0.21    
1380.00    -2.76   -2.39   0.87    0.18    
1390.00    -2.80   -2.41   0.88    0.20    
1400.00    -2.80   -2.43   0.88    0.18    
1410.00    -2.84   -2.45   0.89    0.19    
1420.00    -2.84   -2.47   0.89    0.17    
1430.00    -2.88   -2.49   0.90    0.19    
1440.00    -2.88   -2.51   0.90    0.17    
1450.00    -2.88   -2.52   0.90    0.16    
1460.00    -2.92   -2.54   0.92    0.17    
1470.00    -2.92   -2.55   0.92    0.16    
1480.00    -2.92   -2.57   0.92    0.15    
1490.00    -2.92   -2.58   0.92    0.14    
1500.00    -2.96   -2.59   0.93    0.16    
1510.00    -2.96   -2.60   0.93    0.15    
1520.00    -2.96   -2.61   0.93    0.14    
1530.00    -2.96   -2.62   0.93    0.14    
1540.00    -2.96   -2.62   0.93    0.13    
1550.00    -2.96   -2.63   0.93    0.13    
1560.00    -2.96   -2.64   0.93    0.12    
1570.00    -2.96   -2.64   0.93    0.12    
1580.00    -2.96   -2.64   0.93    0.12    
1590.00    -2.96   -2.65   0.93    0.11    
1600.00    -2.96   -2.65   0.93    0.11    
1610.00    -2.96   -2.65   0.93    0.11    
1620.00    -2.96   -2.65   0.93    0.11    
1630.00    -2.96   -2.65   0.93    0.11    
1640.00    -2.96   -2.64   0.93    0.12    
1650.00    -2.92   -2.64   0.92    0.09    
1660.00    -2.92   -2.64   0.92    0.10    
1670.00    -2.92   -2.63   0.92    0.10    
1680.00    -2.92   -2.63   0.92    0.10    
1690.00    -2.92   -2.62   0.92    0.11    
1700.00    -2.88   -2.61   0.90    0.09    
1710.00    -2.88   -2.60   0.90    0.09    
1720.00    -2.88   -2.59   0.90    0.10    
1730.00    -2.84   -2.58   0.89    0.08    
1740.00    -2.84   -2.57   0.89    0.09    
1750.00    -2.80   -2.56   0.88    0.08    
1760.00    -2.80   -2.55   0.88    0.08    
1770.00    -2.80   -2.53   0.88    0.09    
1780.00    -2.76   -2.52   0.87    0.08    
1790.00    -2.76   -2.50   0.87    0.09    
1800.00    -2.72   -2.48   0.86    0.08    
1810.00    -2.72   -2.47   0.86    0.09    
1820.00    -2.68   -2.45   0.84    0.07    
1830.00    -2.64   -2.43   0.83    0.06    
1840.00    -2.64   -2.41   0.83    0.08    
1850.00    -2.60   -2.39   0.82    0.07    
1860.00    -2.60   -2.37   0.82    0.08    
1870.00    -2.56   -2.35   0.81    0.07    
1880.00    -2.52   -2.32   0.80    0.06    
1890.00    -2.48   -2.30   0.78    0.05    
1900.00    -2.48   -2.28   0.78    0.07    
1910.00    -2.44   -2.25   0.77    0.06    
1920.00    -2.40   -2.23   0.76    0.05    
1930.00    -2.40   -2.20   0.76    0.07    
1940.00    -2.36   -2.17   0.75    0.06    
1950.00    -2.32   -2.15   0.74    0.06    
1960.00    -2.28   -2.12   0.72    0.05    
1970.00    -2.24   -2.09   0.71    0.04    
1980.00    -2.20   -2.06   0.70    0.04    
1990.00    -2.20   -2.03   0.70    0.06    
2000.00    -2.16   -2.00   0.69    0.05    
2010.00    -2.12   -1.97   0.68    0.05    
2020.00    -2.08   -1.94   0.66    0.04    
2030.00    -2.04   -1.91   0.65    0.04    
2040.00    -2.00   -1.87   0.64    0.04    
2050.00    -1.96   -1.84   0.63    0.04    
2060.00    -1.92   -1.81   0.62    0.03    
2070.00    -1.88   -1.77   0.60    0.03    
2080.00    -1.84   -1.74   0.59    0.03    
2090.00    -1.80   -1.71   0.58    0.03    
2100.00    -1.76   -1.67   0.57    0.02    
2110.00    -1.72   -1.63   0.56    0.02    
2120.00    -1.68   -1.60   0.54    0.02    
2130.00    -1.64   -1.56   0.53    0.02    
2140.00    -1.60   -1.53   0.52    0.02    
2150.00    -1.56   -1.49   0.51    0.02    
2160.00    -1.52   -1.45   0.50    0.02    
2170.00    -1.48   -1.41   0.48    0.02    
2180.00    -1.44   -1.37   0.47    0.02    
2190.00    -1.40   -1.34   0.46    0.02    
2200.00    -1.36   -1.30   0.45    0.02    
2210.00    -1.32   -1.26   0.44    0.02    
2220.00    -1.28   -1.22   0.42    0.02    
2230.00    -1.24   -1.18   0.41    0.02    
2240.00    -1.20   -1.14   0.40    0.02    
2250.00    -1.12   -1.10   0.38    0.00    
2260.00    -1.08   -1.06   0.36    0.00    
2270.00    -1.04   -1.02   0.35    0.00    
2280.00    -1.00   -0.98   0.34    0.00    
2290.00    -0.96   -0.94   0.33    0.00    
2300.00    -0.92   -0.90   0.32    0.00    
2310.00    -0.88   -0.86   0.30    0.00    
2320.00    -0.84   -0.82   0.29    0.01    
2330.00    -0.76   -0.78   0.27    0.00    
2340.00    -0.72   -0.74   0.26    0.00    
2350.00    -0.68   -0.70   0.24    0.00    
2360.00    -0.64   -0.65   0.23    0.00    
2370.00    -0.60   -0.61   0.22    0.00    
2380.00    -0.56   -0.57   0.21    0.00    
2390.00    -0.52   -0.53   0.20    0.00    
2400.00    -0.48   -0.49   0.18    0.00    
2410.00    -0.44   -0.45   0.17    0.00    
2420.00    -0.36   -0.41   0.15    0.11    
2430.00    -0.32   -0.37   0.14    0.13    
2440.00    -0.28   -0.33   0.12    0.15    
2450.00    -0.24   -0.29   0.11    0.18    
2460.00    -0.20   -0.25   0.10    0.22    
2470.00    -0.16   -0.21   0.09    0.28    
2480.00    -0.12   -0.17   0.08    0.37    
2490.00    -0.08   -0.13   0.06    0.53    
2500.00    -0.04   -0.09   0.05    0.80    
2510.00    0.00    -0.05   0.04    1.38    
2520.00    0.04    -0.01   0.05    0.83    
2530.00    0.08    0.03    0.06    0.57    
2540.00    0.16    0.07    0.09    1.03    
2550.00    0.20    0.11    0.10    0.82    
2560.00    0.24    0.15    0.11    0.67    
2570.00    0.28    0.19    0.12    0.57    
2580.00    0.32    0.22    0.14    0.49    
2590.00    0.36    0.26    0.15    0.44    
2600.00    0.40    0.30    0.16    0.40    
2610.00    0.44    0.34    0.17    0.36    
2620.00    0.48    0.37    0.18    0.34    
2630.00    0.52    0.41    0.20    0.32    
2640.00    0.56    0.45    0.21    0.30    
2650.00    0.60    0.48    0.22    0.29    
2660.00    0.60    0.52    0.22    0.14    
2670.00    0.68    0.55    0.24    0.28    
2680.00    0.68    0.59    0.24    0.15    
2690.00    0.72    0.62    0.26    0.15    
2700.00    0.76    0.65    0.27    0.15    
2710.00    0.80    0.69    0.28    0.16    
2720.00    0.84    0.72    0.29    0.17    
2730.00    0.88    0.75    0.30    0.17    
2740.00    0.92    0.79    0.32    0.18    
2750.00    0.96    0.82    0.33    0.19    
2760.00    0.96    0.85    0.33    0.12    
2770.00    1.00    0.88    0.34    0.13    
2780.00    1.04    0.91    0.35    0.14    
2790.00    1.08    0.94    0.36    0.15    
2800.00    1.12    0.97    0.38    0.16    
2810.00    1.12    1.00    0.38    0.11    
2820.00    1.16    1.02    0.39    0.12    
2830.00    1.20    1.05    0.40    0.14    
2840.00    1.24    1.08    0.41    0.15    
2850.00    1.24    1.11    0.41    0.11    
2860.00    1.28    1.13    0.42    0.12    
2870.00    1.32    1.16    0.44    0.14    
2880.00    1.32    1.18    0.44    0.10    
2890.00    1.36    1.21    0.45    0.12    
2900.00    1.36    1.23    0.45    0.08    
2910.00    1.40    1.25    0.46    0.10    
2920.00    1.44    1.28    0.47    0.12    
2930.00    1.44    1.30    0.47    0.09    
2940.00    1.48    1.32    0.48    0.11    
2950.00    1.48    1.34    0.48    0.08    
2960.00    1.52    1.36    0.50    0.10    
2970.00    1.56    1.38    0.51    0.12    
2980.00    1.56    1.40    0.51    0.10    
2990.00    1.56    1.42    0.51    0.08    
3000.00    1.60    1.44    0.52    0.10    
3010.00    1.60    1.45    0.52    0.08    
3020.00    1.64    1.47    0.53    0.10    
3030.00    1.64    1.49    0.53    0.08    
3040.00    1.64    1.50    0.53    0.07    
3050.00    1.68    1.52    0.54    0.09    
3060.00    1.68    1.53    0.54    0.07    
3070.00    1.72    1.54    0.56    0.10    
3080.00    1.72    1.56    0.56    0.09    
3090.00    1.72    1.57    0.56    0.07    
3100.00    1.76    1.58    0.57    0.10    
3110.00    1.76    1.59    0.57    0.09    
3120.00    1.76    1.60    0.57    0.08    
3130.00    1.76    1.61    0.57    0.07    
3140.00    1.80    1.62    0.58    0.09    
3150.00    1.80    1.63    0.58    0.09    
3160.00    1.80    1.64    0.58    0.08    
3170.00    1.80    1.65    0.58    0.07    
3180.00    1.80    1.65    0.58    0.07    
3190.00    1.80    1.66    0.58    0.06    
3200.00    1.84    1.66    0.59    0.09    
3210.00    1.84    1.67    0.59    0.08    
3220.00    1.84    1.67    0.59    0.08    
3230.00    1.84    1.68    0.59    0.08    
3240.00    1.84    1.68    0.59    0.07    
3250.00    1.84    1.68    0.59    0.07    
3260.00    1.84    1.68    0.59    0.07    
3270.00    1.84    1.68    0.59    0.07    
3280.00    1.84    1.68    0.59    0.07    
3290.00    1.84    1.68    0.59    0.07    
3300.00    1.84    1.68    0.59    0.07    
3310.00    1.84    1.68    0.59    0.07    
3320.00    1.84    1.68    0.59    0.07    
3330.00    1.84    1.68    0.59    0.08    
3340.00    1.84    1.67    0.59    0.08    
3350.00    1.84    1.67    0.59    0.08    
3360.00    1.80    1.66    0.58    0.05    
3370.00    1.80    1.66    0.58    0.06    
3380.00    1.80    1.65    0.58    0.06    
3390.00    1.80    1.65    0.58    0.07    
3400.00    1.80    1.64    0.58    0.07    
3410.00    1.80    1.63    0.58    0.08    
3420.00    1.76    1.63    0.57    0.06    
3430.00    1.76    1.62    0.57    0.06    
3440.00    1.76    1.61    0.57    0.07    
3450.00    1.76    1.60    0.57    0.08    
3460.00    1.72    1.59    0.56    0.05    
3470.00    1.72    1.58    0.56    0.06    
3480.00    1.72    1.57    0.56    0.07    
3490.00    1.68    1.56    0.54    0.05    
3500.00    1.68    1.55    0.54    0.06    
3510.00    1.68    1.53    0.54    0.07    
3520.00    1.64    1.52    0.53    0.05    
3530.00    1.64    1.51    0.53    0.06    
3540.00    1.64    1.49    0.53    0.08    
3550.00    1.60    1.48    0.52    0.05    
3560.00    1.60    1.46    0.52    0.07    
3570.00    1.60    1.45    0.52    0.09    
3580.00    1.56    1.43    0.51    0.06    
3590.00    1.56    1.42    0.51    0.08    
3600.00    1.52    1.40    0.50    0.06    
3610.00    1.52    1.38    0.50    0.08    
3620.00    1.48    1.37    0.48    0.06    
3630.00    1.48    1.35    0.48    0.07    
3640.00    1.44    1.33    0.47    0.05    
3650.00    1.44    1.31    0.47    0.07    
3660.00    1.40    1.29    0.46    0.05    
3670.00    1.40    1.27    0.46    0.08    
3680.00    1.36    1.25    0.45    0.06    
3690.00    1.36    1.23    0.45    0.08    
3700.00    1.32    1.21    0.44    0.06    
3710.00    1.32    1.19    0.44    0.09    
3720.00    1.28    1.17    0.42    0.07    
3730.00    1.28    1.15    0.42    0.09    
3740.00    1.24    1.13    0.41    0.07    
3750.00    1.20    1.11    0.40    0.05    
3760.00    1.20    1.09    0.40    0.08    
3770.00    1.16    1.06    0.39    0.06    
3780.00    1.12    1.04    0.38    0.05    
3790.00    1.12    1.02    0.38    0.07    
3800.00    1.08    0.99    0.36    0.06    
3810.00    1.08    0.97    0.36    0.09    
3820.00    1.04    0.95    0.35    0.07    
3830.00    1.00    0.92    0.34    0.05    
3840.00    1.00    0.90    0.34    0.09    
3850.00    0.96    0.88    0.33    0.07    
3860.00    0.96    0.85    0.33    0.11    
3870.00    0.92    0.83    0.32    0.09    
3880.00    0.88    0.80    0.30    0.07    
3890.00    0.84    0.78    0.29    0.05    
3900.00    0.84    0.75    0.29    0.09    
3910.00    0.80    0.73    0.28    0.07    
3920.00    0.76    0.70    0.27    0.05    
3930.00    0.76    0.68    0.27    0.10    
3940.00    0.72    0.65    0.26    0.07    
3950.00    0.68    0.62    0.24    0.05    
3960.00    0.68    0.60    0.24    0.11    
3970.00    0.64    0.57    0.23    0.08    
3980.00    0.60    0.55    0.22    0.06    
3990.00    0.60    0.52    0.22    0.13    
4000.00    0.56    0.50    0.21    0.10    
4010.00    0.52    0.47    0.20    0.07    
4020.00    0.52    0.44    0.20    0.15    
4030.00    0.48    0.42    0.18    0.12    
4040.00    0.44    0.39    0.17    0.08    
4050.00    0.44    0.37    0.17    0.19    
4060.00    0.40    0.34    0.16    0.14    
4070.00    0.36    0.31    0.15    0.10    
4080.00    0.32    0.29    0.14    0.06    
4090.00    0.32    0.26    0.14    0.19    
4100.00    0.28    0.24    0.12    0.13    
4110.00    0.24    0.21    0.11    0.07    
4120.00    0.24    0.18    0.11    0.25    
4130.00    0.20    0.16    0.10    0.17    
4140.00    0.16    0.13    0.09    0.10    
4150.00    0.16    0.11    0.09    0.36    
4160.00    0.12    0.08    0.08    0.26    
4170.00    0.08    0.06    0.06    0.14    
4180.00    0.08    0.03    0.06    0.58    
4190.00    0.04    0.01    0.05    0.43    
4200.00    0.00    -0.02   0.04    0.22    
4210.00    0.00    -0.04   0.04    1.20    
4220.00    -0.04   -0.07   0.05    0.30    
4230.00    -0.08   -0.09   0.06    0.04    
4240.00    -0.08   -0.12   0.06    0.34    
4250.00    -0.12   -0.14   0.08    0.08    
4260.00    -0.16   -0.17   0.09    0.00    
4270.00    -0.16   -0.19   0.09    0.11    
4280.00    -0.20   -0.21   0.10    0.02    
4290.00    -0.20   -0.24   0.10    0.13    
4300.00    -0.24   -0.26   0.11    0.03    
4310.00    -0.28   -0.28   0.12    0.00    
4320.00    -0.28   -0.31   0.12    0.04    
4330.00    -0.32   -0.33   0.14    0.00    
4340.00    -0.32   -0.35   0.14    0.05    
4350.00    -0.36   -0.37   0.15    0.01    
4360.00    -0.40   -0.39   0.16    0.00    
4370.00    -0.40   -0.42   0.16    0.01    
4380.00    -0.44   -0.44   0.17    0.00    
4390.00    -0.44   -0.46   0.17    0.01    
4400.00    -0.48   -0.48   0.18    0.00    
4410.00    -0.48   -0.50   0.18    0.01    
4420.00    -0.52   -0.52   0.20    0.00    
4430.00    -0.52   -0.54   0.20    0.01    
4440.00    -0.56   -0.56   0.21    0.00    
4450.00    -0.56   -0.58   0.21    0.01    
4460.00    -0.60   -0.60   0.22    0.00    
4470.00    -0.60   -0.61   0.22    0.00    
4480.00    -0.64   -0.63   0.23    0.00    
4490.00    -0.64   -0.65   0.23    0.00    
4500.00    -0.68   -0.67   0.24    0.00    
4510.00    -0.68   -0.69   0.24    0.00    
4520.00    -0.72   -0.70   0.26    0.00    
4530.00    -0.72   -0.72   0.26    0.00    
4540.00    -0.76   -0.74   0.27    0.01    
4550.00    -0.76   -0.75   0.27    0.00    
4560.00    -0.76   -0.77   0.27    0.00    
4570.00    -0.80   -0.78   0.28    0.00    
4580.00    -0.80   -0.80   0.28    0.00    
4590.00    -0.84   -0.81   0.29    0.01    
4600.00    -0.84   -0.83   0.29    0.00    
4610.00    -0.84   -0.84   0.29    0.00    
4620.00    -0.88   -0.85   0.30    0.01    
4630.00    -0.88   -0.86   0.30    0.00    
4640.00    -0.88   -0.88   0.30    0.00    
4650.00    -0.92   -0.89   0.32    0.01    
4660.00    -0.92   -0.90   0.32    0.00    
4670.00    -0.92   -0.91   0.32    0.00    
4680.00    -0.96   -0.92   0.33    0.01    
4690.00    -0.96   -0.93   0.33    0.01    
4700.00    -0.96   -0.94   0.33    0.00    
4710.00    -1.00   -0.95   0.34    0.02    
4720.00    -1.00   -0.96   0.34    0.01    
4730.00    -1.00   -0.97   0.34    0.01    
4740.00    -1.00   -0.98   0.34    0.00    
4750.00    -1.00   -0.99   0.34    0.00    
4760.00    -1.04   -1.00   0.35    0.01    
4770.00    -1.04   -1.01   0.35    0.01    
4780.00    -1.04   -1.01   0.35    0.01    
4790.00    -1.04   -1.02   0.35    0.00    
4800.00    -1.04   -1.02   0.35    0.00    
4810.00    -1.08   -1.03   0.36    0.02    
4820.00    -1.08   -1.04   0.36    0.01    
4830.00    -1.08   -1.04   0.36    0.01    
4840.00    -1.08   -1.05   0.36    0.01    
4850.00    -1.08   -1.05   0.36    0.01    
4860.00    -1.08   -1.05   0.36    0.01    
4870.00    -1.08   -1.06   0.36    0.00    
4880.00    -1.08   -1.06   0.36    0.00    
4890.00    -1.08   -1.06   0.36    0.00    
4900.00    -1.12   -1.06   0.38    0.02    
4910.00    -1.12   -1.07   0.38    0.02    
4920.00    -1.12   -1.07   0.38    0.02    
4930.00    -1.12   -1.07   0.38    0.02    
4940.00    -1.12   -1.07   0.38    0.02    
4950.00    -1.12   -1.07   0.38    0.02    
4960.00    -1.12   -1.07   0.38    0.02    
4970.00    -1.12   -1.07   0.38    0.02    
4980.00    -1.12   -1.07   0.38    0.02    
4990.00    -1.12   -1.07   0.38    0.02    
5000.00    -1.12   -1.07   0.38    0.02    
5010.00    -1.12   -1.06   0.38    0.02    
5020.00    -1.08   -1.06   0.36    0.00    
5030.00    -1.08   -1.06   0.36    0.00    
5040.00    -1.08   -1.06   0.36    0.00    
5050.00    -1.08   -1.05   0.36    0.01    
5060.00    -1.08   -1.05   0.36    0.01    
5070.00    -1.08   -1.04   0.36    0.01    
5080.00    -1.08   -1.04   0.36    0.01    
5090.00    -1.08   -1.03   0.36    0.02    
5100.00    -1.08   -1.03   0.36    0.02    
5110.00    -1.08   -1.02   0.36    0.02    
5120.00    -1.04   -1.02   0.35    0.00    
5130.00    -1.04   -1.01   0.35    0.01    
5140.00    -1.04   -1.00   0.35    0.01    
5150.00    -1.04   -1.00   0.35    0.01    
5160.00    -1.04   -0.99   0.35    0.02    
5170.00    -1.04   -0.98   0.35    0.03    
5180.00    -1.00   -0.97   0.34    0.01    
5190.00    -1.00   -0.97   0.34    0.01    
5200.00    -1.00   -0.96   0.34    0.02    
5210.00    -1.00   -0.95   0.34    0.02    
5220.00    -1.00   -0.94   0.34    0.03    
5230.00    -0.96   -0.93   0.33    0.01    
5240.00    -0.96   -0.92   0.33    0.01    
5250.00    -0.96   -0.91   0.33    0.02    
5260.00    -0.92   -0.90   0.32    0.00    
5270.00    -0.92   -0.89   0.32    0.01    
5280.00    -0.92   -0.88   0.32    0.02    
5290.00    -0.92   -0.87   0.32    0.03    
5300.00    -0.88   -0.86   0.30    0.01    
5310.00    -0.88   -0.85   0.30    0.01    
5320.00    -0.88   -0.83   0.30    0.02    
5330.00    -0.88   -0.82   0.30    0.04    
5340.00    -0.84   -0.81   0.29    0.01    
5350.00    -0.84   -0.80   0.29    0.02    
5360.00    -0.84   -0.78   0.29    0.04    
5370.00    -0.80   -0.77   0.28    0.01    
5380.00    -0.80   -0.76   0.28    0.02    
5390.00    -0.80   -0.75   0.28    0.04    
5400.00    -0.76   -0.73   0.27    0.01    
5410.00    -0.76   -0.72   0.27    0.02    
5420.00    -0.72   -0.70   0.26    0.00    
5430.00    -0.72   -0.69   0.26    0.01    
5440.00    -0.72   -0.68   0.26    0.03    
5450.00    -0.68   -0.66   0.24    0.01    
5460.00    -0.68   -0.65   0.24    0.02    
5470.00    -0.68   -0.63   0.24    0.04    
5480.00    -0.64   -0.62   0.23    0.01    
5490.00    -0.64   -0.60   0.23    0.03    
5500.00    -0.64   -0.59   0.23    0.05    
5510.00    -0.60   -0.57   0.22    0.02    
5520.00    -0.60   -0.56   0.22    0.04    
5530.00    -0.56   -0.54   0.21    0.01    
5540.00    -0.56   -0.53   0.21    0.03    
5550.00    -0.56   -0.51   0.21    0.06    
5560.00    -0.52   -0.49   0.20    0.02    
5570.00    -0.52   -0.48   0.20    0.04    
5580.00    -0.48   -0.46   0.18    0.01    
5590.00    -0.48   -0.45   0.18    0.03    
5600.00    -0.44   -0.43   0.17    0.00    
5610.00    -0.44   -0.41   0.17    0.02    
5620.00    -0.44   -0.40   0.17    0.06    
5630.00    -0.40   -0.38   0.16    0.01    
5640.00    -0.40   -0.37   0.16    0.05    
5650.00    -0.36   -0.35   0.15    0.01    
5660.00    -0.36   -0.33   0.15    0.04    
5670.00    -0.32   -0.32   0.14    0.00    
5680.00    -0.32   -0.30   0.14    0.02    
5690.00    -0.32   -0.28   0.14    0.08    
5700.00    -0.28   -0.27   0.12    0.01    
5710.00    -0.28   -0.25   0.12    0.06    
5720.00    -0.24   -0.23   0.11    0.00    
5730.00    -0.24   -0.22   0.11    0.04    
5740.00    -0.24   -0.20   0.11    0.13    
5750.00    -0.20   -0.18   0.10    0.03    
5760.00    -0.20   -0.17   0.10    0.11    
5770.00    -0.16   -0.15   0.09    0.01    
5780.00    -0.16   -0.13   0.09    0.09    
5790.00    -0.12   -0.12   0.08    0.00    
5800.00    -0.12   -0.10   0.08    0.06    
5810.00    -0.12   -0.09   0.08    0.21    
5820.00    -0.08   -0.07   0.06    0.03    
5830.00    -0.08   -0.05   0.06    0.18    
5840.00    -0.04   -0.04   0.05    0.00    
5850.00    -0.04   -0.02   0.05    0.14    
5860.00    0.00    -0.00   0.04    0.01    
5870.00    0.00    0.01    0.04    0.08    
5880.00    0.00    0.03    0.04    0.46    
5890.00    0.04    0.04    0.05    0.00    
5900.00    0.04    0.06    0.05    0.12    
5910.00    0.08    0.07    0.06    0.01    
5920.00    0.08    0.09    0.06    0.02    
5930.00    0.08    0.10    0.06    0.15    
5940.00    0.12    0.12    0.08    0.00    
5950.00    0.12    0.13    0.08    0.04    
5960.00    0.16    0.15    0.09    0.01    
5970.00    0.16    0.16    0.09    0.00    
