Test Chi Quadro Esperienza_____________________________________________
   x       y       y*      sy      Chi     
76 0.00    3.20    6.29    2.10    2.17    
77 0.00    2.40    5.56    2.07    2.33    
78 0.00    1.60    4.84    2.05    2.51    
79 0.00    0.80    4.13    2.02    2.70    
80 0.00    0.00    3.41    2.00    2.91    
81 0.00    -0.40   2.70    1.99    2.43    
82 0.00    -1.20   1.99    1.96    2.64    
83 0.00    -2.00   1.28    1.94    2.86    
84 0.00    -2.80   0.58    1.92    3.11    
85 0.00    -3.20   -0.12   1.90    2.62    
86 0.00    -4.00   -0.82   1.88    2.87    
87 0.00    -4.80   -1.51   1.86    3.15    
88 0.00    -5.20   -2.19   1.84    2.66    
89 0.00    -6.00   -2.88   1.82    2.95    
90 0.00    -6.40   -3.55   1.81    2.48    
91 0.00    -7.20   -4.22   1.78    2.78    
92 0.00    -8.00   -4.89   1.76    3.12    
93 0.00    -8.40   -5.55   1.75    2.65    
94 0.00    -9.20   -6.21   1.72    3.01    
95 0.00    -9.60   -6.86   1.71    2.56    
96 0.00    -10.40  -7.50   1.69    2.95    
97 0.00    -10.80  -8.14   1.68    2.52    
98 0.00    -11.60  -8.77   1.65    2.93    
99 0.00    -12.00  -9.39   1.64    2.52    
1000.00    -12.80  -10.01  1.62    2.98    
1010.00    -13.20  -10.62  1.60    2.58    
1020.00    -14.00  -11.22  1.58    3.09    
1030.00    -14.40  -11.82  1.57    2.71    
1040.00    -14.80  -12.41  1.56    2.37    
1050.00    -15.60  -12.99  1.53    2.91    
1060.00    -16.00  -13.56  1.52    2.58    
1070.00    -16.40  -14.12  1.51    2.28    
1080.00    -16.80  -14.68  1.50    2.01    
1090.00    -17.60  -15.22  1.47    2.60    
1100.00    -18.00  -15.76  1.46    2.35    
1110.00    -18.40  -16.29  1.45    2.12    
1120.00    -18.80  -16.81  1.44    1.91    
1130.00    -19.20  -17.33  1.42    1.73    
1140.00    -20.00  -17.83  1.40    2.41    
1150.00    -20.40  -18.32  1.39    2.24    
1160.00    -20.80  -18.80  1.38    2.10    
1170.00    -21.20  -19.28  1.36    1.98    
1180.00    -21.60  -19.74  1.35    1.89    
1190.00    -22.00  -20.20  1.34    1.81    
1200.00    -22.40  -20.64  1.33    1.75    
1210.00    -22.80  -21.08  1.32    1.71    
1220.00    -23.20  -21.50  1.30    1.69    
1230.00    -23.60  -21.92  1.29    1.70    
1240.00    -24.00  -22.32  1.28    1.72    
1250.00    -24.00  -22.72  1.28    1.01    
1260.00    -24.40  -23.10  1.27    1.05    
1270.00    -24.80  -23.47  1.26    1.12    
1280.00    -25.20  -23.83  1.24    1.21    
1290.00    -25.60  -24.19  1.23    1.32    
1300.00    -25.60  -24.53  1.23    0.76    
1310.00    -26.00  -24.86  1.22    0.88    
1320.00    -26.40  -25.17  1.21    1.03    
1330.00    -26.40  -25.48  1.21    0.58    
1340.00    -26.80  -25.78  1.20    0.73    
1350.00    -27.20  -26.07  1.18    0.92    
1360.00    -27.20  -26.34  1.18    0.53    
1370.00    -27.60  -26.60  1.17    0.72    
1380.00    -27.60  -26.86  1.17    0.40    
1390.00    -28.00  -27.10  1.16    0.60    
1400.00    -28.00  -27.33  1.16    0.34    
1410.00    -28.40  -27.55  1.15    0.55    
1420.00    -28.40  -27.75  1.15    0.32    
1430.00    -28.80  -27.95  1.14    0.56    
1440.00    -28.80  -28.14  1.14    0.34    
1450.00    -28.80  -28.31  1.14    0.19    
1460.00    -29.20  -28.47  1.12    0.42    
1470.00    -29.20  -28.62  1.12    0.26    
1480.00    -29.20  -28.76  1.12    0.15    
1490.00    -29.20  -28.89  1.12    0.08    
1500.00    -29.60  -29.01  1.11    0.28    
1510.00    -29.60  -29.11  1.11    0.19    
1520.00    -29.60  -29.21  1.11    0.12    
1530.00    -29.60  -29.29  1.11    0.08    
1540.00    -29.60  -29.37  1.11    0.04    
1550.00    -29.60  -29.43  1.11    0.02    
1560.00    -29.60  -29.48  1.11    0.01    
1570.00    -29.60  -29.52  1.11    0.01    
1580.00    -29.60  -29.55  1.11    0.00    
1590.00    -29.60  -29.56  1.11    0.00    
1600.00    -29.60  -29.57  1.11    0.00    
1610.00    -29.60  -29.57  1.11    0.00    
1620.00    -29.60  -29.55  1.11    0.00    
1630.00    -29.60  -29.53  1.11    0.00    
1640.00    -29.60  -29.49  1.11    0.01    
1650.00    -29.20  -29.44  1.12    0.05    
1660.00    -29.20  -29.38  1.12    0.03    
1670.00    -29.20  -29.32  1.12    0.01    
1680.00    -29.20  -29.24  1.12    0.00    
1690.00    -29.20  -29.15  1.12    0.00    
1700.00    -28.80  -29.05  1.14    0.05    
1710.00    -28.80  -28.94  1.14    0.02    
1720.00    -28.80  -28.83  1.14    0.00    
1730.00    -28.40  -28.70  1.15    0.07    
1740.00    -28.40  -28.56  1.15    0.02    
1750.00    -28.00  -28.41  1.16    0.13    
1760.00    -28.00  -28.26  1.16    0.05    
1770.00    -28.00  -28.09  1.16    0.01    
1780.00    -27.60  -27.91  1.17    0.07    
1790.00    -27.60  -27.73  1.17    0.01    
1800.00    -27.20  -27.53  1.18    0.08    
1810.00    -27.20  -27.33  1.18    0.01    
1820.00    -26.80  -27.12  1.20    0.07    
1830.00    -26.40  -26.90  1.21    0.17    
1840.00    -26.40  -26.67  1.21    0.05    
1850.00    -26.00  -26.43  1.22    0.13    
1860.00    -26.00  -26.19  1.22    0.02    
1870.00    -25.60  -25.93  1.23    0.07    
1880.00    -25.20  -25.67  1.24    0.14    
1890.00    -24.80  -25.40  1.26    0.23    
1900.00    -24.80  -25.12  1.26    0.07    
1910.00    -24.40  -24.84  1.27    0.12    
1920.00    -24.00  -24.54  1.28    0.18    
1930.00    -24.00  -24.24  1.28    0.04    
1940.00    -23.60  -23.94  1.29    0.07    
1950.00    -23.20  -23.62  1.30    0.11    
1960.00    -22.80  -23.30  1.32    0.15    
1970.00    -22.40  -22.97  1.33    0.19    
1980.00    -22.00  -22.64  1.34    0.23    
1990.00    -22.00  -22.30  1.34    0.05    
2000.00    -21.60  -21.95  1.35    0.07    
2010.00    -21.20  -21.60  1.36    0.09    
2020.00    -20.80  -21.24  1.38    0.10    
2030.00    -20.40  -20.87  1.39    0.12    
2040.00    -20.00  -20.50  1.40    0.13    
2050.00    -19.60  -20.13  1.41    0.14    
2060.00    -19.20  -19.75  1.42    0.15    
2070.00    -18.80  -19.36  1.44    0.15    
2080.00    -18.40  -18.97  1.45    0.16    
2090.00    -18.00  -18.58  1.46    0.16    
2100.00    -17.60  -18.18  1.47    0.15    
2110.00    -17.20  -17.77  1.48    0.15    
2120.00    -16.80  -17.36  1.50    0.14    
2130.00    -16.40  -16.95  1.51    0.13    
2140.00    -16.00  -16.53  1.52    0.12    
2150.00    -15.60  -16.11  1.53    0.11    
2160.00    -15.20  -15.69  1.54    0.10    
2170.00    -14.80  -15.26  1.56    0.09    
2180.00    -14.40  -14.83  1.57    0.08    
2190.00    -14.00  -14.40  1.58    0.06    
2200.00    -13.60  -13.96  1.59    0.05    
2210.00    -13.20  -13.52  1.60    0.04    
2220.00    -12.80  -13.08  1.62    0.03    
2230.00    -12.40  -12.64  1.63    0.02    
2240.00    -12.00  -12.19  1.64    0.01    
2250.00    -11.20  -11.74  1.66    0.11    
2260.00    -10.80  -11.29  1.68    0.09    
2270.00    -10.40  -10.84  1.69    0.07    
2280.00    -10.00  -10.39  1.70    0.05    
2290.00    -9.60   -9.94   1.71    0.04    
2300.00    -9.20   -9.48   1.72    0.03    
2310.00    -8.80   -9.03   1.74    0.02    
2320.00    -8.40   -8.57   1.75    0.01    
2330.00    -7.60   -8.11   1.77    0.08    
2340.00    -7.20   -7.65   1.78    0.06    
2350.00    -6.80   -7.20   1.80    0.05    
2360.00    -6.40   -6.74   1.81    0.04    
2370.00    -6.00   -6.28   1.82    0.02    
2380.00    -5.60   -5.82   1.83    0.01    
2390.00    -5.20   -5.37   1.84    0.01    
2400.00    -4.80   -4.91   1.86    0.00    
2410.00    -4.40   -4.45   1.87    0.00    
2420.00    -3.60   -4.00   1.89    0.04    
2430.00    -3.20   -3.55   1.90    0.03    
2440.00    -2.80   -3.09   1.92    0.02    
2450.00    -2.40   -2.64   1.93    0.02    
2460.00    -2.00   -2.19   1.94    0.01    
2470.00    -1.60   -1.74   1.95    0.01    
2480.00    -1.20   -1.30   1.96    0.00    
2490.00    -0.80   -0.85   1.98    0.00    
2500.00    -0.40   -0.41   1.99    0.00    
2510.00    0.00    0.03    2.00    0.00    
2520.00    0.40    0.46    2.01    0.00    
2530.00    0.80    0.90    2.02    0.00    
2540.00    1.60    1.33    2.05    0.02    
2550.00    2.00    1.76    2.06    0.01    
2560.00    2.40    2.18    2.07    0.01    
2570.00    2.80    2.61    2.08    0.01    
2580.00    3.20    3.03    2.10    0.01    
2590.00    3.60    3.44    2.11    0.01    
2600.00    4.00    3.85    2.12    0.00    
2610.00    4.40    4.26    2.13    0.00    
2620.00    4.80    4.67    2.14    0.00    
2630.00    5.20    5.07    2.16    0.00    
2640.00    5.60    5.46    2.17    0.00    
2650.00    6.00    5.86    2.18    0.00    
2660.00    6.00    6.24    2.18    0.01    
2670.00    6.80    6.63    2.20    0.01    
2680.00    6.80    7.01    2.20    0.01    
2690.00    7.20    7.38    2.22    0.01    
2700.00    7.60    7.75    2.23    0.00    
2710.00    8.00    8.12    2.24    0.00    
2720.00    8.40    8.48    2.25    0.00    
2730.00    8.80    8.83    2.26    0.00    
2740.00    9.20    9.18    2.28    0.00    
2750.00    9.60    9.52    2.29    0.00    
2760.00    9.60    9.86    2.29    0.01    
2770.00    10.00   10.20   2.30    0.01    
2780.00    10.40   10.52   2.31    0.00    
2790.00    10.80   10.85   2.32    0.00    
2800.00    11.20   11.16   2.34    0.00    
2810.00    11.20   11.47   2.34    0.01    
2820.00    11.60   11.78   2.35    0.01    
2830.00    12.00   12.08   2.36    0.00    
2840.00    12.40   12.37   2.37    0.00    
2850.00    12.40   12.65   2.37    0.01    
2860.00    12.80   12.93   2.38    0.00    
2870.00    13.20   13.21   2.40    0.00    
2880.00    13.20   13.48   2.40    0.01    
2890.00    13.60   13.74   2.41    0.00    
2900.00    13.60   13.99   2.41    0.03    
2910.00    14.00   14.24   2.42    0.01    
2920.00    14.40   14.48   2.43    0.00    
2930.00    14.40   14.72   2.43    0.02    
2940.00    14.80   14.94   2.44    0.00    
2950.00    14.80   15.17   2.44    0.02    
2960.00    15.20   15.38   2.46    0.01    
2970.00    15.60   15.59   2.47    0.00    
2980.00    15.60   15.79   2.47    0.01    
2990.00    15.60   15.98   2.47    0.02    
3000.00    16.00   16.17   2.48    0.00    
3010.00    16.00   16.35   2.48    0.02    
3020.00    16.40   16.52   2.49    0.00    
3030.00    16.40   16.69   2.49    0.01    
3040.00    16.40   16.85   2.49    0.03    
3050.00    16.80   17.00   2.50    0.01    
3060.00    16.80   17.15   2.50    0.02    
3070.00    17.20   17.29   2.52    0.00    
3080.00    17.20   17.42   2.52    0.01    
3090.00    17.20   17.54   2.52    0.02    
3100.00    17.60   17.66   2.53    0.00    
3110.00    17.60   17.77   2.53    0.00    
3120.00    17.60   17.87   2.53    0.01    
3130.00    17.60   17.97   2.53    0.02    
3140.00    18.00   18.05   2.54    0.00    
3150.00    18.00   18.14   2.54    0.00    
3160.00    18.00   18.21   2.54    0.01    
3170.00    18.00   18.28   2.54    0.01    
3180.00    18.00   18.34   2.54    0.02    
3190.00    18.00   18.39   2.54    0.02    
3200.00    18.40   18.44   2.55    0.00    
3210.00    18.40   18.48   2.55    0.00    
3220.00    18.40   18.51   2.55    0.00    
3230.00    18.40   18.54   2.55    0.00    
3240.00    18.40   18.55   2.55    0.00    
3250.00    18.40   18.57   2.55    0.00    
3260.00    18.40   18.57   2.55    0.00    
3270.00    18.40   18.57   2.55    0.00    
3280.00    18.40   18.56   2.55    0.00    
3290.00    18.40   18.55   2.55    0.00    
3300.00    18.40   18.52   2.55    0.00    
3310.00    18.40   18.49   2.55    0.00    
3320.00    18.40   18.46   2.55    0.00    
3330.00    18.40   18.42   2.55    0.00    
3340.00    18.40   18.37   2.55    0.00    
3350.00    18.40   18.31   2.55    0.00    
3360.00    18.00   18.25   2.54    0.01    
3370.00    18.00   18.19   2.54    0.01    
3380.00    18.00   18.11   2.54    0.00    
3390.00    18.00   18.03   2.54    0.00    
3400.00    18.00   17.95   2.54    0.00    
3410.00    18.00   17.86   2.54    0.00    
3420.00    17.60   17.76   2.53    0.00    
3430.00    17.60   17.65   2.53    0.00    
3440.00    17.60   17.54   2.53    0.00    
3450.00    17.60   17.43   2.53    0.00    
3460.00    17.20   17.31   2.52    0.00    
3470.00    17.20   17.18   2.52    0.00    
3480.00    17.20   17.05   2.52    0.00    
3490.00    16.80   16.91   2.50    0.00    
3500.00    16.80   16.77   2.50    0.00    
3510.00    16.80   16.62   2.50    0.01    
3520.00    16.40   16.46   2.49    0.00    
3530.00    16.40   16.30   2.49    0.00    
3540.00    16.40   16.14   2.49    0.01    
3550.00    16.00   15.97   2.48    0.00    
3560.00    16.00   15.80   2.48    0.01    
3570.00    16.00   15.62   2.48    0.02    
3580.00    15.60   15.44   2.47    0.00    
3590.00    15.60   15.25   2.47    0.02    
3600.00    15.20   15.06   2.46    0.00    
3610.00    15.20   14.86   2.46    0.02    
3620.00    14.80   14.66   2.44    0.00    
3630.00    14.80   14.45   2.44    0.02    
3640.00    14.40   14.24   2.43    0.00    
3650.00    14.40   14.03   2.43    0.02    
3660.00    14.00   13.81   2.42    0.01    
3670.00    14.00   13.59   2.42    0.03    
3680.00    13.60   13.36   2.41    0.01    
3690.00    13.60   13.14   2.41    0.04    
3700.00    13.20   12.90   2.40    0.02    
3710.00    13.20   12.67   2.40    0.05    
3720.00    12.80   12.43   2.38    0.02    
3730.00    12.80   12.19   2.38    0.07    
3740.00    12.40   11.94   2.37    0.04    
3750.00    12.00   11.69   2.36    0.02    
3760.00    12.00   11.44   2.36    0.06    
3770.00    11.60   11.19   2.35    0.03    
3780.00    11.20   10.93   2.34    0.01    
3790.00    11.20   10.67   2.34    0.05    
3800.00    10.80   10.41   2.32    0.03    
3810.00    10.80   10.15   2.32    0.08    
3820.00    10.40   9.88    2.31    0.05    
3830.00    10.00   9.61    2.30    0.03    
3840.00    10.00   9.34    2.30    0.08    
3850.00    9.60    9.07    2.29    0.05    
3860.00    9.60    8.80    2.29    0.12    
3870.00    9.20    8.52    2.28    0.09    
3880.00    8.80    8.25    2.26    0.06    
3890.00    8.40    7.97    2.25    0.04    
3900.00    8.40    7.69    2.25    0.10    
3910.00    8.00    7.41    2.24    0.07    
3920.00    7.60    7.12    2.23    0.05    
3930.00    7.60    6.84    2.23    0.12    
3940.00    7.20    6.56    2.22    0.08    
3950.00    6.80    6.27    2.20    0.06    
3960.00    6.80    5.99    2.20    0.14    
3970.00    6.40    5.70    2.19    0.10    
3980.00    6.00    5.41    2.18    0.07    
3990.00    6.00    5.13    2.18    0.16    
4000.00    5.60    4.84    2.17    0.12    
4010.00    5.20    4.55    2.16    0.09    
4020.00    5.20    4.26    2.16    0.19    
4030.00    4.80    3.98    2.14    0.15    
4040.00    4.40    3.69    2.13    0.11    
4050.00    4.40    3.40    2.13    0.22    
4060.00    4.00    3.12    2.12    0.17    
4070.00    3.60    2.83    2.11    0.13    
4080.00    3.20    2.54    2.10    0.10    
4090.00    3.20    2.26    2.10    0.20    
4100.00    2.80    1.97    2.08    0.16    
4110.00    2.40    1.69    2.07    0.12    
4120.00    2.40    1.41    2.07    0.23    
4130.00    2.00    1.13    2.06    0.18    
4140.00    1.60    0.85    2.05    0.14    
4150.00    1.60    0.57    2.05    0.25    
4160.00    1.20    0.29    2.04    0.20    
4170.00    0.80    0.01    2.02    0.15    
4180.00    0.80    -0.26   2.02    0.27    
4190.00    0.40    -0.53   2.01    0.22    
4200.00    0.00    -0.80   2.00    0.16    
4210.00    0.00    -1.07   2.00    0.29    
4220.00    -0.40   -1.34   1.99    0.22    
4230.00    -0.80   -1.61   1.98    0.17    
4240.00    -0.80   -1.87   1.98    0.29    
4250.00    -1.20   -2.13   1.96    0.23    
4260.00    -1.60   -2.39   1.95    0.16    
4270.00    -1.60   -2.65   1.95    0.29    
4280.00    -2.00   -2.90   1.94    0.22    
4290.00    -2.00   -3.15   1.94    0.35    
4300.00    -2.40   -3.40   1.93    0.27    
4310.00    -2.80   -3.65   1.92    0.20    
4320.00    -2.80   -3.89   1.92    0.33    
4330.00    -3.20   -4.14   1.90    0.24    
4340.00    -3.20   -4.37   1.90    0.38    
4350.00    -3.60   -4.61   1.89    0.28    
4360.00    -4.00   -4.84   1.88    0.20    
4370.00    -4.00   -5.07   1.88    0.33    
4380.00    -4.40   -5.30   1.87    0.23    
4390.00    -4.40   -5.52   1.87    0.36    
4400.00    -4.80   -5.74   1.86    0.26    
4410.00    -4.80   -5.96   1.86    0.39    
4420.00    -5.20   -6.17   1.84    0.28    
4430.00    -5.20   -6.38   1.84    0.41    
4440.00    -5.60   -6.59   1.83    0.29    
4450.00    -5.60   -6.79   1.83    0.42    
4460.00    -6.00   -6.99   1.82    0.29    
4470.00    -6.00   -7.18   1.82    0.42    
4480.00    -6.40   -7.38   1.81    0.29    
4490.00    -6.40   -7.56   1.81    0.41    
4500.00    -6.80   -7.75   1.80    0.28    
4510.00    -6.80   -7.93   1.80    0.39    
4520.00    -7.20   -8.10   1.78    0.26    
4530.00    -7.20   -8.28   1.78    0.36    
4540.00    -7.60   -8.44   1.77    0.23    
4550.00    -7.60   -8.61   1.77    0.32    
4560.00    -7.60   -8.77   1.77    0.44    
4570.00    -8.00   -8.93   1.76    0.28    
4580.00    -8.00   -9.08   1.76    0.38    
4590.00    -8.40   -9.23   1.75    0.22    
4600.00    -8.40   -9.37   1.75    0.31    
4610.00    -8.40   -9.51   1.75    0.40    
4620.00    -8.80   -9.64   1.74    0.24    
4630.00    -8.80   -9.78   1.74    0.32    
4640.00    -8.80   -9.90   1.74    0.40    
4650.00    -9.20   -10.02  1.72    0.23    
4660.00    -9.20   -10.14  1.72    0.30    
4670.00    -9.20   -10.26  1.72    0.38    
4680.00    -9.60   -10.37  1.71    0.20    
4690.00    -9.60   -10.47  1.71    0.26    
4700.00    -9.60   -10.57  1.71    0.32    
4710.00    -10.00  -10.67  1.70    0.15    
4720.00    -10.00  -10.76  1.70    0.20    
4730.00    -10.00  -10.85  1.70    0.25    
4740.00    -10.00  -10.93  1.70    0.30    
4750.00    -10.00  -11.01  1.70    0.35    
4760.00    -10.40  -11.08  1.69    0.16    
4770.00    -10.40  -11.15  1.69    0.20    
4780.00    -10.40  -11.22  1.69    0.23    
4790.00    -10.40  -11.28  1.69    0.27    
4800.00    -10.40  -11.33  1.69    0.31    
4810.00    -10.80  -11.39  1.68    0.12    
4820.00    -10.80  -11.43  1.68    0.14    
4830.00    -10.80  -11.48  1.68    0.16    
4840.00    -10.80  -11.51  1.68    0.18    
4850.00    -10.80  -11.55  1.68    0.20    
4860.00    -10.80  -11.58  1.68    0.22    
4870.00    -10.80  -11.60  1.68    0.23    
4880.00    -10.80  -11.62  1.68    0.24    
4890.00    -10.80  -11.64  1.68    0.25    
4900.00    -11.20  -11.65  1.66    0.07    
4910.00    -11.20  -11.66  1.66    0.08    
4920.00    -11.20  -11.66  1.66    0.08    
4930.00    -11.20  -11.66  1.66    0.08    
4940.00    -11.20  -11.66  1.66    0.08    
4950.00    -11.20  -11.65  1.66    0.07    
4960.00    -11.20  -11.64  1.66    0.07    
4970.00    -11.20  -11.62  1.66    0.06    
4980.00    -11.20  -11.60  1.66    0.06    
4990.00    -11.20  -11.57  1.66    0.05    
5000.00    -11.20  -11.54  1.66    0.04    
5010.00    -11.20  -11.51  1.66    0.03    
5020.00    -10.80  -11.47  1.68    0.16    
5030.00    -10.80  -11.43  1.68    0.14    
5040.00    -10.80  -11.38  1.68    0.12    
5050.00    -10.80  -11.33  1.68    0.10    
5060.00    -10.80  -11.28  1.68    0.08    
5070.00    -10.80  -11.22  1.68    0.06    
5080.00    -10.80  -11.16  1.68    0.05    
5090.00    -10.80  -11.09  1.68    0.03    
5100.00    -10.80  -11.03  1.68    0.02    
5110.00    -10.80  -10.95  1.68    0.01    
5120.00    -10.40  -10.88  1.69    0.08    
5130.00    -10.40  -10.80  1.69    0.06    
5140.00    -10.40  -10.72  1.69    0.04    
5150.00    -10.40  -10.63  1.69    0.02    
5160.00    -10.40  -10.54  1.69    0.01    
5170.00    -10.40  -10.45  1.69    0.00    
5180.00    -10.00  -10.35  1.70    0.04    
5190.00    -10.00  -10.25  1.70    0.02    
5200.00    -10.00  -10.15  1.70    0.01    
5210.00    -10.00  -10.04  1.70    0.00    
5220.00    -10.00  -9.93   1.70    0.00    
5230.00    -9.60   -9.82   1.71    0.02    
5240.00    -9.60   -9.71   1.71    0.00    
5250.00    -9.60   -9.59   1.71    0.00    
5260.00    -9.20   -9.47   1.72    0.02    
5270.00    -9.20   -9.35   1.72    0.01    
5280.00    -9.20   -9.22   1.72    0.00    
5290.00    -9.20   -9.09   1.72    0.00    
5300.00    -8.80   -8.96   1.74    0.01    
5310.00    -8.80   -8.83   1.74    0.00    
5320.00    -8.80   -8.69   1.74    0.00    
5330.00    -8.80   -8.55   1.74    0.02    
5340.00    -8.40   -8.41   1.75    0.00    
5350.00    -8.40   -8.27   1.75    0.01    
5360.00    -8.40   -8.12   1.75    0.03    
5370.00    -8.00   -7.97   1.76    0.00    
5380.00    -8.00   -7.82   1.76    0.01    
5390.00    -8.00   -7.67   1.76    0.03    
5400.00    -7.60   -7.52   1.77    0.00    
5410.00    -7.60   -7.36   1.77    0.02    
5420.00    -7.20   -7.20   1.78    0.00    
5430.00    -7.20   -7.05   1.78    0.01    
5440.00    -7.20   -6.88   1.78    0.03    
5450.00    -6.80   -6.72   1.80    0.00    
5460.00    -6.80   -6.56   1.80    0.02    
5470.00    -6.80   -6.39   1.80    0.05    
5480.00    -6.40   -6.23   1.81    0.01    
5490.00    -6.40   -6.06   1.81    0.04    
5500.00    -6.40   -5.89   1.81    0.08    
5510.00    -6.00   -5.72   1.82    0.02    
5520.00    -6.00   -5.55   1.82    0.06    
5530.00    -5.60   -5.37   1.83    0.02    
5540.00    -5.60   -5.20   1.83    0.05    
5550.00    -5.60   -5.02   1.83    0.10    
5560.00    -5.20   -4.85   1.84    0.04    
5570.00    -5.20   -4.67   1.84    0.08    
5580.00    -4.80   -4.49   1.86    0.03    
5590.00    -4.80   -4.32   1.86    0.07    
5600.00    -4.40   -4.14   1.87    0.02    
5610.00    -4.40   -3.96   1.87    0.06    
5620.00    -4.40   -3.78   1.87    0.11    
5630.00    -4.00   -3.60   1.88    0.05    
5640.00    -4.00   -3.42   1.88    0.10    
5650.00    -3.60   -3.24   1.89    0.04    
5660.00    -3.60   -3.06   1.89    0.08    
5670.00    -3.20   -2.88   1.90    0.03    
5680.00    -3.20   -2.70   1.90    0.07    
5690.00    -3.20   -2.52   1.90    0.13    
5700.00    -2.80   -2.34   1.92    0.06    
5710.00    -2.80   -2.16   1.92    0.11    
5720.00    -2.40   -1.98   1.93    0.05    
5730.00    -2.40   -1.80   1.93    0.10    
5740.00    -2.40   -1.62   1.93    0.16    
5750.00    -2.00   -1.44   1.94    0.08    
5760.00    -2.00   -1.26   1.94    0.15    
5770.00    -1.60   -1.08   1.95    0.07    
5780.00    -1.60   -0.90   1.95    0.13    
5790.00    -1.20   -0.73   1.96    0.06    
5800.00    -1.20   -0.55   1.96    0.11    
5810.00    -1.20   -0.38   1.96    0.18    
5820.00    -0.80   -0.20   1.98    0.09    
5830.00    -0.80   -0.03   1.98    0.15    
5840.00    -0.40   0.14    1.99    0.08    
5850.00    -0.40   0.32    1.99    0.13    
5860.00    0.00    0.49    2.00    0.06    
5870.00    0.00    0.66    2.00    0.11    
5880.00    0.00    0.82    2.00    0.17    
5890.00    0.40    0.99    2.01    0.09    
5900.00    0.40    1.16    2.01    0.14    
5910.00    0.80    1.32    2.02    0.07    
5920.00    0.80    1.48    2.02    0.11    
5930.00    0.80    1.65    2.02    0.17    
5940.00    1.20    1.81    2.04    0.09    
5950.00    1.20    1.96    2.04    0.14    
5960.00    1.60    2.12    2.05    0.06    
5970.00    1.60    2.28    2.05    0.11    
5980.00    1.60    2.43    2.05    0.16    
