Test Chi Quadro Esperienza_____________________________________________
   x       y       y*      sy      Chi     
74 0.00    4.40    7.88    2.13    2.66    
75 0.00    3.60    7.06    2.11    2.70    
76 0.00    3.20    6.26    2.10    2.13    
77 0.00    2.40    5.46    2.07    2.18    
78 0.00    1.60    4.66    2.05    2.23    
79 0.00    0.80    3.86    2.02    2.29    
80 0.00    0.00    3.08    2.00    2.37    
81 0.00    -0.40   2.29    1.99    1.84    
82 0.00    -1.20   1.52    1.96    1.91    
83 0.00    -2.00   0.74    1.94    2.00    
84 0.00    -2.80   -0.02   1.92    2.10    
85 0.00    -3.20   -0.78   1.90    1.61    
86 0.00    -4.00   -1.54   1.88    1.72    
87 0.00    -4.80   -2.28   1.86    1.84    
88 0.00    -5.20   -3.02   1.84    1.39    
89 0.00    -6.00   -3.76   1.82    1.52    
90 0.00    -6.40   -4.48   1.81    1.12    
91 0.00    -7.20   -5.20   1.78    1.25    
92 0.00    -8.00   -5.91   1.76    1.41    
93 0.00    -8.40   -6.62   1.75    1.04    
94 0.00    -9.20   -7.31   1.72    1.20    
95 0.00    -9.60   -8.00   1.71    0.87    
96 0.00    -10.40  -8.68   1.69    1.04    
97 0.00    -10.80  -9.35   1.68    0.75    
98 0.00    -11.60  -10.01  1.65    0.93    
99 0.00    -12.00  -10.66  1.64    0.67    
1000.00    -12.80  -11.30  1.62    0.86    
1010.00    -13.20  -11.94  1.60    0.62    
1020.00    -14.00  -12.56  1.58    0.83    
1030.00    -14.40  -13.18  1.57    0.61    
1040.00    -14.80  -13.78  1.56    0.43    
1050.00    -15.60  -14.38  1.53    0.64    
1060.00    -16.00  -14.96  1.52    0.46    
1070.00    -16.40  -15.54  1.51    0.33    
1080.00    -16.80  -16.11  1.50    0.22    
1090.00    -17.60  -16.66  1.47    0.41    
1100.00    -18.00  -17.20  1.46    0.30    
1110.00    -18.40  -17.74  1.45    0.21    
1120.00    -18.80  -18.26  1.44    0.14    
1130.00    -19.20  -18.77  1.42    0.09    
1140.00    -20.00  -19.27  1.40    0.27    
1150.00    -20.40  -19.76  1.39    0.21    
1160.00    -20.80  -20.24  1.38    0.16    
1170.00    -21.20  -20.71  1.36    0.13    
1180.00    -21.60  -21.17  1.35    0.10    
1190.00    -22.00  -21.61  1.34    0.08    
1200.00    -22.40  -22.05  1.33    0.07    
1210.00    -22.80  -22.47  1.32    0.06    
1220.00    -23.20  -22.88  1.30    0.06    
1230.00    -23.60  -23.28  1.29    0.06    
1240.00    -24.00  -23.66  1.28    0.07    
1250.00    -24.00  -24.04  1.28    0.00    
1260.00    -24.40  -24.40  1.27    0.00    
1270.00    -24.80  -24.76  1.26    0.00    
1280.00    -25.20  -25.10  1.24    0.01    
1290.00    -25.60  -25.42  1.23    0.02    
1300.00    -25.60  -25.74  1.23    0.01    
1310.00    -26.00  -26.04  1.22    0.00    
1320.00    -26.40  -26.34  1.21    0.00    
1330.00    -26.40  -26.62  1.21    0.03    
1340.00    -26.80  -26.89  1.20    0.01    
1350.00    -27.20  -27.14  1.18    0.00    
1360.00    -27.20  -27.39  1.18    0.03    
1370.00    -27.60  -27.62  1.17    0.00    
1380.00    -27.60  -27.84  1.17    0.04    
1390.00    -28.00  -28.05  1.16    0.00    
1400.00    -28.00  -28.25  1.16    0.05    
1410.00    -28.40  -28.43  1.15    0.00    
1420.00    -28.40  -28.61  1.15    0.03    
1430.00    -28.80  -28.77  1.14    0.00    
1440.00    -28.80  -28.92  1.14    0.01    
1450.00    -28.80  -29.05  1.14    0.05    
1460.00    -29.20  -29.18  1.12    0.00    
1470.00    -29.20  -29.30  1.12    0.01    
1480.00    -29.20  -29.40  1.12    0.03    
1490.00    -29.20  -29.49  1.12    0.07    
1500.00    -29.60  -29.57  1.11    0.00    
1510.00    -29.60  -29.64  1.11    0.00    
1520.00    -29.60  -29.69  1.11    0.01    
1530.00    -29.60  -29.74  1.11    0.02    
1540.00    -29.60  -29.77  1.11    0.02    
1550.00    -29.60  -29.80  1.11    0.03    
1560.00    -29.60  -29.81  1.11    0.04    
1570.00    -29.60  -29.81  1.11    0.04    
1580.00    -29.60  -29.80  1.11    0.03    
1590.00    -29.60  -29.78  1.11    0.03    
1600.00    -29.60  -29.75  1.11    0.02    
1610.00    -29.60  -29.71  1.11    0.01    
1620.00    -29.60  -29.66  1.11    0.00    
1630.00    -29.60  -29.59  1.11    0.00    
1640.00    -29.60  -29.52  1.11    0.00    
1650.00    -29.20  -29.44  1.12    0.04    
1660.00    -29.20  -29.35  1.12    0.02    
1670.00    -29.20  -29.24  1.12    0.00    
1680.00    -29.20  -29.13  1.12    0.00    
1690.00    -29.20  -29.01  1.12    0.03    
1700.00    -28.80  -28.87  1.14    0.00    
1710.00    -28.80  -28.73  1.14    0.00    
1720.00    -28.80  -28.58  1.14    0.04    
1730.00    -28.40  -28.42  1.15    0.00    
1740.00    -28.40  -28.25  1.15    0.02    
1750.00    -28.00  -28.07  1.16    0.00    
1760.00    -28.00  -27.88  1.16    0.01    
1770.00    -28.00  -27.69  1.16    0.07    
1780.00    -27.60  -27.48  1.17    0.01    
1790.00    -27.60  -27.27  1.17    0.08    
1800.00    -27.20  -27.05  1.18    0.02    
1810.00    -27.20  -26.82  1.18    0.10    
1820.00    -26.80  -26.58  1.20    0.03    
1830.00    -26.40  -26.34  1.21    0.00    
1840.00    -26.40  -26.09  1.21    0.07    
1850.00    -26.00  -25.83  1.22    0.02    
1860.00    -26.00  -25.56  1.22    0.13    
1870.00    -25.60  -25.28  1.23    0.07    
1880.00    -25.20  -25.00  1.24    0.03    
1890.00    -24.80  -24.71  1.26    0.00    
1900.00    -24.80  -24.42  1.26    0.09    
1910.00    -24.40  -24.11  1.27    0.05    
1920.00    -24.00  -23.81  1.28    0.02    
1930.00    -24.00  -23.49  1.28    0.16    
1940.00    -23.60  -23.17  1.29    0.11    
1950.00    -23.20  -22.84  1.30    0.07    
1960.00    -22.80  -22.51  1.32    0.05    
1970.00    -22.40  -22.17  1.33    0.03    
1980.00    -22.00  -21.83  1.34    0.02    
1990.00    -22.00  -21.48  1.34    0.15    
2000.00    -21.60  -21.13  1.35    0.12    
2010.00    -21.20  -20.77  1.36    0.10    
2020.00    -20.80  -20.41  1.38    0.08    
2030.00    -20.40  -20.04  1.39    0.07    
2040.00    -20.00  -19.67  1.40    0.06    
2050.00    -19.60  -19.29  1.41    0.05    
2060.00    -19.20  -18.91  1.42    0.04    
2070.00    -18.80  -18.52  1.44    0.04    
2080.00    -18.40  -18.14  1.45    0.03    
2090.00    -18.00  -17.75  1.46    0.03    
2100.00    -17.60  -17.35  1.47    0.03    
2110.00    -17.20  -16.95  1.48    0.03    
2120.00    -16.80  -16.55  1.50    0.03    
2130.00    -16.40  -16.15  1.51    0.03    
2140.00    -16.00  -15.74  1.52    0.03    
2150.00    -15.60  -15.33  1.53    0.03    
2160.00    -15.20  -14.92  1.54    0.03    
2170.00    -14.80  -14.51  1.56    0.04    
2180.00    -14.40  -14.09  1.57    0.04    
2190.00    -14.00  -13.67  1.58    0.04    
2200.00    -13.60  -13.25  1.59    0.05    
2210.00    -13.20  -12.83  1.60    0.05    
2220.00    -12.80  -12.41  1.62    0.06    
2230.00    -12.40  -11.99  1.63    0.06    
2240.00    -12.00  -11.56  1.64    0.07    
2250.00    -11.20  -11.14  1.66    0.00    
2260.00    -10.80  -10.71  1.68    0.00    
2270.00    -10.40  -10.29  1.69    0.00    
2280.00    -10.00  -9.86   1.70    0.01    
2290.00    -9.60   -9.43   1.71    0.01    
2300.00    -9.20   -9.01   1.72    0.01    
2310.00    -8.80   -8.58   1.74    0.02    
2320.00    -8.40   -8.15   1.75    0.02    
2330.00    -7.60   -7.73   1.77    0.01    
2340.00    -7.20   -7.30   1.78    0.00    
2350.00    -6.80   -6.88   1.80    0.00    
2360.00    -6.40   -6.45   1.81    0.00    
2370.00    -6.00   -6.03   1.82    0.00    
2380.00    -5.60   -5.61   1.83    0.00    
2390.00    -5.20   -5.19   1.84    0.00    
2400.00    -4.80   -4.77   1.86    0.00    
2410.00    -4.40   -4.35   1.87    0.00    
2420.00    -3.60   -3.93   1.89    0.03    
2430.00    -3.20   -3.52   1.90    0.03    
2440.00    -2.80   -3.11   1.92    0.03    
2450.00    -2.40   -2.70   1.93    0.02    
2460.00    -2.00   -2.29   1.94    0.02    
2470.00    -1.60   -1.89   1.95    0.02    
2480.00    -1.20   -1.48   1.96    0.02    
2490.00    -0.80   -1.09   1.98    0.02    
2500.00    -0.40   -0.69   1.99    0.02    
2510.00    0.00    -0.29   2.00    0.02    
2520.00    0.40    0.10    2.01    0.02    
2530.00    0.80    0.48    2.02    0.02    
2540.00    1.60    0.87    2.05    0.13    
2550.00    2.00    1.25    2.06    0.13    
2560.00    2.40    1.63    2.07    0.14    
2570.00    2.80    2.00    2.08    0.15    
2580.00    3.20    2.37    2.10    0.16    
2590.00    3.60    2.74    2.11    0.17    
2600.00    4.00    3.10    2.12    0.18    
2610.00    4.40    3.46    2.13    0.19    
2620.00    4.80    3.82    2.14    0.21    
2630.00    5.20    4.17    2.16    0.23    
2640.00    5.60    4.51    2.17    0.25    
2650.00    6.00    4.85    2.18    0.28    
2660.00    6.00    5.19    2.18    0.14    
2670.00    6.80    5.52    2.20    0.34    
2680.00    6.80    5.85    2.20    0.19    
2690.00    7.20    6.17    2.22    0.21    
2700.00    7.60    6.49    2.23    0.25    
2710.00    8.00    6.81    2.24    0.28    
2720.00    8.40    7.11    2.25    0.33    
2730.00    8.80    7.42    2.26    0.37    
2740.00    9.20    7.72    2.28    0.43    
2750.00    9.60    8.01    2.29    0.48    
2760.00    9.60    8.30    2.29    0.32    
2770.00    10.00   8.58    2.30    0.38    
2780.00    10.40   8.86    2.31    0.45    
2790.00    10.80   9.13    2.32    0.52    
2800.00    11.20   9.39    2.34    0.60    
2810.00    11.20   9.66    2.34    0.44    
2820.00    11.60   9.91    2.35    0.52    
2830.00    12.00   10.16   2.36    0.61    
2840.00    12.40   10.40   2.37    0.71    
2850.00    12.40   10.64   2.37    0.55    
2860.00    12.80   10.87   2.38    0.65    
2870.00    13.20   11.10   2.40    0.77    
2880.00    13.20   11.32   2.40    0.62    
2890.00    13.60   11.54   2.41    0.74    
2900.00    13.60   11.74   2.41    0.59    
2910.00    14.00   11.95   2.42    0.72    
2920.00    14.40   12.14   2.43    0.86    
2930.00    14.40   12.33   2.43    0.72    
2940.00    14.80   12.52   2.44    0.87    
2950.00    14.80   12.70   2.44    0.74    
2960.00    15.20   12.87   2.46    0.90    
2970.00    15.60   13.04   2.47    1.08    
2980.00    15.60   13.20   2.47    0.95    
2990.00    15.60   13.35   2.47    0.83    
3000.00    16.00   13.50   2.48    1.02    
3010.00    16.00   13.64   2.48    0.90    
3020.00    16.40   13.78   2.49    1.11    
3030.00    16.40   13.91   2.49    1.00    
3040.00    16.40   14.03   2.49    0.90    
3050.00    16.80   14.15   2.50    1.12    
3060.00    16.80   14.26   2.50    1.03    
3070.00    17.20   14.37   2.52    1.27    
3080.00    17.20   14.47   2.52    1.18    
3090.00    17.20   14.56   2.52    1.10    
3100.00    17.60   14.65   2.53    1.36    
3110.00    17.60   14.73   2.53    1.29    
3120.00    17.60   14.81   2.53    1.22    
3130.00    17.60   14.88   2.53    1.16    
3140.00    18.00   14.94   2.54    1.45    
3150.00    18.00   15.00   2.54    1.40    
3160.00    18.00   15.05   2.54    1.35    
3170.00    18.00   15.09   2.54    1.31    
3180.00    18.00   15.13   2.54    1.27    
3190.00    18.00   15.17   2.54    1.24    
3200.00    18.40   15.20   2.55    1.58    
3210.00    18.40   15.22   2.55    1.56    
3220.00    18.40   15.23   2.55    1.54    
3230.00    18.40   15.25   2.55    1.53    
3240.00    18.40   15.25   2.55    1.52    
3250.00    18.40   15.25   2.55    1.52    
3260.00    18.40   15.24   2.55    1.53    
3270.00    18.40   15.23   2.55    1.54    
3280.00    18.40   15.22   2.55    1.56    
3290.00    18.40   15.19   2.55    1.58    
3300.00    18.40   15.17   2.55    1.61    
3310.00    18.40   15.13   2.55    1.64    
3320.00    18.40   15.09   2.55    1.68    
3330.00    18.40   15.05   2.55    1.72    
3340.00    18.40   15.00   2.55    1.77    
3350.00    18.40   14.95   2.55    1.83    
3360.00    18.00   14.89   2.54    1.50    
3370.00    18.00   14.83   2.54    1.56    
3380.00    18.00   14.76   2.54    1.63    
3390.00    18.00   14.69   2.54    1.70    
3400.00    18.00   14.61   2.54    1.78    
3410.00    18.00   14.52   2.54    1.87    
3420.00    17.60   14.44   2.53    1.57    
3430.00    17.60   14.34   2.53    1.66    
3440.00    17.60   14.25   2.53    1.76    
3450.00    17.60   14.15   2.53    1.87    
3460.00    17.20   14.04   2.52    1.58    
3470.00    17.20   13.93   2.52    1.69    
3480.00    17.20   13.82   2.52    1.81    
3490.00    16.80   13.70   2.50    1.53    
3500.00    16.80   13.58   2.50    1.66    
3510.00    16.80   13.45   2.50    1.79    
3520.00    16.40   13.32   2.49    1.52    
3530.00    16.40   13.19   2.49    1.66    
3540.00    16.40   13.05   2.49    1.81    
3550.00    16.00   12.91   2.48    1.55    
3560.00    16.00   12.77   2.48    1.70    
3570.00    16.00   12.62   2.48    1.86    
3580.00    15.60   12.47   2.47    1.61    
3590.00    15.60   12.31   2.47    1.78    
3600.00    15.20   12.15   2.46    1.54    
3610.00    15.20   11.99   2.46    1.71    
3620.00    14.80   11.83   2.44    1.48    
3630.00    14.80   11.66   2.44    1.65    
3640.00    14.40   11.49   2.43    1.43    
3650.00    14.40   11.32   2.43    1.61    
3660.00    14.00   11.14   2.42    1.40    
3670.00    14.00   10.96   2.42    1.58    
3680.00    13.60   10.78   2.41    1.37    
3690.00    13.60   10.60   2.41    1.56    
3700.00    13.20   10.41   2.40    1.36    
3710.00    13.20   10.22   2.40    1.55    
3720.00    12.80   10.03   2.38    1.35    
3730.00    12.80   9.84    2.38    1.54    
3740.00    12.40   9.64    2.37    1.35    
3750.00    12.00   9.45    2.36    1.17    
3760.00    12.00   9.25    2.36    1.36    
3770.00    11.60   9.05    2.35    1.18    
3780.00    11.20   8.85    2.34    1.02    
3790.00    11.20   8.64    2.34    1.20    
3800.00    10.80   8.44    2.32    1.03    
3810.00    10.80   8.23    2.32    1.22    
3820.00    10.40   8.02    2.31    1.06    
3830.00    10.00   7.81    2.30    0.90    
3840.00    10.00   7.60    2.30    1.09    
3850.00    9.60    7.39    2.29    0.93    
3860.00    9.60    7.18    2.29    1.12    
3870.00    9.20    6.96    2.28    0.97    
3880.00    8.80    6.75    2.26    0.82    
3890.00    8.40    6.53    2.25    0.69    
3900.00    8.40    6.32    2.25    0.85    
3910.00    8.00    6.10    2.24    0.72    
3920.00    7.60    5.89    2.23    0.59    
3930.00    7.60    5.67    2.23    0.75    
3940.00    7.20    5.45    2.22    0.62    
3950.00    6.80    5.23    2.20    0.51    
3960.00    6.80    5.01    2.20    0.66    
3970.00    6.40    4.80    2.19    0.54    
3980.00    6.00    4.58    2.18    0.43    
3990.00    6.00    4.36    2.18    0.57    
4000.00    5.60    4.14    2.17    0.45    
4010.00    5.20    3.92    2.16    0.35    
4020.00    5.20    3.71    2.16    0.48    
4030.00    4.80    3.49    2.14    0.37    
4040.00    4.40    3.27    2.13    0.28    
4050.00    4.40    3.06    2.13    0.40    
4060.00    4.00    2.84    2.12    0.30    
4070.00    3.60    2.63    2.11    0.21    
4080.00    3.20    2.41    2.10    0.14    
4090.00    3.20    2.20    2.10    0.23    
4100.00    2.80    1.99    2.08    0.15    
4110.00    2.40    1.78    2.07    0.09    
4120.00    2.40    1.57    2.07    0.16    
4130.00    2.00    1.36    2.06    0.10    
4140.00    1.60    1.15    2.05    0.05    
4150.00    1.60    0.94    2.05    0.10    
4160.00    1.20    0.74    2.04    0.05    
4170.00    0.80    0.53    2.02    0.02    
4180.00    0.80    0.33    2.02    0.05    
4190.00    0.40    0.13    2.01    0.02    
4200.00    0.00    -0.07   2.00    0.00    
4210.00    0.00    -0.27   2.00    0.02    
4220.00    -0.40   -0.46   1.99    0.00    
4230.00    -0.80   -0.66   1.98    0.01    
4240.00    -0.80   -0.85   1.98    0.00    
4250.00    -1.20   -1.04   1.96    0.01    
4260.00    -1.60   -1.23   1.95    0.04    
4270.00    -1.60   -1.42   1.95    0.01    
4280.00    -2.00   -1.60   1.94    0.04    
4290.00    -2.00   -1.79   1.94    0.01    
4300.00    -2.40   -1.97   1.93    0.05    
4310.00    -2.80   -2.15   1.92    0.12    
4320.00    -2.80   -2.32   1.92    0.06    
4330.00    -3.20   -2.50   1.90    0.14    
4340.00    -3.20   -2.67   1.90    0.08    
4350.00    -3.60   -2.84   1.89    0.16    
4360.00    -4.00   -3.00   1.88    0.28    
4370.00    -4.00   -3.17   1.88    0.20    
4380.00    -4.40   -3.33   1.87    0.33    
4390.00    -4.40   -3.49   1.87    0.24    
4400.00    -4.80   -3.65   1.86    0.38    
4410.00    -4.80   -3.80   1.86    0.29    
4420.00    -5.20   -3.96   1.84    0.46    
4430.00    -5.20   -4.10   1.84    0.35    
4440.00    -5.60   -4.25   1.83    0.54    
4450.00    -5.60   -4.40   1.83    0.43    
4460.00    -6.00   -4.54   1.82    0.65    
4470.00    -6.00   -4.67   1.82    0.53    
4480.00    -6.40   -4.81   1.81    0.77    
4490.00    -6.40   -4.94   1.81    0.65    
4500.00    -6.80   -5.07   1.80    0.92    
4510.00    -6.80   -5.20   1.80    0.79    
4520.00    -7.20   -5.32   1.78    1.11    
4530.00    -7.20   -5.44   1.78    0.97    
4540.00    -7.60   -5.56   1.77    1.32    
4550.00    -7.60   -5.68   1.77    1.18    
4560.00    -7.60   -5.79   1.77    1.04    
4570.00    -8.00   -5.90   1.76    1.42    
4580.00    -8.00   -6.01   1.76    1.28    
4590.00    -8.40   -6.11   1.75    1.72    
4600.00    -8.40   -6.21   1.75    1.57    
4610.00    -8.40   -6.31   1.75    1.44    
4620.00    -8.80   -6.40   1.74    1.91    
4630.00    -8.80   -6.49   1.74    1.77    
4640.00    -8.80   -6.58   1.74    1.64    
4650.00    -9.20   -6.66   1.72    2.17    
4660.00    -9.20   -6.74   1.72    2.03    
4670.00    -9.20   -6.82   1.72    1.90    
4680.00    -9.60   -6.90   1.71    2.49    
4690.00    -9.60   -6.97   1.71    2.36    
4700.00    -9.60   -7.04   1.71    2.24    
4710.00    -10.00  -7.11   1.70    2.90    
4720.00    -10.00  -7.17   1.70    2.78    
4730.00    -10.00  -7.23   1.70    2.66    
4740.00    -10.00  -7.28   1.70    2.55    
4750.00    -10.00  -7.34   1.70    2.45    
4760.00    -10.40  -7.39   1.69    3.18    
4770.00    -10.40  -7.44   1.69    3.09    
4780.00    -10.40  -7.48   1.69    2.99    
4790.00    -10.40  -7.52   1.69    2.91    
4800.00    -10.40  -7.56   1.69    2.83    
4810.00    -10.80  -7.59   1.68    3.66    
4820.00    -10.80  -7.62   1.68    3.59    
4830.00    -10.80  -7.65   1.68    3.52    
4840.00    -10.80  -7.68   1.68    3.47    
4850.00    -10.80  -7.70   1.68    3.42    
4860.00    -10.80  -7.72   1.68    3.37    
4870.00    -10.80  -7.74   1.68    3.34    
4880.00    -10.80  -7.75   1.68    3.31    
4890.00    -10.80  -7.76   1.68    3.28    
4900.00    -11.20  -7.77   1.66    4.24    
4910.00    -11.20  -7.78   1.66    4.23    
4920.00    -11.20  -7.78   1.66    4.23    
4930.00    -11.20  -7.78   1.66    4.23    
4940.00    -11.20  -7.77   1.66    4.24    
4950.00    -11.20  -7.77   1.66    4.25    
4960.00    -11.20  -7.76   1.66    4.28    
4970.00    -11.20  -7.75   1.66    4.31    
4980.00    -11.20  -7.73   1.66    4.34    
4990.00    -11.20  -7.72   1.66    4.39    
5000.00    -11.20  -7.70   1.66    4.44    
5010.00    -11.20  -7.67   1.66    4.49    
5020.00    -10.80  -7.65   1.68    3.54    
5030.00    -10.80  -7.62   1.68    3.60    
5040.00    -10.80  -7.59   1.68    3.67    
5050.00    -10.80  -7.56   1.68    3.75    
5060.00    -10.80  -7.52   1.68    3.83    
5070.00    -10.80  -7.48   1.68    3.92    
5080.00    -10.80  -7.44   1.68    4.01    
5090.00    -10.80  -7.40   1.68    4.12    
5100.00    -10.80  -7.35   1.68    4.23    
5110.00    -10.80  -7.31   1.68    4.34    
5120.00    -10.40  -7.26   1.69    3.47    
5130.00    -10.40  -7.21   1.69    3.58    
5140.00    -10.40  -7.15   1.69    3.70    
5150.00    -10.40  -7.09   1.69    3.83    
5160.00    -10.40  -7.04   1.69    3.97    
5170.00    -10.40  -6.98   1.69    4.12    
5180.00    -10.00  -6.91   1.70    3.30    
5190.00    -10.00  -6.85   1.70    3.44    
5200.00    -10.00  -6.78   1.70    3.58    
5210.00    -10.00  -6.71   1.70    3.74    
5220.00    -10.00  -6.64   1.70    3.90    
5230.00    -9.60   -6.57   1.71    3.13    
5240.00    -9.60   -6.50   1.71    3.29    
5250.00    -9.60   -6.42   1.71    3.45    
5260.00    -9.20   -6.34   1.72    2.75    
5270.00    -9.20   -6.26   1.72    2.90    
5280.00    -9.20   -6.18   1.72    3.07    
5290.00    -9.20   -6.10   1.72    3.24    
5300.00    -8.80   -6.01   1.74    2.58    
5310.00    -8.80   -5.93   1.74    2.74    
5320.00    -8.80   -5.84   1.74    2.91    
5330.00    -8.80   -5.75   1.74    3.08    
5340.00    -8.40   -5.66   1.75    2.45    
5350.00    -8.40   -5.57   1.75    2.62    
5360.00    -8.40   -5.48   1.75    2.80    
5370.00    -8.00   -5.38   1.76    2.21    
5380.00    -8.00   -5.29   1.76    2.37    
5390.00    -8.00   -5.19   1.76    2.55    
5400.00    -7.60   -5.09   1.77    2.00    
5410.00    -7.60   -4.99   1.77    2.16    
5420.00    -7.20   -4.90   1.78    1.67    
5430.00    -7.20   -4.79   1.78    1.82    
5440.00    -7.20   -4.69   1.78    1.98    
5450.00    -6.80   -4.59   1.80    1.51    
5460.00    -6.80   -4.49   1.80    1.66    
5470.00    -6.80   -4.38   1.80    1.81    
5480.00    -6.40   -4.28   1.81    1.38    
5490.00    -6.40   -4.17   1.81    1.52    
5500.00    -6.40   -4.07   1.81    1.67    
5510.00    -6.00   -3.96   1.82    1.26    
5520.00    -6.00   -3.85   1.82    1.40    
5530.00    -5.60   -3.74   1.83    1.03    
5540.00    -5.60   -3.63   1.83    1.15    
5550.00    -5.60   -3.52   1.83    1.28    
5560.00    -5.20   -3.41   1.84    0.94    
5570.00    -5.20   -3.30   1.84    1.06    
5580.00    -4.80   -3.19   1.86    0.75    
5590.00    -4.80   -3.08   1.86    0.86    
5600.00    -4.40   -2.97   1.87    0.58    
5610.00    -4.40   -2.86   1.87    0.68    
5620.00    -4.40   -2.75   1.87    0.78    
5630.00    -4.00   -2.64   1.88    0.52    
5640.00    -4.00   -2.53   1.88    0.61    
5650.00    -3.60   -2.42   1.89    0.39    
5660.00    -3.60   -2.30   1.89    0.47    
5670.00    -3.20   -2.19   1.90    0.28    
5680.00    -3.20   -2.08   1.90    0.34    
5690.00    -3.20   -1.97   1.90    0.42    
5700.00    -2.80   -1.86   1.92    0.24    
5710.00    -2.80   -1.75   1.92    0.30    
5720.00    -2.40   -1.64   1.93    0.16    
5730.00    -2.40   -1.53   1.93    0.20    
5740.00    -2.40   -1.42   1.93    0.26    
5750.00    -2.00   -1.31   1.94    0.13    
5760.00    -2.00   -1.20   1.94    0.17    
5770.00    -1.60   -1.09   1.95    0.07    
5780.00    -1.60   -0.98   1.95    0.10    
5790.00    -1.20   -0.87   1.96    0.03    
5800.00    -1.20   -0.77   1.96    0.05    
5810.00    -1.20   -0.66   1.96    0.08    
5820.00    -0.80   -0.55   1.98    0.02    
5830.00    -0.80   -0.45   1.98    0.03    
5840.00    -0.40   -0.34   1.99    0.00    
5850.00    -0.40   -0.24   1.99    0.01    
5860.00    0.00    -0.14   2.00    0.00    
5870.00    0.00    -0.03   2.00    0.00    
5880.00    0.00    0.07    2.00    0.00    
5890.00    0.40    0.17    2.01    0.01    
5900.00    0.40    0.27    2.01    0.00    
5910.00    0.80    0.37    2.02    0.05    
5920.00    0.80    0.47    2.02    0.03    
5930.00    0.80    0.57    2.02    0.01    
5940.00    1.20    0.66    2.04    0.07    
5950.00    1.20    0.76    2.04    0.05    
5960.00    1.60    0.85    2.05    0.13    
5970.00    1.60    0.94    2.05    0.10    
