--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
1.160,-5.262,0.116,0.044,172.530
1.180,-1.699,0.112,0.044,172.363
1.200,1.904,0.112,0.044,172.270
1.220,5.473,0.108,0.044,172.113
1.240,8.982,0.109,0.044,172.021
1.260,12.398,0.101,0.044,171.906
1.280,15.686,0.107,0.044,171.868
1.300,18.773,0.094,0.044,171.774
1.320,21.656,0.103,0.044,171.794
1.340,24.328,0.091,0.044,171.742
1.360,26.672,0.100,0.044,171.796
1.380,28.723,0.091,0.044,171.760
1.400,30.475,0.094,0.044,171.836
1.420,31.846,0.091,0.044,171.897
1.440,32.883,0.094,0.044,171.952
1.460,33.545,0.087,0.045,172.039
1.480,33.826,0.088,0.045,172.128
1.500,33.727,0.089,0.045,172.245
1.520,33.252,0.086,0.046,172.327
1.540,32.385,0.090,0.046,172.487
1.560,31.178,0.088,0.046,172.754
1.580,29.590,0.094,0.046,172.754
1.600,27.721,0.087,0.046,172.883
1.620,25.482,0.099,0.046,173.032
1.640,22.945,0.089,0.046,173.187
1.660,20.180,0.099,0.046,173.327
1.680,17.197,0.092,0.046,173.494
1.700,14.004,0.100,0.046,173.627
1.720,10.652,0.098,0.046,173.793
1.740,7.201,0.106,0.046,173.929
1.760,3.639,0.099,0.046,174.107
1.780,0.041,0.109,0.046,174.241
1.800,-3.539,0.104,0.046,174.411
1.820,-7.090,0.112,0.046,174.548
1.840,-10.576,0.112,0.046,174.688
1.860,-13.928,0.117,0.046,174.874
1.880,-17.098,0.118,0.046,175.032
1.900,-20.086,0.116,0.046,175.220
1.920,-22.857,0.125,0.046,175.344
1.940,-25.318,0.121,0.046,175.563
1.960,-27.539,0.124,0.046,175.721
1.980,-29.443,0.122,0.046,175.881
2.000,-31.014,0.128,0.046,175.993
2.020,-32.180,0.124,0.046,176.188
2.040,-33.012,0.130,0.046,176.297
2.060,-33.422,0.128,0.046,176.429
2.080,-33.498,0.130,0.046,176.530
2.100,-33.199,0.126,0.046,176.630
2.120,-32.549,0.130,0.046,176.714
2.140,-31.477,0.125,0.046,176.791
2.160,-30.059,0.131,0.046,176.850
2.180,-28.271,0.124,0.046,176.897
2.200,-26.174,0.126,0.046,176.934
2.220,-23.795,0.122,0.046,176.961
2.240,-21.105,0.122,0.046,176.970
2.260,-18.199,0.124,0.046,176.981
2.280,-15.076,0.117,0.046,176.957
2.300,-11.789,0.116,0.046,176.956
2.320,-8.338,0.117,0.046,176.917
2.340,-4.787,0.115,0.046,176.901
2.360,-1.213,0.116,0.045,176.824
2.380,2.391,0.113,0.045,176.777
2.400,5.959,0.111,0.045,176.666
2.420,9.451,0.112,0.045,176.584
2.440,12.879,0.106,0.045,176.439
2.460,16.131,0.108,0.045,176.371
2.480,19.207,0.100,0.045,176.255
2.500,22.037,0.105,0.045,176.174
2.520,24.697,0.096,0.045,176.037
2.540,26.994,0.099,0.045,175.955
2.560,28.992,0.098,0.045,175.840
2.580,30.686,0.098,0.045,175.723
2.600,32.027,0.095,0.045,175.596
2.620,33.000,0.095,0.045,175.470
2.640,33.609,0.094,0.045,175.354
2.660,33.838,0.093,0.045,175.201
2.680,33.674,0.089,0.045,175.100
2.700,33.146,0.095,0.045,174.966
2.720,32.227,0.092,0.045,174.837
2.740,30.967,0.092,0.045,174.684
2.760,29.332,0.091,0.045,174.541
2.780,27.416,0.095,0.045,174.383
2.800,25.143,0.101,0.045,174.223
2.820,22.576,0.099,0.045,174.063
2.840,19.781,0.103,0.045,173.894
2.860,16.758,0.099,0.045,173.737
2.880,13.529,0.104,0.045,173.557
2.900,10.166,0.107,0.045,173.396
2.920,6.686,0.108,0.045,173.219
2.940,3.146,0.105,0.045,173.059
2.960,-0.445,0.108,0.045,172.869
2.980,-4.031,0.110,0.045,172.699
3.000,-7.582,0.117,0.045,172.492
3.020,-11.045,0.118,0.045,172.332
3.040,-14.361,0.119,0.045,172.199
3.060,-17.514,0.121,0.045,172.052
3.080,-20.467,0.120,0.045,171.926
3.100,-23.227,0.128,0.045,171.802
3.120,-25.641,0.125,0.045,171.704
3.140,-27.803,0.131,0.045,171.628
3.160,-29.654,0.124,0.045,171.581
3.180,-31.172,0.130,0.045,171.477
3.200,-32.279,0.129,0.045,171.441
3.220,-33.053,0.134,0.048,171.376
3.240,-33.434,0.128,0.048,171.358
3.260,-33.463,0.134,0.048,171.306
3.280,-33.088,0.128,0.048,171.296
3.300,-32.361,0.133,0.048,171.280
3.320,-31.260,0.125,0.048,171.279
3.340,-29.760,0.135,0.049,171.271
3.360,-27.943,0.123,0.049,171.288
3.380,-25.805,0.128,0.049,171.300
3.400,-23.391,0.118,0.049,171.320
3.420,-20.643,0.124,0.049,171.350
3.440,-17.713,0.120,0.049,171.387
3.460,-14.572,0.123,0.049,171.432
3.480,-11.244,0.112,0.049,171.484
3.500,-7.805,0.117,0.049,171.559
3.520,-4.254,0.112,0.049,171.635
3.540,-0.674,0.112,0.049,171.722
3.560,2.924,0.110,0.049,171.845
3.580,6.480,0.103,0.049,171.920
3.600,9.955,0.102,0.049,172.076
3.620,13.359,0.098,0.049,172.202
3.640,16.588,0.103,0.049,172.387
3.660,19.629,0.092,0.049,172.528
3.680,22.441,0.097,0.049,172.757
3.700,25.037,0.090,0.049,172.949
3.720,27.293,0.095,0.049,173.194
3.740,29.262,0.087,0.049,173.415
3.760,30.885,0.090,0.049,173.678
3.780,32.186,0.088,0.049,173.940
3.800,33.105,0.090,0.049,174.192
3.820,33.656,0.086,0.049,174.454
3.840,33.844,0.091,0.049,174.705
3.860,33.615,0.086,0.049,174.964
3.880,33.035,0.090,0.049,175.201
3.900,32.074,0.089,0.049,175.462
3.920,30.768,0.089,0.049,175.697
3.940,29.092,0.089,0.049,175.952
3.960,27.123,0.095,0.049,176.195
3.980,24.797,0.091,0.049,176.435
4.000,22.195,0.099,0.049,176.671
4.020,19.365,0.094,0.049,176.906
4.040,16.324,0.098,0.049,177.139
4.060,13.066,0.099,0.049,177.370
4.080,9.697,0.103,0.049,177.589
4.100,6.193,0.104,0.049,177.832
4.120,2.631,0.107,0.049,178.048
4.140,-0.955,0.108,0.049,178.273
4.160,-4.518,0.113,0.049,178.455
4.180,-8.080,0.116,0.049,178.701
4.200,-11.514,0.114,0.049,178.875
4.220,-14.807,0.120,0.049,179.093
4.240,-17.936,0.117,0.049,179.265
4.260,-20.877,0.124,0.049,179.462
4.280,-23.572,0.122,0.049,179.638
4.300,-25.969,0.128,0.049,179.811
4.320,-28.084,0.124,0.049,179.961
4.340,-29.889,0.132,0.049,180.125
4.360,-31.348,0.127,0.049,180.269
4.380,-32.420,0.129,0.049,180.407
4.400,-33.141,0.126,0.049,180.516
4.420,-33.457,0.129,0.049,180.604
4.440,-33.439,0.130,0.049,180.683
4.460,-33.018,0.129,0.049,180.760
4.480,-32.250,0.133,0.049,180.836
4.500,-31.072,0.127,0.049,180.894
4.520,-29.543,0.127,0.049,180.942
4.540,-27.680,0.123,0.049,180.980
4.560,-25.500,0.128,0.049,-178.989
4.580,-23.027,0.120,0.049,-178.969
4.600,-20.250,0.125,0.049,-178.955
4.620,-17.297,0.116,0.049,-178.952
4.640,-14.133,0.124,0.049,-178.944
4.660,-10.781,0.114,0.049,-178.967
4.680,-7.324,0.118,0.049,-178.983
4.700,-3.756,0.108,0.049,-179.016
4.720,-0.182,0.115,0.049,-179.039
4.740,3.410,0.107,0.049,-179.082
4.760,6.973,0.108,0.049,-179.128
4.780,10.447,0.102,0.049,-179.183
4.800,13.840,0.103,0.049,-179.238
4.820,17.033,0.101,0.049,-179.312
4.840,20.045,0.095,0.049,-179.362
4.860,22.811,0.097,0.049,-179.428
4.880,25.377,0.092,0.049,-179.518
4.900,27.592,0.098,0.049,-179.568
4.920,29.525,0.091,0.049,-179.666
4.940,31.102,0.098,0.049,-179.716
4.960,32.361,0.089,0.049,-179.816
4.980,33.217,0.098,0.049,-179.879
5.000,33.709,0.087,0.049,-179.970
5.020,33.832,0.097,0.049,-180.038
5.040,33.562,0.090,0.049,-180.133
5.060,32.918,0.099,0.049,-180.221
5.080,31.910,0.091,0.049,-180.317
5.100,30.533,0.098,0.049,-180.408
5.120,28.828,0.094,0.049,-180.500
5.140,26.795,0.106,0.049,-180.590
5.160,24.422,0.095,0.049,-180.676
5.180,21.797,0.111,0.049,-180.771
5.200,18.943,0.100,0.049,-180.840
5.220,15.838,0.112,0.049,-180.930
5.240,12.586,0.104,0.049,-180.986
5.260,9.176,0.115,0.049,178.946
5.280,5.672,0.108,0.049,178.896
5.300,2.104,0.116,0.049,178.823
5.320,-1.477,0.112,0.049,178.790
5.340,-5.051,0.118,0.049,178.745
5.360,-8.596,0.119,0.049,178.716
5.380,-12.018,0.119,0.049,178.655
5.400,-15.287,0.123,0.049,178.614
5.420,-18.387,0.122,0.049,178.574
5.440,-21.275,0.128,0.049,178.563
5.460,-23.936,0.126,0.049,178.567
5.480,-26.309,0.133,0.049,178.557
5.500,-28.383,0.124,0.049,178.601
5.520,-30.146,0.135,0.049,178.619
5.540,-31.535,0.124,0.049,178.696
5.560,-32.561,0.137,0.052,178.717
5.580,-33.223,0.128,0.052,178.789
5.600,-33.475,0.137,0.052,178.834
5.620,-33.422,0.126,0.052,178.926
5.640,-32.912,0.132,0.052,178.989
5.660,-32.086,0.128,0.052,179.089
5.680,-30.861,0.129,0.052,179.179
5.700,-29.285,0.124,0.052,179.289
5.720,-27.357,0.126,0.052,179.405
5.740,-25.131,0.121,0.052,179.533
5.760,-22.629,0.122,0.052,179.678
5.780,-19.822,0.121,0.052,179.829
5.800,-16.846,0.119,0.052,180.001
5.820,-13.658,0.121,0.052,180.166
5.840,-10.260,0.111,0.052,180.348
5.860,-6.791,0.116,0.052,180.555
5.880,-3.229,0.108,0.052,180.764
5.900,0.357,0.115,0.052,180.971
5.920,3.955,0.101,0.052,-178.801
5.940,7.500,0.108,0.052,-178.561
5.960,10.945,0.097,0.052,-178.325
5.980,14.309,0.102,0.052,-178.086
6.000,17.484,0.094,0.052,-177.838
6.020,20.455,0.098,0.052,-177.558
6.040,23.215,0.094,0.052,-177.279
6.060,25.734,0.096,0.052,-177.042
6.080,27.896,0.087,0.052,-176.781
6.100,29.783,0.094,0.052,-176.495
6.120,31.307,0.090,0.052,-176.239
6.140,32.508,0.091,0.052,-175.968
6.160,33.305,0.095,0.052,-175.730
6.180,33.750,0.083,0.054,-175.514
6.200,33.814,0.098,0.054,-175.259
6.220,33.510,0.086,0.054,-175.033
6.240,32.812,0.095,0.054,-174.800
6.260,31.740,0.087,0.054,-174.573
6.280,30.322,0.095,0.054,-174.347
6.300,28.564,0.093,0.054,-174.126
6.320,26.496,0.096,0.054,-173.908
6.340,24.076,0.096,0.054,-173.694
6.360,21.410,0.099,0.054,-173.486
6.380,18.521,0.101,0.054,-173.285
6.400,15.398,0.101,0.054,-173.076
6.420,12.129,0.104,0.054,-172.907
6.440,8.689,0.104,0.054,-172.712
6.460,5.186,0.113,0.054,-172.555
6.480,1.611,0.103,0.054,-172.360
6.500,-1.969,0.115,0.054,-172.249
6.520,-5.525,0.106,0.054,-172.077
6.540,-9.064,0.122,0.054,-172.023
6.560,-12.463,0.113,0.054,-171.850
6.580,-15.709,0.121,0.054,-171.809
6.600,-18.791,0.112,0.054,-171.691
6.620,-21.650,0.123,0.054,-171.678
6.640,-24.275,0.121,0.054,-171.609
6.660,-26.602,0.125,0.054,-171.594
6.680,-28.617,0.122,0.054,-171.567
6.700,-30.322,0.124,0.054,-171.580
6.720,-31.676,0.129,0.054,-171.590
6.740,-32.666,0.124,0.054,-171.610
6.760,-33.252,0.131,0.054,-171.670
6.780,-33.480,0.117,0.054,-171.698
6.800,-33.363,0.134,0.054,-171.788
6.820,-32.824,0.119,0.054,-171.833
6.840,-31.945,0.133,0.054,-171.921
6.860,-30.674,0.118,0.054,-171.996
6.880,-29.051,0.128,0.054,-172.085
6.900,-27.070,0.116,0.054,-172.184
6.920,-24.791,0.125,0.054,-172.268
6.940,-22.248,0.120,0.054,-172.385
6.960,-19.412,0.119,0.054,-172.496
6.980,-16.395,0.118,0.054,-172.625
7.000,-13.184,0.111,0.054,-172.753
7.020,-9.773,0.122,0.054,-172.858
7.040,-6.293,0.103,0.054,-173.036
7.060,-2.713,0.120,0.054,-173.107
7.080,0.873,0.096,0.054,-173.320
7.100,4.459,0.120,0.054,-173.402
7.120,7.986,0.088,0.054,-173.676
7.140,11.432,0.120,0.054,-173.708
7.160,14.777,0.088,0.054,-174.014
7.180,17.918,0.112,0.054,-174.077
7.200,20.859,0.079,0.058,-174.364
7.220,23.584,0.114,0.058,-174.384
7.240,26.057,0.074,0.064,-174.697
7.260,28.184,0.113,0.064,-174.722
7.280,30.012,0.075,0.064,-175.041
7.300,31.488,0.115,0.064,-175.096
7.320,32.631,0.072,0.065,-175.395
7.340,33.398,0.112,0.065,-175.470
7.360,33.785,0.079,0.065,-175.731
7.380,33.797,0.111,0.065,-175.846
7.400,33.439,0.081,0.065,-176.059
7.420,32.678,0.104,0.065,-176.195
7.440,31.559,0.085,0.065,-176.361
7.460,30.070,0.104,0.065,-176.498
7.480,28.271,0.094,0.065,-176.632
7.500,26.145,0.101,0.065,-176.758
7.520,23.701,0.099,0.065,-176.877
7.540,21.006,0.103,0.065,-176.977
7.560,18.094,0.103,0.065,-177.085
7.580,14.930,0.104,0.065,-177.153
7.600,11.625,0.113,0.065,-177.255
7.620,8.174,0.104,0.065,-177.280
7.640,4.658,0.121,0.065,-177.365
7.660,1.096,0.103,0.065,-177.365
7.680,-2.508,0.123,0.065,-177.485
7.700,-6.064,0.108,0.065,-177.444
7.720,-9.592,0.128,0.065,-177.585
7.740,-12.973,0.112,0.065,-177.497
7.760,-16.178,0.127,0.065,-177.630
7.780,-19.242,0.118,0.065,-177.568
7.800,-22.066,0.132,0.065,-177.645
7.820,-24.645,0.120,0.065,-177.554
7.840,-26.930,0.131,0.065,-177.613
7.860,-28.904,0.125,0.065,-177.525
7.880,-30.551,0.128,0.065,-177.514
7.900,-31.857,0.130,0.065,-177.450
7.920,-32.807,0.126,0.065,-177.388
7.940,-33.316,0.134,0.065,-177.333
7.960,-33.504,0.123,0.065,-177.224
7.980,-33.293,0.138,0.066,-177.161
8.000,-32.736,0.120,0.066,-177.030
8.020,-31.793,0.142,0.070,-176.947
8.040,-30.475,0.116,0.070,-176.812
8.060,-28.781,0.142,0.070,-176.696
8.080,-26.777,0.112,0.070,-176.570
8.100,-24.457,0.137,0.070,-176.409
8.120,-21.873,0.113,0.070,-176.302
8.140,-19.008,0.134,0.070,-176.103
8.160,-15.961,0.108,0.070,-176.000
8.180,-12.703,0.128,0.070,-175.764
8.200,-9.281,0.107,0.070,-175.671
8.220,-5.789,0.120,0.070,-175.435
8.240,-2.209,0.113,0.070,-175.306
8.260,1.377,0.112,0.070,-175.137
8.280,4.969,0.112,0.070,-174.999
8.300,8.490,0.103,0.070,-174.864
8.320,11.924,0.111,0.070,-174.707
8.340,15.240,0.097,0.070,-174.608
8.360,18.357,0.110,0.070,-174.414
8.380,21.264,0.091,0.070,-174.347
8.400,23.971,0.107,0.070,-174.117
8.420,26.373,0.087,0.070,-174.094
8.440,28.477,0.104,0.070,-173.891
8.460,30.252,0.086,0.070,-173.865
8.480,31.676,0.102,0.070,-173.680
8.500,32.766,0.083,0.070,-173.675
8.520,33.480,0.101,0.070,-173.533
8.540,33.814,0.083,0.070,-173.528
8.560,33.762,0.099,0.070,-173.432
8.580,33.352,0.090,0.070,-173.416
8.600,32.531,0.095,0.070,-173.369
8.620,31.377,0.095,0.070,-173.343
8.640,29.842,0.089,0.070,-173.320
8.660,28.002,0.101,0.070,-173.305
8.680,25.834,0.087,0.070,-173.293
8.700,23.344,0.108,0.070,-173.311
8.720,20.613,0.080,0.070,-173.291
8.740,17.666,0.118,0.070,-173.396
8.760,14.467,0.080,0.070,-173.325
8.780,11.139,0.126,0.070,-173.509
8.800,7.699,0.082,0.070,-173.414
8.820,4.160,0.130,0.070,-173.641
8.840,0.604,0.083,0.070,-173.543
8.860,-3.012,0.132,0.070,-173.818
8.880,-6.551,0.093,0.070,-173.762
8.900,-10.055,0.131,0.070,-174.027
8.920,-13.400,0.103,0.070,-174.029
8.940,-16.594,0.127,0.070,-174.272
8.960,-19.629,0.111,0.070,-174.364
8.980,-22.430,0.121,0.070,-174.584
9.000,-24.967,0.122,0.070,-174.757
9.020,-27.205,0.118,0.070,-174.930
9.040,-29.133,0.132,0.070,-175.190
9.060,-30.738,0.111,0.070,-175.296
9.080,-31.986,0.138,0.070,-175.599
9.100,-32.877,0.108,0.070,-175.706
9.120,-33.334,0.142,0.070,-176.036
9.140,-33.469,0.103,0.070,-176.176
9.160,-33.211,0.144,0.072,-176.481
9.180,-32.596,0.105,0.072,-176.640
9.200,-31.600,0.143,0.072,-176.908
9.220,-30.217,0.109,0.072,-177.115
9.240,-28.500,0.136,0.072,-177.353
9.260,-26.455,0.113,0.072,-177.591
9.280,-24.082,0.127,0.072,-177.817
9.300,-21.451,0.119,0.072,-178.057
9.320,-18.574,0.120,0.072,-178.299
9.340,-15.480,0.117,0.072,-178.531
9.360,-12.223,0.112,0.072,-178.809
9.380,-8.777,0.121,0.072,-179.000
9.400,-5.268,0.102,0.072,-179.317
9.420,-1.687,0.120,0.072,-179.463
9.440,1.893,0.094,0.072,-179.804
9.460,5.484,0.124,0.072,-180.330
9.480,9.000,0.090,0.072,-180.330
9.500,12.422,0.121,0.072,-180.439
9.520,15.697,0.083,0.072,-180.804
9.540,18.779,0.119,0.072,-180.898
9.560,21.656,0.083,0.072,178.742
9.580,24.340,0.114,0.072,178.601
9.600,26.684,0.079,0.072,178.324
9.620,28.729,0.111,0.072,178.179
9.640,30.469,0.080,0.072,177.936
9.660,31.852,0.108,0.072,177.756
9.680,32.883,0.079,0.072,177.567
9.700,33.551,0.102,0.072,177.382
9.720,33.826,0.084,0.072,177.254
9.740,33.727,0.099,0.072,177.079
9.760,33.252,0.091,0.072,176.957
9.780,32.391,0.091,0.072,176.770
9.800,31.172,0.099,0.072,176.693
9.820,29.590,0.081,0.072,176.538
9.840,27.721,0.104,0.072,176.461
9.860,25.477,0.087,0.072,176.369
9.880,22.951,0.108,0.072,176.263
9.900,20.191,0.087,0.072,176.105
9.920,17.197,0.114,0.072,176.105
9.940,13.980,0.091,0.072,176.139
9.960,10.646,0.118,0.072,175.986
9.980,7.189,0.095,0.072,176.075
10.000,3.645,0.120,0.072,175.941
10.020,0.059,0.100,0.072,176.057
10.040,-3.539,0.121,0.072,175.942
10.060,-7.078,0.108,0.072,176.041
10.080,-10.576,0.121,0.072,175.999
10.100,-13.928,0.120,0.072,176.123
10.120,-17.092,0.120,0.072,176.123
10.140,-20.086,0.126,0.072,176.180
10.160,-22.846,0.119,0.072,176.294
10.180,-25.342,0.128,0.072,176.292
10.200,-27.539,0.123,0.072,176.452
10.220,-29.426,0.134,0.072,176.453
10.240,-30.990,0.122,0.072,176.690
10.260,-32.162,0.138,0.072,176.715
10.280,-33.012,0.121,0.072,176.959
10.300,-33.410,0.145,0.073,176.996
10.320,-33.486,0.116,0.073,177.257
10.340,-33.193,0.144,0.073,177.326
10.360,-32.502,0.119,0.073,177.547
10.380,-31.471,0.141,0.073,177.656
10.400,-30.012,0.124,0.073,177.853
10.420,-28.236,0.133,0.073,178.007
10.440,-26.162,0.124,0.073,178.173
10.460,-23.754,0.128,0.073,178.339
10.480,-21.082,0.124,0.073,178.502
10.500,-18.158,0.125,0.073,178.657
10.520,-15.059,0.127,0.073,178.825
10.540,-11.748,0.119,0.073,178.933
10.560,-8.309,0.125,0.073,179.132
10.580,-4.770,0.116,0.073,179.188
10.600,-1.189,0.121,0.073,179.417
10.620,2.414,0.108,0.073,179.425
10.640,5.988,0.118,0.073,179.689
10.660,9.469,0.102,0.073,179.653
10.680,12.891,0.115,0.073,179.913
10.700,16.143,0.099,0.073,179.872
10.720,19.219,0.111,0.073,180.112
10.740,22.049,0.098,0.073,180.040
10.760,24.697,0.105,0.073,180.212
10.780,26.994,0.097,0.073,180.158
10.800,28.998,0.100,0.073,180.253
10.820,30.697,0.095,0.073,180.272
10.840,32.027,0.099,0.073,180.310
10.860,33.000,0.094,0.073,180.322
10.880,33.621,0.096,0.073,180.307
10.900,33.838,0.091,0.073,180.309
10.920,33.680,0.091,0.073,180.268
10.940,33.152,0.097,0.073,180.264
10.960,32.227,0.093,0.073,180.181
10.980,30.973,0.098,0.073,180.135
11.000,29.338,0.086,0.073,180.046
11.020,27.428,0.102,0.073,179.964
11.040,25.137,0.089,0.073,179.873
11.060,22.582,0.104,0.073,179.742
11.080,19.781,0.090,0.073,179.656
11.100,16.781,0.106,0.073,179.473
11.120,13.535,0.095,0.073,179.380
11.140,10.178,0.108,0.073,179.168
11.160,6.697,0.098,0.073,179.035
11.180,3.146,0.113,0.073,178.804
11.200,-0.445,0.101,0.073,178.638
11.220,-4.031,0.115,0.073,178.422
11.240,-7.564,0.110,0.073,178.201
11.260,-11.021,0.115,0.073,178.026
11.280,-14.344,0.119,0.073,177.729
11.300,-17.502,0.116,0.073,177.648
11.320,-20.473,0.127,0.073,177.275
11.340,-23.197,0.114,0.073,177.242
11.360,-25.646,0.128,0.073,176.793
11.380,-27.791,0.116,0.073,176.752
11.400,-29.643,0.135,0.073,176.309
11.420,-31.148,0.115,0.073,176.288
11.440,-32.273,0.137,0.073,175.852
11.460,-33.059,0.115,0.073,175.772
11.480,-33.410,0.143,0.073,175.388
11.500,-33.451,0.113,0.073,175.275
11.520,-33.082,0.144,0.073,174.948
11.540,-32.344,0.114,0.073,174.793
11.560,-31.248,0.140,0.073,174.525
11.580,-29.754,0.118,0.073,174.319
11.600,-27.920,0.128,0.073,174.087
11.620,-25.787,0.120,0.073,173.859
11.640,-23.367,0.120,0.073,173.426
11.660,-20.654,0.124,0.073,173.426
11.680,-17.701,0.113,0.073,173.174
11.700,-14.566,0.124,0.073,173.012
11.720,-11.238,0.104,0.073,172.716
11.740,-7.787,0.123,0.073,172.618
11.760,-4.248,0.097,0.073,172.296
11.780,-0.662,0.124,0.073,172.261
11.800,2.936,0.091,0.073,171.925
11.820,6.492,0.121,0.073,171.922
11.840,9.990,0.087,0.073,171.607
11.860,13.371,0.116,0.073,171.601
11.880,16.600,0.084,0.073,171.357
11.900,19.635,0.114,0.073,171.359
11.920,22.447,0.086,0.073,171.141
11.940,25.055,0.104,0.073,171.101
11.960,27.299,0.083,0.073,171.014
11.980,29.262,0.098,0.073,170.963
12.000,30.891,0.085,0.073,170.950
12.020,32.203,0.092,0.073,170.872
12.040,33.117,0.091,0.073,170.960
12.060,33.662,0.086,0.073,170.872
12.080,33.844,0.092,0.073,171.011
12.100,33.627,0.085,0.073,170.944
12.120,33.041,0.097,0.073,171.092
12.140,32.074,0.083,0.073,171.075
12.160,30.762,0.103,0.073,171.219
12.180,29.092,0.079,0.073,171.248
12.200,27.117,0.108,0.073,171.384
12.220,24.791,0.081,0.073,171.483
12.240,22.189,0.110,0.073,171.596
12.260,19.359,0.085,0.073,171.763
12.280,16.312,0.110,0.073,171.865
12.300,13.049,0.090,0.073,172.074
12.320,9.668,0.117,0.067,172.181
12.340,6.187,0.093,0.067,172.425
12.360,2.625,0.116,0.067,172.569
12.380,-0.961,0.099,0.067,172.791
12.400,-4.564,0.117,0.067,173.028
12.420,-8.092,0.114,0.067,173.233
12.440,-11.543,0.116,0.067,173.538
12.460,-14.836,0.124,0.067,173.714
12.480,-17.953,0.115,0.067,174.108
12.500,-20.900,0.132,0.067,174.236
12.520,-23.590,0.120,0.067,174.676
12.540,-25.998,0.135,0.067,174.825
12.560,-28.137,0.123,0.067,175.274
12.580,-29.912,0.137,0.067,175.457
12.600,-31.389,0.123,0.067,175.877
12.620,-32.449,0.141,0.067,176.075
12.640,-33.170,0.123,0.067,176.470
12.660,-33.457,0.140,0.067,176.693
12.680,-33.451,0.128,0.067,177.013
12.700,-33.041,0.138,0.067,177.281
12.720,-32.268,0.127,0.067,177.563
12.740,-31.119,0.135,0.067,177.830
12.760,-29.555,0.130,0.067,178.089
12.780,-27.668,0.129,0.067,178.339
12.800,-25.494,0.132,0.067,178.578
12.820,-23.033,0.123,0.067,178.795
12.840,-20.262,0.132,0.067,179.033
12.860,-17.285,0.118,0.067,179.198
12.880,-14.121,0.132,0.067,179.458
12.900,-10.781,0.110,0.067,179.541
12.920,-7.295,0.127,0.067,179.817
12.940,-3.750,0.109,0.067,179.867
12.960,-0.164,0.123,0.067,180.114
12.980,3.439,0.099,0.067,180.154
13.000,6.984,0.118,0.067,180.383
13.020,10.465,0.097,0.067,180.409
13.040,13.834,0.113,0.067,180.583
13.060,17.033,0.097,0.067,180.603
13.080,20.045,0.106,0.067,180.726
13.100,22.834,0.099,0.067,180.783
13.120,25.389,0.102,0.067,180.822
13.140,27.604,0.099,0.067,180.871
13.160,29.525,0.094,0.067,180.863
13.180,31.096,0.098,0.067,180.917
13.200,32.355,0.091,0.067,180.865
13.220,33.223,0.100,0.067,180.893
13.240,33.709,0.091,0.067,180.796
13.260,33.826,0.101,0.067,180.792
13.280,33.568,0.088,0.067,180.687
13.300,32.936,0.104,0.067,180.653
13.320,31.910,0.087,0.067,180.544
